N-gram,Count,Book
having,23,61
did,19,61
for,17,61
you,16,61
Lord,14,61
not,14,61
them,14,61
things,13,61
being,11,61
day,11,61
shall,11,61
these,11,61
is,10,61
Jesus,9,61
also,9,61
our,9,61
which,9,61
Christ,8,61
been,8,61
from,8,61
this,8,61
God,7,61
I,7,61
hath,7,61
who,7,61
are,6,61
beloved,6,61
do,6,61
their,6,61
they,6,61
through,6,61
us,6,61
ye,6,61
Saviour,5,61
all,5,61
come,5,61
destruction,5,61
have,5,61
heavens,5,61
him,5,61
his,5,61
holy,5,61
impious,5,61
it,5,61
judgment,5,61
make,5,61
may,5,61
one,5,61
own,5,61
those,5,61
whom,5,61
will,5,61
world,5,61
your,5,61
