N-gram,Count,Book
have,60,39
Jehovah,47,39
ye,42,39
I,37,39
is,35,39
Hosts,24,39
hath,24,39
said,23,39
you,21,39
not,20,39
been,17,39
your,17,39
My,16,39
he,15,39
For,14,39
are,13,39
his,13,39
it,13,39
Said,12,39
Me,10,39
against,10,39
do,10,39
name,10,39
who,10,39
He,9,39
am,9,39
doth,9,39
from,9,39
God,8,39
Ye,7,39
all,7,39
back,7,39
present,7,39
them,7,39
Because,6,39
day,6,39
nigh,6,39
one,6,39
this,6,39
thy,6,39
Israel,5,39
Lo,5,39
Yea,5,39
before,5,39
covenant,5,39
fear,5,39
for,5,39
hand,5,39
him,5,39
law,5,39
no,5,39
they,5,39
those,5,39
treacherously,5,39
