N-gram,Count,Book
have,853,24
I,742,24
Jehovah,725,24
not,515,24
hath,510,24
is,488,24
they,470,24
all,396,24
for,387,24
them,380,24
are,325,24
been,307,24
from,298,24
it,298,24
For,290,24
their,280,24
ye,255,24
thee,241,24
thou,239,24
his,228,24
do,227,24
this,226,24
king,220,24
said,214,24
land,212,24
My,186,24
Judah,183,24
affirmation,176,24
he,171,24
Babylon,169,24
people,165,24
thy,164,24
who,155,24
against,154,24
you,152,24
him,149,24
son,147,24
hast,136,24
up,136,24
her,134,24
doth,132,24
Jeremiah,130,24
your,129,24
am,128,24
Israel,127,24
house,124,24
me,122,24
saying,122,24
God,115,24
Me,115,24
there,113,24
evil,110,24
Thus,108,24
Jerusalem,107,24
come,106,24
word,104,24
back,94,24
my,93,24
its,92,24
Lo,90,24
hand,90,24
O,88,24
Hosts,82,24
They,82,24
city,81,24
sons,80,24
words,80,24
day,78,24
concerning,77,24
go,76,24
voice,73,24
before,72,24
sword,70,24
men,69,24
Thou,68,24
He,67,24
heart,67,24
our,67,24
these,67,24
His,66,24
at,66,24
dost,65,24
man,63,24
Egypt,62,24
Therefore,62,24
thus,62,24
us,62,24
one,61,24
nations,59,24
no,59,24
days,58,24
cities,57,24
say,57,24
spoken,57,24
forth,56,24
which,55,24
Because,54,24
given,54,24
name,53,24
place,53,24
turn,52,24
art,51,24
earth,51,24
eyes,51,24
made,51,24
prophet,51,24
lo,49,24
Nor,48,24
saith,48,24
Zedekiah,47,24
down,47,24
make,47,24
prophets,47,24
cause,46,24
fathers,46,24
pass,46,24
those,46,24
heads,45,24
great,44,24
time,44,24
kings,43,24
Chaldeans,42,24
cometh,42,24
done,42,24
way,42,24
because,41,24
brought,41,24
each,41,24
inhabitants,41,24
when,41,24
give,40,24
sent,40,24
turned,40,24
broken,39,24
even,39,24
fire,39,24
good,39,24
Moab,38,24
nor,38,24
so,38,24
whom,38,24
From,37,24
coming,37,24
over,37,24
hearkened,36,24
gone,35,24
hear,35,24
Yea,34,24
heavens,34,24
year,34,24
heard,33,24
hearken,33,24
pray,33,24
soul,33,24
speak,33,24
Who,32,24
anger,32,24
known,32,24
see,32,24
Thy,31,24
any,31,24
desolation,31,24
famine,31,24
gods,31,24
thine,31,24
among,30,24
every,30,24
midst,30,24
face,29,24
places,29,24
remnant,29,24
caused,28,24
death,28,24
if,28,24
more,28,24
none,28,24
Nebuchadrezzar,27,24
cut,27,24
mouth,27,24
nation,27,24
Mine,26,24
dwell,26,24
put,26,24
Ye,25,24
away,25,24
bringing,25,24
captivity,25,24
cry,25,24
high,25,24
left,25,24
priests,25,24
take,25,24
covenant,24,24
field,24,24
themselves,24,24
Baruch,23,24
Gedaliah,23,24
Jehoiakim,23,24
So,23,24
Thee,23,24
according,23,24
did,23,24
end,23,24
know,23,24
mighty,23,24
ones,23,24
round,23,24
Go,22,24
ashamed,22,24
bring,22,24
certainly,22,24
daughter,22,24
doing,22,24
drink,22,24
hands,22,24
judgment,22,24
north,22,24
seen,22,24
