N-gram,Count,Book
I,155,47
for,126,47
not,126,47
you,109,47
is,91,47
God,77,47
ye,67,47
did,66,47
also,60,47
are,56,47
may,56,47
Christ,46,47
do,44,47
us,44,47
who,42,47
our,41,47
your,41,47
have,40,47
if,40,47
all,37,47
this,36,47
me,33,47
one,32,47
through,32,47
Lord,30,47
being,30,47
doth,29,47
it,29,47
things,28,47
having,27,47
he,27,47
according,26,47
because,25,47
from,25,47
even,23,47
more,23,47
ourselves,23,47
will,23,47
glory,21,47
which,21,47
Jesus,20,47
been,20,47
hath,20,47
was,20,47
him,19,47
before,18,47
shall,18,47
so,18,47
made,17,47
any,16,47
boast,16,47
come,16,47
known,16,47
every,15,47
many,15,47
no,15,47
were,15,47
He,14,47
his,13,47
my,13,47
same,13,47
their,13,47
they,13,47
whether,13,47
comfort,12,47
good,12,47
ministration,12,47
or,12,47
receive,12,47
speak,12,47
such,12,47
thing,12,47
those,12,47
up,12,47
am,11,47
behalf,11,47
flesh,11,47
love,11,47
them,11,47
Spirit,10,47
grace,10,47
might,10,47
much,10,47
themselves,10,47
then,10,47
toward,10,47
tribulation,10,47
Titus,9,47
abound,9,47
at,9,47
boasting,9,47
body,9,47
death,9,47
news,9,47
power,9,47
present,9,47
sorry,9,47
times,9,47
upon,9,47
whom,9,47
again,8,47
anything,8,47
assemblies,8,47
away,8,47
brethren,8,47
face,8,47
indeed,8,47
lest,8,47
perils,8,47
sorrow,8,47
there,8,47
therefore,8,47
truth,8,47
word,8,47
work,8,47
abundantly,7,47
day,7,47
down,7,47
faith,7,47
heart,7,47
know,7,47
life,7,47
make,7,47
manifested,7,47
myself,7,47
nothing,7,47
now,7,47
righteousness,7,47
say,7,47
spirit,7,47
Macedonia,6,47
among,6,47
become,6,47
confidence,6,47
fear,6,47
home,6,47
hope,6,47
joy,6,47
knowledge,6,47
letter,6,47
presence,6,47
regard,6,47
rejoice,6,47
said,6,47
time,6,47
yet,6,47
Father,5,47
For,5,47
Yes,5,47
abundance,5,47
apostles,5,47
brother,5,47
call,5,47
comforted,5,47
courage,5,47
diligence,5,47
give,5,47
great,5,47
had,5,47
himself,5,47
how,5,47
infirm,5,47
letters,5,47
live,5,47
lo,5,47
mind,5,47
ministrants,5,47
only,5,47
other,5,47
part,5,47
saints,5,47
salvation,5,47
sent,5,47
wherefore,5,47
wish,5,47
write,5,47
written,5,47
