N-gram,Count,Book
is,252,21
not,91,21
I,90,21
hath,75,21
have,66,21
his,58,21
it,57,21
man,57,21
he,53,21
for,51,21
all,49,21
who,43,21
heart,42,21
thy,42,21
God,40,21
For,39,21
are,38,21
time,37,21
been,36,21
there,36,21
also,35,21
sun,35,21
under,33,21
my,32,21
this,31,21
thou,30,21
vanity,30,21
good,29,21
they,28,21
him,27,21
wisdom,26,21
one,25,21
than,25,21
evil,24,21
labour,24,21
which,24,21
wise,24,21
them,23,21
at,21,21
doth,21,21
from,21,21
no,21,21
seen,20,21
spirit,20,21
days,19,21
done,19,21
even,19,21
whole,18,21
me,16,21
work,16,21
before,15,21
fool,15,21
do,14,21
Better,13,21
every,13,21
said,13,21
advantage,12,21
life,12,21
because,11,21
given,11,21
go,11,21
king,11,21
know,11,21
sons,11,21
their,11,21
There,10,21
earth,10,21
going,10,21
great,10,21
knoweth,10,21
nor,10,21
place,10,21
thing,10,21
words,10,21
already,9,21
hand,9,21
house,9,21
its,9,21
many,9,21
see,9,21
so,9,21
up,9,21
vexation,9,21
He,8,21
above,8,21
eat,8,21
end,8,21
find,8,21
had,8,21
knowledge,8,21
known,8,21
made,8,21
more,8,21
over,8,21
portion,8,21
thee,8,21
wicked,8,21
able,7,21
day,7,21
eyes,7,21
folly,7,21
let,7,21
living,7,21
poor,7,21
righteous,7,21
soul,7,21
All,6,21
Also,6,21
Even,6,21
If,6,21
This,6,21
Whoso,6,21
abundance,6,21
better,6,21
darkness,6,21
dost,6,21
event,6,21
fools,6,21
found,6,21
judgment,6,21
mouth,6,21
much,6,21
nothing,6,21
or,6,21
rejoice,6,21
round,6,21
these,6,21
turned,6,21
wealth,6,21
whom,6,21
works,6,21
yet,6,21
Jerusalem,5,21
See,5,21
age,5,21
am,5,21
bring,5,21
city,5,21
come,5,21
coming,5,21
death,5,21
down,5,21
face,5,21
full,5,21
give,5,21
hands,5,21
hear,5,21
heavens,5,21
high,5,21
if,5,21
laboured,5,21
lo,5,21
madness,5,21
mirth,5,21
power,5,21
preacher,5,21
silver,5,21
sinner,5,21
son,5,21
sought,5,21
travail,5,21
turning,5,21
when,5,21
whether,5,21
years,5,21
youth,5,21
