N-gram,Count,Book
for,423,2
hath,415,2
is,400,2
it,394,2
Jehovah,390,2
thou,361,2
have,326,2
he,294,2
Moses,290,2
his,275,2
I,269,2
hast,266,2
its,254,2
not,250,2
they,236,2
all,225,2
them,220,2
are,207,2
their,196,2
sons,191,2
from,190,2
people,173,2
thy,171,2
Israel,169,2
which,167,2
saith,157,2
dost,149,2
ye,136,2
thee,134,2
been,131,2
him,130,2
one,127,2
land,126,2
God,123,2
Egypt,122,2
do,122,2
made,119,2
doth,117,2
Aaron,113,2
Pharaoh,113,2
two,113,2
gold,101,2
before,94,2
hand,94,2
this,93,2
up,88,2
work,81,2
you,80,2
at,79,2
My,75,2
put,75,2
make,70,2
who,69,2
your,69,2
go,68,2
man,68,2
day,66,2
there,66,2
or,64,2
come,61,2
so,61,2
tent,61,2
tabernacle,60,2
am,59,2
against,57,2
altar,57,2
He,56,2
saying,54,2
Egyptians,53,2
brought,52,2
every,50,2
us,50,2
Me,49,2
maketh,49,2
sockets,49,2
away,48,2
also,47,2
holy,45,2
if,45,2
mount,45,2
when,45,2
cometh,43,2
commanded,43,2
Thou,42,2
goeth,42,2
heart,42,2
midst,42,2
over,42,2
side,42,2
me,41,2
pass,41,2
done,39,2
rings,39,2
said,39,2
going,38,2
son,38,2
days,36,2
four,36,2
morning,36,2
her,35,2
linen,35,2
say,35,2
then,35,2
under,35,2
according,34,2
blue,34,2
pillars,34,2
round,34,2
vessels,34,2
boards,33,2
meeting,33,2
silver,33,2
give,32,2
my,32,2
opening,32,2
take,32,2
brass,31,2
bring,31,2
ephod,31,2
lo,31,2
servants,31,2
three,31,2
covering,30,2
cubit,30,2
even,30,2
pure,30,2
send,30,2
thing,30,2
any,29,2
blood,29,2
cubits,29,2
wood,29,2
ark,28,2
court,28,2
five,28,2
known,28,2
our,28,2
speaketh,28,2
Thy,27,2
certainly,27,2
coming,27,2
eyes,27,2
garments,27,2
house,27,2
name,27,2
sea,27,2
second,27,2
set,27,2
spoken,27,2
wilderness,27,2
eat,26,2
face,26,2
hundred,26,2
purple,26,2
scarlet,26,2
shittim,26,2
staves,26,2
waters,26,2
back,25,2
down,25,2
service,25,2
taken,25,2
whom,25,2
art,24,2
given,24,2
length,24,2
ox,24,2
these,24,2
River,23,2
breastplate,23,2
calleth,23,2
curtains,23,2
perfume,23,2
see,23,2
serve,23,2
six,23,2
taketh,23,2
breadth,22,2
oil,22,2
seen,22,2
speak,22,2
things,22,2
twenty,22,2
another,21,2
between,21,2
bread,21,2
curtain,21,2
each,21,2
field,21,2
fifty,21,2
half,21,2
rod,21,2
sanctuary,21,2
testimony,21,2
twined,21,2
border,20,2
candlestick,20,2
cloud,20,2
firstborn,20,2
gone,20,2
now,20,2
Go,19,2
among,19,2
become,19,2
camp,19,2
fire,19,2
hands,19,2
keep,19,2
near,19,2
neighbour,19,2
she,19,2
voice,19,2
water,19,2
branches,18,2
forth,18,2
found,18,2
let,18,2
mercyseat,18,2
overagainst,18,2
place,18,2
seeth,18,2
sides,18,2
table,18,2
thyself,18,2
vail,18,2
His,17,2
board,17,2
cast,17,2
cause,17,2
death,17,2
earth,17,2
eaten,17,2
gods,17,2
hail,17,2
men,17,2
month,17,2
sacrifice,17,2
same,17,2
sent,17,2
seven,17,2
seventh,17,2
stone,17,2
stones,17,2
towards,17,2
turn,17,2
upon,17,2
words,17,2
aside,16,2
beast,16,2
first,16,2
heaveoffering,16,2
houses,16,2
joining,16,2
like,16,2
no,16,2
putteth,16,2
till,16,2
Thus,15,2
cattle,15,2
company,15,2
died,15,2
ends,15,2
fatherinlaw,15,2
great,15,2
tables,15,2
turned,15,2
turneth,15,2
years,15,2
above,14,2
anointing,14,2
bars,14,2
fathers,14,2
flock,14,2
generations,14,2
heavens,14,2
king,14,2
left,14,2
night,14,2
overlaid,14,2
pray,14,2
priest,14,2
ram,14,2
rest,14,2
right,14,2
those,14,2
unleavened,14,2
wife,14,2
woman,14,2
Lo,13,2
Sinai,13,2
because,13,2
burntoffering,13,2
cherubs,13,2
daughter,13,2
flesh,13,2
hangings,13,2
loops,13,2
names,13,2
nigh,13,2
pegs,13,2
presence,13,2
strong,13,2
thine,13,2
very,13,2
year,13,2
O,12,2
anointed,12,2
bear,12,2
being,12,2
caused,12,2
covenant,12,2
die,12,2
end,12,2
feet,12,2
hearken,12,2
honour,12,2
journey,12,2
matter,12,2
only,12,2
sanctified,12,2
sin,12,2
skins,12,2
smitten,12,2
standing,12,2
themselves,12,2
until,12,2
Jacob,11,2
Thine,11,2
able,11,2
ass,11,2
bringeth,11,2
cry,11,2
edge,11,2
elders,11,2
embroidered,11,2
gate,11,2
girdle,11,2
head,11,2
hearkened,11,2
height,11,2
lamb,11,2
lest,11,2
owner,11,2
statute,11,2
today,11,2
If,10,2
Jethro,10,2
When,10,2
anger,10,2
beaten,10,2
both,10,2
casteth,10,2
cut,10,2
daughters,10,2
designer,10,2
drink,10,2
father,10,2
frogs,10,2
heads,10,2
hooks,10,2
horns,10,2
knop,10,2
know,10,2
light,10,2
mouth,10,2
none,10,2
nor,10,2
overlayeth,10,2
repay,10,2
row,10,2
speaking,10,2
thick,10,2
way,10,2
yourselves,10,2
Abraham,9,2
Hebrews,9,2
Isaac,9,2
Mine,9,2
Take,9,2
This,9,2
ageduring,9,2
atonement,9,2
base,9,2
break,9,2
brother,9,2
chariots,9,2
corners,9,2
doing,9,2
evil,9,2
feast,9,2
fermented,9,2
forty,9,2
grace,9,2
handmaid,9,2
herd,9,2
himself,9,2
joined,9,2
lamps,9,2
laver,9,2
memorial,9,2
minister,9,2
more,9,2
priests,9,2
robe,9,2
sabbath,9,2
shekel,9,2
sojourner,9,2
spices,9,2
ten,9,2
third,9,2
thirty,9,2
through,9,2
upper,9,2
word,9,2
Canaanite,8,2
Let,8,2
Levi,8,2
Lord,8,2
Thee,8,2
age,8,2
boil,8,2
borne,8,2
brazen,8,2
bullock,8,2
calyxes,8,2
causeth,8,2
embroiderer,8,2
fillets,8,2
gathered,8,2
ground,8,2
heard,8,2
making,8,2
meet,8,2
mitre,8,2
other,8,2
pillar,8,2
pins,8,2
rams,8,2
ransom,8,2
setteth,8,2
sheep,8,2
shoulders,8,2
sign,8,2
slay,8,2
smiteth,8,2
supplication,8,2
time,8,2
tomorrow,8,2
top,8,2
where,8,2
wisdom,8,2
yea,8,2
Amalek,7,2
Hittite,7,2
Hivite,7,2
It,7,2
Jehovahs,7,2
Joshua,7,2
Send,7,2
Who,7,2
Ye,7,2
bands,7,2
beetle,7,2
called,7,2
concerning,7,2
covereth,7,2
delivered,7,2
drawn,7,2
dry,7,2
eating,7,2
evening,7,2
eye,7,2
families,7,2
fat,7,2
front,7,2
gather,7,2
generation,7,2
goats,7,2
horsemen,7,2
lad,7,2
laid,7,2
life,7,2
locust,7,2
lord,7,2
met,7,2
money,7,2
numbered,7,2
places,7,2
prepare,7,2
prepared,7,2
remain,7,2
sanctify,7,2
scribes,7,2
sending,7,2
settings,7,2
seventy,7,2
signs,7,2
stand,7,2
straw,7,2
stretcheth,7,2
sword,7,2
thousand,7,2
twelve,7,2
voices,7,2
women,7,2
wonders,7,2
All,6,2
Amorite,6,2
Because,6,2
Bezaleel,6,2
Him,6,2
Hur,6,2
Jebusite,6,2
Stretch,6,2
add,6,2
alive,6,2
almonds,6,2
appear,6,2
badgers,6,2
beareth,6,2
bow,6,2
branch,6,2
burdens,6,2
burn,6,2
calf,6,2
charge,6,2
children,6,2
command,6,2
continually,6,2
crown,6,2
darkness,6,2
dead,6,2
ears,6,2
encamp,6,2
faces,6,2
filled,6,2
flower,6,2
fourth,6,2
gore,6,2
grate,6,2
hair,6,2
handles,6,2
hear,6,2
hold,6,2
honey,6,2
iniquity,6,2
judgment,6,2
kept,6,2
knops,6,2
knowest,6,2
lifted,6,2
manservant,6,2
measure,6,2
messenger,6,2
midwives,6,2
mighty,6,2
milk,6,2
multiply,6,2
openings,6,2
outside,6,2
part,6,2
red,6,2
seed,6,2
servant,6,2
signet,6,2
sinned,6,2
smite,6,2
smiting,6,2
southward,6,2
square,6,2
such,6,2
therefore,6,2
times,6,2
tribe,6,2
waveoffering,6,2
whether,6,2
whose,6,2
wisehearted,6,2
within,6,2
written,6,2
Aholiab,5,2
Egyptian,5,2
For,5,2
Midian,5,2
Perizzite,5,2
Red,5,2
Say,5,2
Sea,5,2
These,5,2
Why,5,2
afar,5,2
afterwards,5,2
anything,5,2
apart,5,2
appointed,5,2
ask,5,2
authorities,5,2
becometh,5,2
beneath,5,2
bosom,5,2
bricks,5,2
bringing,5,2
bush,5,2
clothed,5,2
consecration,5,2
cover,5,2
double,5,2
early,5,2
east,5,2
evenings,5,2
exactors,5,2
flowers,5,2
force,5,2
gathering,5,2
giveth,5,2
gnats,5,2
god,5,2
graving,5,2
grievous,5,2
hard,5,2
herb,5,2
heretofore,5,2
hosts,5,2
judge,5,2
judgments,5,2
leave,5,2
little,5,2
most,5,2
murmurings,5,2
nation,5,2
north,5,2
omer,5,2
ones,5,2
passed,5,2
passing,5,2
passover,5,2
riseth,5,2
sendeth,5,2
shekels,5,2
shoham,5,2
skin,5,2
slaughtered,5,2
small,5,2
sprinkled,5,2
stoned,5,2
stood,5,2
strength,5,2
strengtheneth,5,2
talents,5,2
than,5,2
together,5,2
tooth,5,2
washed,5,2
waved,5,2
willing,5,2
wind,5,2
wings,5,2
without,5,2
wreath,5,2
yet,5,2
