N-gram,Count,Book
is,125,62
he,74,62
God,63,62
not,63,62
who,54,62
may,51,62
have,50,62
doth,46,62
because,40,62
him,36,62
us,36,62
love,35,62
one,35,62
ye,34,62
this,32,62
hath,31,62
you,30,62
did,25,62
Son,23,62
his,23,62
world,23,62
He,22,62
from,22,62
if,22,62
are,21,62
known,21,62
remain,19,62
Him,18,62
His,18,62
know,18,62
sin,17,62
every,16,62
I,15,62
it,14,62
Father,13,62
brother,13,62
write,13,62
Jesus,12,62
been,12,62
children,12,62
life,12,62
our,12,62
was,11,62
Christ,10,62
also,10,62
begotten,10,62
for,10,62
which,10,62
beginning,9,62
manifested,9,62
they,9,62
truth,9,62
command,8,62
loving,8,62
seen,8,62
shall,8,62
things,8,62
Spirit,7,62
all,7,62
darkness,7,62
do,7,62
even,7,62
having,7,62
hear,7,62
heard,7,62
ageduring,6,62
another,6,62
come,6,62
commands,6,62
concerning,6,62
death,6,62
doing,6,62
evil,6,62
keep,6,62
light,6,62
little,6,62
now,6,62
righteous,6,62
sins,6,62
testimony,6,62
true,6,62
word,6,62
any,5,62
believing,5,62
liar,5,62
no,5,62
overcome,5,62
spirit,5,62
