N-gram,Count,Book
is,237,6
for,233,6
hath,226,6
Jehovah,219,6
have,214,6
all,201,6
sons,191,6
it,189,6
them,187,6
their,168,6
Joshua,167,6
they,161,6
Israel,159,6
are,127,6
from,123,6
its,120,6
which,118,6
not,110,6
your,108,6
ye,104,6
land,100,6
you,93,6
he,92,6
cities,91,6
border,85,6
king,84,6
at,83,6
up,81,6
been,77,6
who,77,6
I,73,6
tribe,73,6
Jordan,70,6
God,69,6
city,69,6
people,68,6
this,65,6
one,64,6
gone,62,6
before,59,6
Moses,58,6
suburbs,58,6
over,57,6
him,56,6
go,54,6
his,52,6
doth,51,6
inheritance,50,6
midst,49,6
men,48,6
against,47,6
come,47,6
saith,47,6
these,47,6
pass,46,6
son,46,6
day,45,6
thou,45,6
us,45,6
saying,44,6
Manasseh,43,6
families,43,6
given,41,6
our,41,6
do,40,6
He,38,6
back,35,6
hand,34,6
there,34,6
thy,34,6
till,34,6
Ai,32,6
commanded,32,6
villages,32,6
cometh,31,6
left,31,6
ark,30,6
thee,30,6
Jericho,29,6
great,29,6
half,29,6
sea,27,6
hillcountry,26,6
lot,26,6
priests,26,6
so,26,6
done,25,6
kings,25,6
thing,25,6
Judah,24,6
give,24,6
going,24,6
me,24,6
turn,24,6
when,24,6
days,23,6
down,23,6
hast,23,6
Reuben,22,6
according,22,6
beyond,22,6
covenant,22,6
servant,22,6
south,22,6
devoted,21,6
house,21,6
man,21,6
mouth,21,6
say,21,6
valley,21,6
Gad,20,6
her,20,6
presence,20,6
Amorite,19,6
inhabitants,19,6
my,19,6
now,19,6
passed,19,6
she,19,6
then,19,6
tribes,19,6
waters,19,6
Ephraim,18,6
fathers,18,6
spoken,18,6
sword,18,6
Egypt,17,6
even,17,6
father,17,6
goeth,17,6
mount,17,6
north,17,6
two,17,6
whom,17,6
Gilead,16,6
Hebron,16,6
because,16,6
brook,16,6
dost,16,6
giveth,16,6
place,16,6
smite,16,6
stones,16,6
way,16,6
Bashan,15,6
Canaanite,15,6
altar,15,6
camp,15,6
company,15,6
every,15,6
near,15,6
round,15,6
seven,15,6
wilderness,15,6
Levites,14,6
bearing,14,6
coming,14,6
outgoings,14,6
overagainst,14,6
serve,14,6
side,14,6
very,14,6
war,14,6
Gibeon,13,6
Gilgal,13,6
command,13,6
eastward,13,6
if,13,6
plain,13,6
princes,13,6
whole,13,6
Joseph,12,6
bring,12,6
caused,12,6
dwelling,12,6
extremity,12,6
hear,12,6
lo,12,6
nor,12,6
only,12,6
remnant,12,6
said,12,6
sendeth,12,6
smiteth,12,6
trumpets,12,6
turned,12,6
twelve,12,6
Debir,11,6
This,11,6
also,11,6
between,11,6
brethren,11,6
captured,11,6
cause,11,6
did,11,6
enemies,11,6
eyes,11,6
gods,11,6
name,11,6
old,11,6
possession,11,6
priest,11,6
speaketh,11,6
take,11,6
three,11,6
towns,11,6
westward,11,6
yourselves,11,6
Hazor,10,6
His,10,6
Lachish,10,6
Nun,10,6
capture,10,6
five,10,6
good,10,6
pursue,10,6
strong,10,6
Caleb,9,6
Heshbon,9,6
Jerusalem,9,6
am,9,6
calleth,9,6
dwell,9,6
east,9,6
four,9,6
heart,9,6
portion,9,6
possess,9,6
stand,9,6
thousand,9,6
time,9,6
today,9,6
under,9,6
upon,9,6
Asher,8,6
Canaan,8,6
Dan,8,6
