N-gram,Count,Book
is,595,23
hath,571,23
I,518,23
have,515,23
Jehovah,445,23
not,433,23
it,350,23
been,299,23
for,289,23
thy,254,23
from,249,23
they,244,23
For,243,23
He,236,23
are,220,23
thee,219,23
ye,204,23
his,203,23
doth,197,23
My,189,23
he,181,23
all,176,23
thou,165,23
them,164,23
do,150,23
up,147,23
their,141,23
its,136,23
His,133,23
hast,105,23
said,105,23
people,103,23
land,102,23
him,101,23
come,100,23
there,100,23
O,99,23
me,99,23
my,98,23
God,97,23
day,97,23
this,97,23
down,95,23
who,94,23
Israel,92,23
earth,92,23
one,90,23
Me,85,23
They,85,23
Thou,84,23
hand,81,23
am,80,23
her,80,23
your,75,23
Who,73,23
Lo,72,23
Hosts,62,23
Thy,61,23
against,61,23
house,60,23
king,59,23
over,59,23
righteousness,58,23
Yea,56,23
high,56,23
nations,55,23
you,55,23
made,54,23
Lord,53,23
heart,53,23
us,53,23
no,52,23
name,51,23
saith,51,23
those,50,23
From,49,23
our,49,23
Jerusalem,48,23
Therefore,47,23
man,47,23
before,46,23
make,46,23
Zion,45,23
ones,45,23
place,45,23
saying,44,23
things,44,23
Egypt,43,23
Asshur,42,23
Because,42,23
Jacob,42,23
honour,42,23
pass,42,23
Nor,41,23
eyes,41,23
none,41,23
sons,41,23
waters,41,23
Holy,40,23
One,39,23
art,39,23
forth,39,23
judgment,39,23
men,39,23
back,37,23
city,36,23
go,36,23
known,36,23
Him,35,23
become,35,23
dost,35,23
light,35,23
voice,35,23
at,34,23
son,34,23
Hezekiah,33,23
fire,33,23
way,33,23
heavens,32,23
which,32,23
Mine,31,23
cometh,31,23
every,31,23
hear,31,23
nor,31,23
own,31,23
Is,30,23
peoples,30,23
whom,30,23
work,30,23
All,29,23
Judah,29,23
Thus,29,23
caused,29,23
face,29,23
give,29,23
joy,29,23
say,29,23
sea,29,23
together,29,23
So,28,23
evil,28,23
see,28,23
thine,28,23
away,27,23
broken,27,23
called,27,23
given,27,23
heard,27,23
mouth,27,23
soul,27,23
spirit,27,23
strong,27,23
these,27,23
word,27,23
places,26,23
Even,25,23
It,25,23
affirmation,25,23
anger,25,23
know,25,23
lo,25,23
peace,25,23
salvation,25,23
seen,25,23
days,24,23
drink,24,23
more,24,23
near,24,23
seed,24,23
servant,24,23
turn,24,23
aside,23,23
bring,23,23
gone,23,23
iniquity,23,23
midst,23,23
now,23,23
strength,23,23
thing,23,23
thus,23,23
Thee,22,23
ashamed,22,23
great,22,23
hands,22,23
mighty,22,23
turned,22,23
brought,21,23
cut,21,23
done,21,23
left,21,23
nation,21,23
old,21,23
rest,21,23
she,21,23
time,21,23
when,21,23
wilderness,21,23
Wo,20,23
among,20,23
cause,20,23
