N-gram,Count,Book
not,221,46
is,214,46
I,205,46
for,155,46
ye,132,46
may,125,46
you,104,46
all,102,46
God,101,46
one,95,46
are,89,46
if,88,46
it,88,46
he,78,46
things,75,46
did,70,46
have,68,46
Christ,67,46
Lord,66,46
also,66,46
doth,60,46
do,59,46
who,59,46
shall,56,46
or,52,46
this,50,46
hath,49,46
let,47,46
body,43,46
him,42,46
those,40,46
so,37,46
my,35,46
then,35,46
been,32,46
man,32,46
me,31,46
any,30,46
because,30,46
come,29,46
they,29,46
will,29,46
no,28,46
was,28,46
Jesus,27,46
brethren,27,46
known,27,46
say,27,46
which,27,46
become,26,46
eat,26,46
through,25,46
up,25,46
were,25,46
his,24,46
speak,24,46
another,23,46
being,23,46
our,23,46
Spirit,22,46
there,22,46
thou,22,46
each,21,46
own,21,46
world,21,46
your,21,46
good,20,46
having,20,46
men,20,46
wife,20,46
am,19,46
these,19,46
us,19,46
woman,19,46
indeed,18,46
according,17,46
among,17,46
husband,17,46
same,17,46
spiritual,17,46
wisdom,17,46
assembly,16,46
even,16,46
glory,16,46
love,16,46
many,16,46
nor,16,46
spirit,16,46
them,16,46
He,15,46
able,15,46
called,15,46
from,15,46
give,15,46
her,15,46
know,15,46
now,15,46
dead,14,46
drink,14,46
law,14,46
tongues,14,46
at,13,46
news,13,46
whether,13,46
authority,12,46
flesh,12,46
members,12,46
power,12,46
together,12,46
wise,12,46
wish,12,46
written,12,46
himself,11,46
neither,11,46
receive,11,46
she,11,46
speaking,11,46
when,11,46
without,11,46
work,11,46
yet,11,46
both,10,46
brother,10,46
certain,10,46
every,10,46
head,10,46
knowledge,10,46
more,10,46
other,10,46
put,10,46
remain,10,46
such,10,46
upon,10,46
Him,9,46
before,9,46
conscience,9,46
judge,9,46
make,9,46
reign,9,46
sin,9,46
than,9,46
where,9,46
whom,9,46
Paul,8,46
anything,8,46
away,8,46
concerning,8,46
cup,8,46
day,8,46
evil,8,46
first,8,46
judged,8,46
nothing,8,46
shame,8,46
thanks,8,46
thing,8,46
think,8,46
tongue,8,46
unbelieving,8,46
under,8,46
useless,8,46
word,8,46
Apollos,7,46
Jews,7,46
again,7,46
age,7,46
became,7,46
bread,7,46
faith,7,46
given,7,46
giving,7,46
go,7,46
how,7,46
infirm,7,46
made,7,46
others,7,46
rather,7,46
risen,7,46
see,7,46
seek,7,46
send,7,46
thus,7,46
till,7,46
whoredom,7,46
why,7,46
afterwards,6,46
apostles,6,46
assemblies,6,46
death,6,46
dost,6,46
foolishness,6,46
gifts,6,46
grace,6,46
hope,6,46
idol,6,46
judgment,6,46
manner,6,46
myself,6,46
name,6,46
ought,6,46
over,6,46
part,6,46
pray,6,46
prophecy,6,46
prophesying,6,46
raised,6,46
sacrificed,6,46
saints,6,46
subject,6,46
suffer,6,46
therefore,6,46
time,6,46
understanding,6,46
unknown,6,46
Greeks,5,46
anxious,5,46
babe,5,46
baptize,5,46
baptized,5,46
die,5,46
eye,5,46
faithful,5,46
fellowship,5,46
fleshly,5,46
free,5,46
gain,5,46
glorying,5,46
hast,5,46
heavenly,5,46
idols,5,46
its,5,46
keep,5,46
last,5,46
leaven,5,46
life,5,46
marry,5,46
might,5,46
partake,5,46
persons,5,46
please,5,46
praise,5,46
present,5,46
prophets,5,46
puffed,5,46
rise,5,46
saith,5,46
saved,5,46
set,5,46
some,5,46
their,5,46
vain,5,46
wherefore,5,46
words,5,46
write,5,46
