N-gram,Count,Book
I,57,33
have,56,33
hath,42,33
Jehovah,40,33
is,39,33
for,32,33
do,29,33
doth,29,33
not,29,33
thy,29,33
their,27,33
from,26,33
For,25,33
they,25,33
thou,24,33
thee,23,33
it,21,33
He,20,33
are,19,33
been,18,33
O,16,33
come,15,33
all,14,33
he,14,33
her,14,33
house,14,33
them,14,33
people,13,33
God,12,33
Israel,12,33
My,12,33
his,12,33
ye,12,33
His,11,33
Jacob,11,33
our,11,33
From,10,33
against,10,33
its,10,33
midst,10,33
my,10,33
up,10,33
They,9,33
Zion,9,33
forth,9,33
land,9,33
who,9,33
Jerusalem,8,33
day,8,33
one,8,33
you,8,33
Hear,7,33
Thou,7,33
daughter,7,33
evil,7,33
me,7,33
peoples,7,33
this,7,33
Is,6,33
Therefore,6,33
Yea,6,33
days,6,33
down,6,33
earth,6,33
hast,6,33
man,6,33
many,6,33
mount,6,33
nations,6,33
remnant,6,33
walk,6,33
Do,5,33
Who,5,33
among,5,33
before,5,33
bring,5,33
cut,5,33
dost,5,33
go,5,33
hand,5,33
inhabitant,5,33
judgment,5,33
make,5,33
mouth,5,33
there,5,33
transgression,5,33
