19001001,19,1,1,"Happy is the man who does not go in the company of sinners, or take his place in the way of evil-doers, or in the seat of those who do not give honour to the Lord."
19001002,19,1,2,"But whose delight is in the law of the Lord, and whose mind is on his law day and night."
19001003,19,1,3,"He will be like a tree planted by the rivers of water, which gives its fruit at the right time, whose leaves will ever be green; and he will do well in all his undertakings."
19001004,19,1,4,"The evil-doers are not so; but are like the dust from the grain, which the wind takes away."
19001005,19,1,5,"For this cause there will be no mercy for sinners when they are judged, and the evil-doers will have no place among the upright,"
19001006,19,1,6,"Because the Lord sees the way of the upright, but the end of the sinner is destruction."
19002001,19,2,1,"Why are the nations so violently moved, and why are the thoughts of the people so foolish?"
19002002,19,2,2,"The kings of the earth have taken their place, and the rulers are fixed in their purpose, against the Lord, and against the king of his selection, saying,"
19002003,19,2,3,"Let their chains be broken, and their cords taken from off us."
19002004,19,2,4,Then he whose seat is in the heavens will be laughing: the Lord will make sport of them.
19002005,19,2,5,"Then will his angry words come to their ears, and by his wrath they will be troubled:"
19002006,19,2,6,But I have put my king on my holy hill of Zion.
19002007,19,2,7,"I will make clear the Lord's decision: he has said to me, You are my son, this day have I given you being."
19002008,19,2,8,"Make your request to me, and I will give you the nations for your heritage, and the farthest limits of the earth will be under your hand."
19002009,19,2,9,They will be ruled by you with a rod of iron; they will be broken like a potter's vessel.
19002010,19,2,10,"So now be wise, you kings: take his teaching, you judges of the earth."
19002011,19,2,11,"Give worship to the Lord with fear, kissing his feet and giving him honour,"
19002012,19,2,12,"For fear that he may be angry, causing destruction to come on you, because he is quickly moved to wrath. Happy are all those who put their faith in him."
19003001,19,3,1,"&lt;A Psalm. Of David. When he went in flight from Absalom his son.&gt; Lord, how greatly are they increased who make attacks on me! in great numbers they come against me."
19003002,19,3,2,"Unnumbered are those who say of my soul, There is no help for him in God. (Selah.)"
19003003,19,3,3,"But your strength, O Lord, is round me, you are my glory and the lifter up of my head."
19003004,19,3,4,"I send up a cry to the Lord with my voice, and he gives me an answer from his holy hill. (Selah.)"
19003005,19,3,5,"I took my rest in sleep, and then again I was awake; for the Lord was my support."
19003006,19,3,6,"I will have no fear, though ten thousand have come round me, putting themselves against me."
19003007,19,3,7,"Come to me, Lord; keep me safe, O my God; for you have given all my haters blows on their face-bones; the teeth of the evil-doers have been broken by you."
19003008,19,3,8,Salvation comes from the Lord; your blessing is on your people. (Selah.)
19004001,19,4,1,"&lt;To the chief music-maker on corded instruments. A Psalm. Of David.&gt; Give answer to my cry, O God of my righteousness; make me free from my troubles; have mercy on me, and give ear to my prayer."
19004002,19,4,2,"O you sons of men, how long will you go on turning my glory into shame? how long will you give your love to foolish things, going after what is false? (Selah.)"
19004003,19,4,3,See how the Lord has made great his mercy for me; the Lord will give ear to my cry.
19004004,19,4,4,"Let there be fear in your hearts, and do no sin; have bitter feelings on your bed, but make no sound. (Selah.)"
19004005,19,4,5,"Give the offerings of righteousness, and put your faith in the Lord."
19004006,19,4,6,"There are numbers who say, Who will do us any good? the light of his face has gone from us."
19004007,19,4,7,"Lord, you have put joy in my heart, more than they have when their grain and their wine are increased."
19004008,19,4,8,"I will take my rest on my bed in peace, because you only, Lord, keep me safe."
19005001,19,5,1,"&lt;To the chief music-maker on wind instruments. A Psalm. Of David.&gt; Give ear to my words, O Lord; give thought to my heart-searchings."
19005002,19,5,2,"Let the voice of my cry come to you, my King and my God; for to you will I make my prayer."
19005003,19,5,3,"My voice will come to you in the morning, O Lord; in the morning will I send my prayer to you, and keep watch."
19005004,19,5,4,For you are not a God who takes pleasure in wrongdoing; there is no evil with you.
19005005,19,5,5,The sons of pride have no place before you; you are a hater of all workers of evil.
19005006,19,5,6,You will send destruction on those whose words are false; the cruel man and the man of deceit are hated by the Lord.
19005007,19,5,7,"But as for me, I will come into your house, in the full measure of your mercy; and in your fear I will give worship, turning my eyes to your holy Temple."
19005008,19,5,8,"Be my guide, O Lord, in the ways of your righteousness, because of those who are against me; make your way straight before my face."
