N-gram,Count,Book
the LORD of hosts the God of Israel,31,24
saith the LORD of hosts the God of,29,24
Thus saith the LORD of hosts the God,17,24
thus saith the LORD of hosts the God,12,24
Jehoiakim the son of Josiah king of Judah,10,24
days come saith the LORD that I will,9,24
hosts the God of Israel Behold I will,9,24
of Jehoiakim the son of Josiah king of,9,24
of hosts the God of Israel Behold I,9,24
the days come saith the LORD that I,9,24
Johanan the son of Kareah and all the,8,24
LORD of hosts the God of Israel Behold,8,24
the word of the LORD came to Jeremiah,8,24
the word of the LORD came to me,8,24
Kareah and all the captains of the forces,7,24
behold the days come saith the LORD that,7,24
in the cities of Judah and in the,7,24
into the hand of the king of Babylon,7,24
of Judah and in the streets of Jerusalem,7,24
of Kareah and all the captains of the,7,24
son of Kareah and all the captains of,7,24
the son of Kareah and all the captains,7,24
word of the LORD came to me saying,7,24
Behold the days come saith the LORD that,6,24
For thus saith the LORD of hosts the,6,24
Gedaliah the son of Ahikam the son of,6,24
Therefore behold the days come saith the LORD,6,24
Therefore thus saith the LORD Behold I will,6,24
Thus saith the LORD the God of Israel,6,24
cities of Judah and in the streets of,6,24
the cities of Judah and in the streets,6,24
the hand of the king of Babylon and,6,24
the son of Ahikam the son of Shaphan,6,24
The word which came to Jeremiah from the,5,24
Then came the word of the LORD to,5,24
Then the word of the LORD came to,5,24
and with thee will I break in pieces,5,24
by the sword by the famine and by,5,24
of the king of Babylon and he shall,5,24
sword by the famine and by the pestilence,5,24
the sword by the famine and by the,5,24
with thee will I break in pieces the,5,24
word that came to Jeremiah from the LORD,5,24
word which came to Jeremiah from the LORD,5,24
year of Jehoiakim the son of Josiah king,5,24
