N-gram,Count,Book
are they not written in the book of,11,11
book of the chronicles of the kings of,11,11
in the book of the chronicles of the,11,11
the book of the chronicles of the kings,11,11
they not written in the book of the,11,11
written in the book of the chronicles of,11,11
not written in the book of the chronicles,10,11
of the chronicles of the kings of Israel,7,11
the word of the LORD which he spoke,7,11
according to the word of the LORD which,6,11
did evil in the sight of the LORD,6,11
to the word of the LORD which he,6,11
And the word of the LORD came to,5,11
evil in the sight of the LORD and,5,11
