N-gram,Count,Book
the Lord of armies,49,38
Lord of armies has,16,38
is what the Lord,14,38
word of the Lord,14,38
of the Lord of,13,38
says the Lord of,12,38
the word of the,12,38
This is what the,11,38
angel who was talking,11,38
of armies has said,11,38
the angel who was,11,38
was talking to me,11,38
what the Lord of,11,38
who was talking to,11,38
Lord of armies and,8,38
And it will come,7,38
it will come about,7,38
he said to me,6,38
of the Lord came,6,38
the Lord came to,6,38
the house of the,6,38
up and down through,6,38
And he said to,5,38
And the angel who,5,38
These are the words,5,38
and down through the,5,38
and their wives by,5,38
angel of the Lord,5,38
are the words of,5,38
by themselves and their,5,38
came to me saying,5,38
day there will be,5,38
down through the earth,5,38
house of the Lord,5,38
lifting up my eyes,5,38
my eyes I saw,5,38
said to the angel,5,38
that day there will,5,38
the angel of the,5,38
the family of David,5,38
the words of the,5,38
their wives by themselves,5,38
themselves and their wives,5,38
there will be no,5,38
to the angel who,5,38
up my eyes I,5,38
words of the Lord,5,38
