N-gram,Count,Book
I will,57,28
the LORD,42,28
shall be,28,28
they shall,23,28
and they,18,28
of Israel,18,28
they have,15,28
and I,14,28
house of,13,28
for the,12,28
shall not,12,28
the land,12,28
the house,11,28
will I,11,28
I have,10,28
children of,10,28
from the,10,28
shall come,10,28
days of,9,28
he shall,9,28
the children,9,28
will not,9,28
And I,8,28
of Egypt,8,28
of their,8,28
the day,8,28
the days,8,28
unto him,8,28
unto me,8,28
unto them,8,28
and will,7,28
he hath,7,28
land of,7,28
like a,7,28
my people,7,28
thou hast,7,28
thy God,7,28
Ephraim is,6,28
Israel shall,6,28
according to,6,28
against me,6,28
and he,6,28
and his,6,28
in their,6,28
it shall,6,28
of Judah,6,28
of her,6,28
return to,6,28
shall I,6,28
shall fall,6,28
them and,6,28
them as,6,28
thou shalt,6,28
upon the,6,28
will be,6,28
with their,6,28
Egypt and,5,28
Ephraim shall,5,28
Israel is,5,28
They shall,5,28
among the,5,28
and my,5,28
and their,5,28
and without,5,28
because of,5,28
because they,5,28
day of,5,28
for a,5,28
for they,5,28
have made,5,28
he will,5,28
is a,5,28
of whoredoms,5,28
said unto,5,28
she shall,5,28
that I,5,28
the earth,5,28
their God,5,28
their heart,5,28
them by,5,28
they are,5,28
upon her,5,28
