N-gram,Count,Book
of God,38,62
in him,23,62
is the,20,62
he that,19,62
the world,19,62
know that,17,62
unto you,16,62
we have,16,62
the Son,14,62
the Father,13,62
ye have,13,62
his brother,12,62
he is,11,62
God and,10,62
He that,10,62
from the,10,62
is not,10,62
that is,10,62
we know,10,62
the beginning,9,62
this is,9,62
Jesus Christ,8,62
Son of,8,62
him and,8,62
his Son,8,62
is in,8,62
that he,8,62
abideth in,7,62
and he,7,62
as he,7,62
because ye,7,62
born of,7,62
have heard,7,62
him that,7,62
his commandments,7,62
is born,7,62
that loveth,7,62
the love,7,62
ye know,7,62
God is,6,62
I write,6,62
If we,6,62
are of,6,62
eternal life,6,62
he hath,6,62
in us,6,62
in you,6,62
is a,6,62
little children,6,62
love of,6,62
not the,6,62
of him,6,62
that Jesus,6,62
that ye,6,62
the truth,6,62
you that,6,62
And this,5,62
God hath,5,62
a liar,5,62
because he,5,62
dwelleth in,5,62
hath not,5,62
he shall,5,62
is of,5,62
love one,5,62
not of,5,62
one another,5,62
our sins,5,62
that God,5,62
the Spirit,5,62
was manifested,5,62
which we,5,62
which ye,5,62
write unto,5,62
written unto,5,62
