N-gram,Count,Book
the high,9,43
the place,9,43
the water,9,43
therefore said,9,43
they were,9,43
things that,9,43
thou art,9,43
thou me,9,43
told you,9,43
which he,9,43
And many,8,43
Art thou,8,43
God and,8,43
He saith,8,43
I in,8,43
I should,8,43
The Jews,8,43
a devil,8,43
am he,8,43
because of,8,43
because ye,8,43
but for,8,43
come into,8,43
down and,8,43
down from,8,43
for I,8,43
given me,8,43
him We,8,43
him not,8,43
many of,8,43
me for,8,43
me that,8,43
of Galilee,8,43
of you,8,43
one that,8,43
place where,8,43
see me,8,43
spoken unto,8,43
that cometh,8,43
the Lord,8,43
the beginning,8,43
the last,8,43
the law,8,43
the passover,8,43
the word,8,43
to kill,8,43
went out,8,43
whom he,8,43
ye cannot,8,43
ye may,8,43
And there,7,43
And this,7,43
But he,7,43
I came,7,43
I shall,7,43
Jesus went,7,43
King of,7,43
Then Jesus,7,43
Then the,7,43
They answered,7,43
abide in,7,43
all men,7,43
among the,7,43
and came,7,43
and saw,7,43
be made,7,43
before me,7,43
believe on,7,43
believe that,7,43
come unto,7,43
cometh to,7,43
everlasting life,7,43
from God,7,43
greater than,7,43
had said,7,43
hast given,7,43
him What,7,43
him the,7,43
if any,7,43
if ye,7,43
is called,7,43
is that,7,43
it that,7,43
last day,7,43
me is,7,43
me shall,7,43
might have,7,43
my name,7,43
not because,7,43
not come,7,43
not for,7,43
not unto,7,43
seen the,7,43
seeth the,7,43
shall ask,7,43
shall never,7,43
that hath,7,43
the door,7,43
the midst,7,43
the other,7,43
they that,7,43
they unto,7,43
this he,7,43
thou gavest,7,43
thou shalt,7,43
to them,7,43
went forth,7,43
which thou,7,43
while and,7,43
whom thou,7,43
will not,7,43
with his,7,43
with them,7,43
ye also,7,43
ye might,7,43
But I,6,43
For the,6,43
The woman,6,43
Then saith,6,43
They said,6,43
We have,6,43
among themselves,6,43
and Jesus,6,43
as he,6,43
away the,6,43
because they,6,43
came down,6,43
come and,6,43
did not,6,43
eternal life,6,43
even as,6,43
even so,6,43
eyes and,6,43
for they,6,43
gavest me,6,43
go to,6,43
had not,6,43
had spoken,6,43
hast sent,6,43
hath seen,6,43
have heard,6,43
have known,6,43
have seen,6,43
he to,6,43
him If,6,43
him Sir,6,43
him he,6,43
him saying,6,43
hour is,6,43
in his,6,43
into Galilee,6,43
is my,6,43
knew that,6,43
know him,6,43
man that,6,43
me not,6,43
me ye,6,43
my Fathers,6,43
not but,6,43
not this,6,43
of whom,6,43
said This,6,43
saith to,6,43
sayest thou,6,43
seek me,6,43
shall see,6,43
take him,6,43
temple and,6,43
that his,6,43
the hour,6,43
the son,6,43
the will,6,43
the woman,6,43
the words,6,43
thee and,6,43
there is,6,43
they said,6,43
they which,6,43
thou knowest,6,43
to Jesus,6,43
to his,6,43
to thee,6,43
unto his,6,43
up to,6,43
was at,6,43
was come,6,43
was made,6,43
when Jesus,6,43
where he,6,43
which I,6,43
which came,6,43
which hath,6,43
will of,6,43
with me,6,43
world but,6,43
written in,6,43
ye should,6,43
you and,6,43
you but,6,43
you for,6,43
you the,6,43
And said,5,43
And ye,5,43
Father in,5,43
Father which,5,43
Galilee and,5,43
He answered,5,43
How can,5,43
I come,5,43
If a,5,43
Jesus did,5,43
Jesus in,5,43
Jesus loved,5,43
Jews therefore,5,43
Now there,5,43
Pilate therefore,5,43
Then came,5,43
Then they,5,43
Therefore said,5,43
When he,5,43
Ye are,5,43
a place,5,43
again and,5,43
again into,5,43
again unto,5,43
am come,5,43
and put,5,43
and there,5,43
and yet,5,43
art thou,5,43
ask him,5,43
be born,5,43
be one,5,43
before the,5,43
believe me,5,43
betray him,5,43
born of,5,43
but because,5,43
but ye,5,43
came and,5,43
came unto,5,43
cannot come,5,43
come that,5,43
cometh and,5,43
did eat,5,43
disciples and,5,43
disciples were,5,43
do nothing,5,43
entered into,5,43
every one,5,43
feast of,5,43
for Jesus,5,43
for ever,5,43
for my,5,43
for that,5,43
forth and,5,43
go unto,5,43
go ye,5,43
had done,5,43
hands and,5,43
hath given,5,43
have done,5,43
have given,5,43
have told,5,43
he went,5,43
he would,5,43
her Woman,5,43
him Art,5,43
him How,5,43
him Rabbi,5,43
him Thou,5,43
him a,5,43
him because,5,43
himself and,5,43
his eyes,5,43
if thou,5,43
in himself,5,43
in them,5,43
in your,5,43
is in,5,43
is to,5,43
it and,5,43
it were,5,43
keep my,5,43
lay down,5,43
let him,5,43
life for,5,43
light of,5,43
love one,5,43
loved me,5,43
man be,5,43
man can,5,43
man is,5,43
man should,5,43
man which,5,43
me I,5,43
me because,5,43
me hath,5,43
me to,5,43
might believe,5,43
my words,5,43
myself but,5,43
not believe,5,43
not his,5,43
not see,5,43
now I,5,43
other disciple,5,43
power to,5,43
priests and,5,43
said He,5,43
said he,5,43
said therefore,5,43
saw the,5,43
see the,5,43
sent him,5,43
shall come,5,43
shall give,5,43
shall live,5,43
should die,5,43
sought to,5,43
spake Jesus,5,43
spake of,5,43
spirit and,5,43
than these,5,43
that day,5,43
that this,5,43
that which,5,43
the LORD,5,43
the bread,5,43
the city,5,43
the flesh,5,43
the glory,5,43
the ground,5,43
the judgment,5,43
the soldiers,5,43
them Verily,5,43
therefore and,5,43
therefore that,5,43
they also,5,43
they may,5,43
they saw,5,43
things I,5,43
things and,5,43
things have,5,43
things were,5,43
to me,5,43
to you,5,43
up his,5,43
up the,5,43
was blind,5,43
was in,5,43
was nigh,5,43
was with,5,43
went up,5,43
were not,5,43
what I,5,43
what he,5,43
where I,5,43
which was,5,43
whom I,5,43
with her,5,43
with thee,5,43
works of,5,43
works that,5,43
world that,5,43
ye say,5,43
ye will,5,43
yet come,5,43
you He,5,43
