N-gram,Count,Book
the LORD,371,2
thou shalt,213,2
shall be,158,2
of Israel,147,2
all the,124,2
the children,124,2
children of,123,2
And he,120,2
And thou,117,2
I will,108,2
the people,105,2
for the,98,2
of Egypt,96,2
the land,96,2
said unto,95,2
And Moses,94,2
upon the,94,2
the tabernacle,86,2
and his,83,2
unto Moses,77,2
land of,70,2
shalt make,60,2
And they,59,2
the Egyptians,53,2
and all,50,2
of it,50,2
he made,48,2
it shall,48,2
ye shall,48,2
he shall,47,2
of gold,47,2
the congregation,47,2
they shall,46,2
the two,45,2
LORD said,44,2
according to,43,2
And it,42,2
Moses and,42,2
and he,41,2
he said,41,2
shalt thou,41,2
the altar,41,2
that they,40,2
I have,39,2
and Aaron,39,2
and their,39,2
and they,39,2
before the,39,2
that I,39,2
from the,37,2
his sons,35,2
that he,35,2
that is,35,2
to pass,35,2
and I,34,2
and upon,34,2
thereof and,34,2
unto them,34,2
unto me,33,2
Aaron and,32,2
came to,32,2
of his,32,2
shall not,32,2
all that,31,2
round about,31,2
Moses said,30,2
Thou shalt,30,2
the other,30,2
unto him,30,2
and put,29,2
and thou,29,2
put the,29,2
the ephod,29,2
the mount,29,2
thee and,29,2
and it,28,2
and said,28,2
every man,28,2
it came,28,2
spake unto,28,2
the court,28,2
Pharaoh and,27,2
made the,27,2
tabernacle of,27,2
the morning,27,2
the sea,27,2
God of,26,2
I am,26,2
blue and,26,2
gold and,26,2
shittim wood,26,2
And I,25,2
of silver,25,2
shalt not,25,2
the tent,25,2
thou hast,25,2
LORD commanded,24,2
it and,24,2
pure gold,24,2
purple and,24,2
shalt put,24,2
the ark,24,2
unto thee,24,2
of shittim,23,2
people and,23,2
that thou,23,2
the holy,23,2
they may,23,2
And when,22,2
LORD had,22,2
for a,22,2
his hand,22,2
of brass,22,2
the breastplate,22,2
the midst,22,2
the wilderness,22,2
the work,22,2
which the,22,2
in his,21,2
it be,21,2
out from,21,2
over the,21,2
scarlet and,21,2
side of,21,2
the breadth,21,2
the first,21,2
the one,21,2
the river,21,2
thou make,21,2
twined linen,21,2
LORD spake,20,2
a man,20,2
commanded Moses,20,2
fine twined,20,2
him and,20,2
in all,20,2
may be,20,2
midst of,20,2
them and,20,2
there shall,20,2
unto Pharaoh,20,2
And if,19,2
am the,19,2
and purple,19,2
and scarlet,19,2
is the,19,2
it was,19,2
my people,19,2
of Pharaoh,19,2
of blue,19,2
of pure,19,2
of thy,19,2
sockets of,19,2
that which,19,2
the door,19,2
the same,19,2
thy people,19,2
upon his,19,2
work of,19,2
Israel and,18,2
and for,18,2
at the,18,2
it is,18,2
say unto,18,2
shall come,18,2
the earth,18,2
the field,18,2
the staves,18,2
thine hand,18,2
when he,18,2
with thee,18,2
Egypt and,17,2
God and,17,2
all his,17,2
and Moses,17,2
for it,17,2
mercy seat,17,2
of God,17,2
people go,17,2
the blood,17,2
the firstborn,17,2
the mercy,17,2
the seventh,17,2
the testimony,17,2
unto you,17,2
went out,17,2
with him,17,2
LORD and,16,2
and fine,16,2
go out,16,2
is a,16,2
make it,16,2
of their,16,2
shalt take,16,2
tent of,16,2
the camp,16,2
the waters,16,2
thee in,16,2
them that,16,2
when the,16,2
which is,16,2
which thou,16,2
And all,15,2
LORD hath,15,2
a cubit,15,2
and when,15,2
before thee,15,2
door of,15,2
father in,15,2
hand and,15,2
in law,15,2
know that,15,2
man and,15,2
of fine,15,2
of one,15,2
servants and,15,2
shall go,15,2
the candlestick,15,2
the priests,15,2
the table,15,2
the vail,15,2
them with,15,2
there was,15,2
unto his,15,2
LORD God,14,2
Moses saying,14,2
a half,14,2
altar of,14,2
and shalt,14,2
and there,14,2
ends of,14,2
for ever,14,2
is in,14,2
it with,14,2
let the,14,2
make the,14,2
me in,14,2
of them,14,2
one curtain,14,2
rings of,14,2
seventh day,14,2
sons and,14,2
that ye,14,2
the God,14,2
the boards,14,2
the house,14,2
the length,14,2
their sockets,14,2
they made,14,2
upon it,14,2
upon them,14,2
which I,14,2
with gold,14,2
And Pharaoh,13,2
Egyptians and,13,2
Moses went,13,2
against the,13,2
and two,13,2
ark of,13,2
congregation and,13,2
fine linen,13,2
go that,13,2
it a,13,2
king of,13,2
linen and,13,2
priests office,13,2
put them,13,2
shall eat,13,2
shall ye,13,2
sight of,13,2
silver and,13,2
tabernacle and,13,2
the name,13,2
the sight,13,2
they were,13,2
thy servants,13,2
unto Aaron,13,2
will not,13,2
with his,13,2
altar and,12,2
and every,12,2
anointing oil,12,2
burnt offering,12,2
come to,12,2
congregation of,12,2
cubits and,12,2
firstborn of,12,2
for his,12,2
hand of,12,2
his servants,12,2
holy place,12,2
house of,12,2
if thou,12,2
it in,12,2
make a,12,2
manner of,12,2
me and,12,2
name of,12,2
of all,12,2
oil and,12,2
one side,12,2
pillars and,12,2
said I,12,2
shall surely,12,2
the cloud,12,2
the four,12,2
the hand,12,2
the rings,12,2
the second,12,2
the words,12,2
two rings,12,2
under the,12,2
unleavened bread,12,2
up the,12,2
were of,12,2
with their,12,2
And for,11,2
The LORD,11,2
Thus saith,11,2
and behold,11,2
and thy,11,2
and ye,11,2
cubit and,11,2
edge of,11,2
every one,11,2
for Aaron,11,2
hangings of,11,2
he hath,11,2
he may,11,2
he put,11,2
his heart,11,2
his people,11,2
in Egypt,11,2
in thy,11,2
let him,11,2
let them,11,2
made he,11,2
neither shall,11,2
other side,11,2
sides of,11,2
son of,11,2
sons of,11,2
that it,11,2
that there,11,2
the elders,11,2
the sabbath,11,2
the sides,11,2
the son,11,2
the vessels,11,2
them in,11,2
they came,11,2
they said,11,2
throughout all,11,2
two sockets,11,2
when they,11,2
wood and,11,2
And Aaron,10,2
This is,10,2
a knop,10,2
an hundred,10,2
an offering,10,2
and will,10,2
are the,10,2
between the,10,2
branches of,10,2
breadth of,10,2
come unto,10,2
come up,10,2
cunning work,10,2
did so,10,2
elders of,10,2
for he,10,2
he had,10,2
it upon,10,2
length of,10,2
make them,10,2
mount Sinai,10,2
not be,10,2
of Moses,10,2
of your,10,2
pass that,10,2
people that,10,2
put to,10,2
rulers of,10,2
saith the,10,2
serve the,10,2
shall he,10,2
shall make,10,2
shalt set,10,2
so that,10,2
sockets under,10,2
the hanging,10,2
the height,10,2
the pillars,10,2
the ram,10,2
the sanctuary,10,2
the water,10,2
the way,10,2
them on,10,2
they did,10,2
this people,10,2
to death,10,2
to minister,10,2
to their,10,2
two ends,10,2
until the,10,2
up and,10,2
was the,10,2
went up,10,2
will be,10,2
with them,10,2
I may,9,2
Isaac and,9,2
LORD thy,9,2
Pharaohs heart,9,2
breadth thereof,9,2
crown of,9,2
for I,9,2
for all,9,2
from Pharaoh,9,2
girdle of,9,2
go and,9,2
his father,9,2
holy garments,9,2
if a,9,2
length thereof,9,2
make an,9,2
may serve,9,2
morning and,9,2
names of,9,2
not let,9,2
of my,9,2
offering of,9,2
rose up,9,2
set in,9,2
shall take,9,2
shalt bring,9,2
side and,9,2
speak unto,9,2
the edge,9,2
the horns,9,2
the third,9,2
the top,9,2
their pillars,9,2
these are,9,2
this thing,9,2
thou mayest,9,2
thy God,9,2
to day,9,2
to do,9,2
to his,9,2
up out,9,2
when I,9,2
with thy,9,2
you and,9,2
your generations,9,2
And there,8,2
