N-gram,Count,Book
of God,48,46
the Lord,48,46
all things,28,46
for the,27,46
it is,26,46
ye are,26,46
he that,25,46
that ye,24,46
is the,23,46
unto you,21,46
I have,20,46
that are,20,46
that he,20,46
them that,20,46
is not,19,46
not the,19,46
the world,19,46
that I,18,46
the body,18,46
the same,18,46
which is,18,46
Jesus Christ,17,46
any man,17,46
let him,17,46
shall be,17,46
ye not,17,46
I am,16,46
every man,16,46
not to,15,46
among you,14,46
of Christ,14,46
the church,14,46
the dead,14,46
the things,14,46
Lord Jesus,13,46
may be,13,46
not that,13,46
the woman,13,46
I will,12,46
his own,12,46
in Christ,12,46
that is,12,46
that which,12,46
the gospel,12,46
things of,12,46
which are,12,46
But if,11,46
God hath,11,46
a man,11,46
is written,11,46
our Lord,11,46
If any,10,46
if any,10,46
if the,10,46
no man,10,46
of them,10,46
of you,10,46
the Spirit,10,46
the law,10,46
the man,10,46
there be,10,46
there is,10,46
this world,10,46
unto me,10,46
we are,10,46
ye may,10,46
For I,9,46
God is,9,46
I say,9,46
I would,9,46
and I,9,46
glory of,9,46
in all,9,46
of this,9,46
the spirit,9,46
wisdom of,9,46
And if,8,46
But I,8,46
For if,8,46
For the,8,46
I might,8,46
I speak,8,46
as I,8,46
have not,8,46
is it,8,46
not of,8,46
of all,8,46
that there,8,46
the members,8,46
the wisdom,8,46
things are,8,46
things that,8,46
though I,8,46
we have,8,46
when I,8,46
with you,8,46
God and,7,46
and another,7,46
any thing,7,46
are not,7,46
are the,7,46
come together,7,46
even as,7,46
every one,7,46
he may,7,46
he was,7,46
him that,7,46
know that,7,46
not for,7,46
not in,7,46
of our,7,46
power of,7,46
should be,7,46
that they,7,46
the Lords,7,46
these things,7,46
to God,7,46
to another,7,46
to eat,7,46
to them,7,46
to you,7,46
with tongues,7,46
ye come,7,46
God which,6,46
I not,6,46
It is,6,46
Know ye,6,46
Spirit of,6,46
a wife,6,46
an unknown,6,46
and all,6,46
and have,6,46
are all,6,46
are ye,6,46
as it,6,46
as though,6,46
as ye,6,46
be not,6,46
body is,6,46
but God,6,46
but he,6,46
for a,6,46
have no,6,46
he shall,6,46
if I,6,46
is a,6,46
is one,6,46
it be,6,46
members of,6,46
of me,6,46
of men,6,46
one body,6,46
one that,6,46
say that,6,46
shall I,6,46
shall have,6,46
that speaketh,6,46
the husband,6,46
the power,6,46
they that,6,46
they which,6,46
things which,6,46
to every,6,46
under the,6,46
unknown tongue,6,46
when he,6,46
ye have,6,46
you but,6,46
Christ Jesus,5,46
Christ and,5,46
For he,5,46
I come,5,46
I know,5,46
all men,5,46
all the,5,46
am not,5,46
and drink,5,46
and if,5,46
and let,5,46
are they,5,46
be made,5,46
be no,5,46
before the,5,46
body and,5,46
body but,5,46
but ye,5,46
come unto,5,46
for it,5,46
grace of,5,46
hath a,5,46
hath not,5,46
have I,5,46
he is,5,46
he will,5,46
her husband,5,46
is given,5,46
is in,5,46
let every,5,46
might gain,5,46
name of,5,46
not with,5,46
one of,5,46
puffed up,5,46
some of,5,46
speak with,5,46
that believe,5,46
the Jews,5,46
the brethren,5,46
the kingdom,5,46
the name,5,46
the saints,5,46
the temple,5,46
the wife,5,46
the wise,5,46
there are,5,46
they are,5,46
this I,5,46
unto him,5,46
unto this,5,46
was not,5,46
we shall,5,46
when ye,5,46
world and,5,46
would not,5,46
