N-gram,Count,Book
my beloved,16,22
my love,12,22
I am,10,22
daughters of,8,22
is as,8,22
I have,7,22
My beloved,7,22
from the,7,22
is like,7,22
is thy,7,22
my soul,7,22
of Jerusalem,7,22
of thy,7,22
among the,6,22
and my,6,22
are like,6,22
beloved is,6,22
is my,6,22
like a,6,22
my spouse,6,22
I will,5,22
O my,5,22
and his,5,22
are as,5,22
art fair,5,22
like the,5,22
my sister,5,22
sister my,5,22
soul loveth,5,22
the day,5,22
the smell,5,22
thou art,5,22
upon the,5,22
we will,5,22
whom my,5,22
