N-gram,Count,Book
the LORD,57,30
I will,50,30
saith the,43,30
Lord GOD,21,30
of Israel,21,30
the Lord,17,30
house of,16,30
the house,16,30
shall be,15,30
will not,15,30
and I,14,30
the land,13,30
unto me,13,30
the earth,12,30
they shall,12,30
shall not,11,30
And I,10,30
and he,10,30
and it,10,30
he that,10,30
it shall,10,30
upon the,10,30
Thus saith,9,30
and they,9,30
away the,9,30
from the,9,30
of hosts,9,30
the palaces,9,30
transgressions of,9,30
For three,8,30
God of,8,30
LORD For,8,30
and for,8,30
for four,8,30
four I,8,30
not turn,8,30
punishment thereof,8,30
the punishment,8,30
the sword,8,30
thereof because,8,30
three transgressions,8,30
turn away,8,30
will I,8,30
But I,7,30
The LORD,7,30
a fire,7,30
and your,7,30
children of,7,30
devour the,7,30
him that,7,30
of Egypt,7,30
of them,7,30
send a,7,30
shall devour,7,30
the day,7,30
the poor,7,30
will send,7,30
I have,6,30
because they,6,30
go into,6,30
into captivity,6,30
land of,6,30
of your,6,30
that is,6,30
the days,6,30
the midst,6,30
up the,6,30
ye not,6,30
ye shall,6,30
against the,5,30
all the,5,30
and behold,5,30
and ye,5,30
day of,5,30
have ye,5,30
in all,5,30
me and,5,30
me saith,5,30
my people,5,30
not returned,5,30
returned unto,5,30
shall come,5,30
sword and,5,30
that day,5,30
the God,5,30
the great,5,30
ye have,5,30
yet have,5,30
