N-gram,Count,Book
of the tribe of the children of,12,6
and the goings out of it were,9,6
the goings out of it were at,9,6
children of Reuben and the children of,8,6
of Reuben and the children of Gad,8,6
with the edge of the sword and,8,6
This is the inheritance of the tribe,7,6
goings out of it were at the,7,6
inheritance of the tribe of the children,7,6
is the inheritance of the tribe of,7,6
it with the edge of the sword,7,6
struck it with the edge of the,7,6
the inheritance of the tribe of the,7,6
Reuben and the children of Gad and,6,6
and all the souls who were therein,6,6
and struck it with the edge of,6,6
and the children of Gad and the,6,6
the ark of the covenant of Yahweh,6,6
all the souls who were therein he,5,6
children of Gad and the halftribe of,5,6
city of refuge for the manslayer and,5,6
of Gad and the halftribe of Manasseh,5,6
of the tribes of the children of,5,6
the children of Gad and the halftribe,5,6
the children of Reuben and the children,5,6
the city of refuge for the manslayer,5,6
the tribes of the children of Israel,5,6
who bore the ark of the covenant,5,6
