N-gram,Count,Book
word of Yahweh came to me saying,40,26
The word of Yahweh came to me,23,26
and they shall know that I am,22,26
and you shall know that I am,21,26
they shall know that I am Yahweh,20,26
the word of Yahweh came to me,19,26
you shall know that I am Yahweh,19,26
tell them Thus says the Lord Yahweh,13,26
Thus says the Lord Yahweh Behold I,12,26
thus says the Lord Yahweh Behold I,12,26
He said to me Son of man,11,26
from the east side to the west,11,26
know that I am Yahweh when I,11,26
says the Lord Yahweh Behold I will,11,26
shall know that I am Yahweh when,11,26
the east side to the west side,11,26
and say Thus says the Lord Yahweh,10,26
says the Lord Yahweh Behold I am,9,26
the Lord Yahweh Behold I am against,9,26
As I live says the Lord Yahweh,8,26
Moreover the word of Yahweh came to,7,26
and tell them Thus says the Lord,7,26
those who are slain by the sword,7,26
thus says the Lord Yahweh Because you,7,26
Lord Yahweh Behold I am against you,6,26
Son of man set your face toward,6,26
Thus says the Lord Yahweh I will,6,26
as I live says the Lord Yahweh,6,26
of it and the arches of it,6,26
that the word of Yahweh came to,6,26
the nations that are round about you,6,26
them and they shall know that I,6,26
those who go down to the pit,6,26
with those who go down to the,6,26
I live says the Lord Yahweh I,5,26
The word of Yahweh came again to,5,26
Therefore thus says the Lord Yahweh Because,5,26
day of the month that the word,5,26
have spoken it says the Lord Yahweh,5,26
house of Israel Thus says the Lord,5,26
in the first day of the month,5,26
know that I am the Lord Yahweh,5,26
month that the word of Yahweh came,5,26
of Israel Thus says the Lord Yahweh,5,26
of Yahweh came again to me saying,5,26
of the month that the word of,5,26
on the one side and on the,5,26
posts of it and the arches of,5,26
says the Lord Yahweh Because you have,5,26
says the Lord Yahweh Woe to the,5,26
that I am Yahweh when I have,5,26
that I am Yahweh when I shall,5,26
the house of Israel Thus says the,5,26
the month that the word of Yahweh,5,26
the one side and on the other,5,26
the posts of it and the arches,5,26
with those who are slain by the,5,26
word of Yahweh came again to me,5,26
you and you shall know that I,5,26
