N-gram,Count,Book
LORD,31,37
I,20,37
saith,19,37
is,15,37
hosts,14,37
it,13,37
will,13,37
ye,13,37
day,11,37
upon,11,37
you,11,37
came,10,37
saying,10,37
son,10,37
this,10,37
Haggai,9,37
house,9,37
from,8,37
month,8,37
people,8,37
Zerubbabel,7,37
all,7,37
not,7,37
for,6,37
now,6,37
one,6,37
shall,6,37
word,6,37
Josedech,5,37
Joshua,5,37
Shealtiel,5,37
Then,5,37
high,5,37
priest,5,37
prophet,5,37
their,5,37
twentieth,5,37
your,5,37
