N-gram,Count,Book
shall,849,26
I,751,26
they,507,26
them,429,26
will,398,26
it,376,26
their,345,26
thy,332,26
thee,313,26
for,303,26
thou,301,26
he,267,26
all,266,26
have,263,26
my,256,26
upon,247,26
me,229,26
GOD,217,26
LORD,217,26
Lord,217,26
his,217,26
was,216,26
not,215,26
saith,212,26
from,205,26
is,200,26
Israel,186,26
ye,184,26
house,163,26
which,156,26
land,153,26
man,153,26
were,146,26
her,139,26
against,137,26
side,135,26
when,134,26
your,128,26
are,127,26
one,124,26
up,120,26
thereof,117,26
you,115,26
shalt,114,26
him,107,26
Thus,105,26
people,97,26
hand,96,26
hath,95,26
midst,94,26
am,93,26
come,89,26
came,88,26
every,87,26
day,86,26
even,86,26
gate,86,26
also,85,26
hast,85,26
know,83,26
say,83,26
sword,81,26
there,80,26
toward,80,26
cubits,77,26
at,74,26
thine,74,26
among,73,26
forth,72,26
said,72,26
set,72,26
round,70,26
make,69,26
word,69,26
had,68,26
more,68,26
Then,67,26
neither,67,26
saying,67,26
this,66,26
brought,65,26
mine,63,26
went,63,26
Son,61,26
men,61,26
take,58,26
way,58,26
go,57,26
before,56,26
bring,56,26
no,56,26
behold,55,26
east,55,26
Therefore,54,26
down,54,26
face,54,26
any,53,26
fire,53,26
five,53,26
blood,52,26
made,52,26
great,51,26
offering,51,26
Behold,49,26
do,49,26
place,49,26
thus,49,26
Egypt,48,26
holy,48,26
O,47,26
according,47,26
city,47,26
iniquity,47,26
live,47,26
over,47,26
son,47,26
these,47,26
four,46,26
give,46,26
heathen,46,26
pass,45,26
she,45,26
desolate,44,26
cause,43,26
court,43,26
like,43,26
may,43,26
abominations,42,26
God,40,26
because,40,26
fall,40,26
north,40,26
thousand,40,26
idols,39,26
nations,39,26
chambers,38,26
heart,38,26
nor,38,26
For,37,26
Thou,37,26
border,37,26
breadth,37,26
done,36,26
put,36,26
slain,36,26
so,35,26
twenty,35,26
die,34,26
hundred,34,26
mountains,34,26
sanctuary,34,26
therefore,34,26
through,34,26
waters,34,26
away,33,26
measured,33,26
multitude,33,26
wicked,33,26
days,32,26
lifted,32,26
two,32,26
daughters,31,26
eat,31,26
month,31,26
own,31,26
children,30,26
judgments,30,26
length,30,26
things,30,26
king,29,26
many,29,26
prophesy,29,26
south,29,26
spoken,29,26
then,29,26
Because,28,26
between,28,26
eyes,28,26
fury,28,26
trees,28,26
wall,28,26
without,28,26
earth,27,26
if,27,26
prince,27,26
Jerusalem,26,26
So,26,26
appearance,26,26
door,26,26
hear,26,26
sight,26,26
When,25,26
again,25,26
field,25,26
west,25,26
bear,24,26
committed,24,26
countries,24,26
glory,24,26
high,24,26
speak,24,26
spirit,24,26
taken,24,26
wast,24,26
Moreover,23,26
another,23,26
art,23,26
flesh,23,26
flock,23,26
lay,23,26
meat,23,26
saw,23,26
ways,23,26
This,22,26
dwell,22,26
inner,22,26
living,22,26
posts,22,26
sons,22,26
turn,22,26
wheels,22,26
captivity,21,26
judge,21,26
or,21,26
possession,21,26
sea,21,26
statutes,21,26
stood,21,26
three,21,26
whose,21,26
wings,21,26
Now,20,26
They,20,26
cast,20,26
caused,20,26
cut,20,26
given,20,26
portion,20,26
rivers,20,26
than,20,26
under,20,26
whom,20,26
whoredoms,20,26
yet,20,26
young,20,26
He,19,26
bread,19,26
burnt,19,26
cherubims,19,26
cities,19,26
end,19,26
see,19,26
should,19,26
sin,19,26
surely,19,26
themselves,19,26
time,19,26
year,19,26
branches,18,26
broad,18,26
destroy,18,26
hands,18,26
inheritance,18,26
mouth,18,26
other,18,26
places,18,26
prepare,18,26
priests,18,26
river,18,26
tree,18,26
Babylon,17,26
altar,17,26
broken,17,26
covenant,17,26
deliver,17,26
did,17,26
drink,17,26
ephah,17,26
fathers,17,26
feet,17,26
head,17,26
left,17,26
lo,17,26
long,17,26
might,17,26
near,17,26
oblation,17,26
offer,17,26
rebellious,17,26
reed,17,26
right,17,26
defiled,16,26
full,16,26
gates,16,26
laid,16,26
let,16,26
oil,16,26
part,16,26
polluted,16,26
porch,16,26
princes,16,26
scattered,16,26
seven,16,26
therein,16,26
uncircumcised,16,26
water,16,26
where,16,26
Judah,15,26
Yet,15,26
arches,15,26
beasts,15,26
break,15,26
cubit,15,26
enter,15,26
faces,15,26
heads,15,26
likeness,15,26
little,15,26
righteous,15,26
ten,15,26
took,15,26
voice,15,26
wilderness,15,26
within,15,26
Tyrus,14,26
bones,14,26
cometh,14,26
company,14,26
cover,14,26
fifty,14,26
first,14,26
gather,14,26
gone,14,26
ground,14,26
heard,14,26
measure,14,26
prey,14,26
return,14,26
shame,14,26
sister,14,26
souls,14,26
strong,14,26
those,14,26
utter,14,26
waste,14,26
Again,13,26
anger,13,26
beast,13,26
been,13,26
cease,13,26
delivered,13,26
famine,13,26
fruit,13,26
linen,13,26
most,13,26
name,13,26
none,13,26
offerings,13,26
open,13,26
palm,13,26
pit,13,26
righteousness,13,26
stand,13,26
vision,13,26
work,13,26
yea,13,26
Pharaoh,12,26
Wherefore,12,26
above,12,26
beauty,12,26
cherub,12,26
clothed,12,26
covered,12,26
horses,12,26
lie,12,26
merchants,12,26
mighty,12,26
peace,12,26
pestilence,12,26
sabbaths,12,26
scatter,12,26
six,12,26
spoil,12,26
windows,12,26
Ye,11,26
blemish,11,26
building,11,26
bullock,11,26
evil,11,26
feed,11,26
height,11,26
increase,11,26
lewdness,11,26
looked,11,26
measures,11,26
noise,11,26
same,11,26
send,11,26
soul,11,26
terror,11,26
though,11,26
walked,11,26
walls,11,26
whither,11,26
whole,11,26
wickedness,11,26
women,11,26
yourselves,11,26
It,10,26
Neither,10,26
army,10,26
bands,10,26
became,10,26
burn,10,26
charge,10,26
commit,10,26
concerning,10,26
defile,10,26
didst,10,26
execute,10,26
far,10,26
father,10,26
filled,10,26
kings,10,26
new,10,26
opened,10,26
parts,10,26
poured,10,26
profaned,10,26
shed,10,26
shepherds,10,26
silver,10,26
temple,10,26
tenth,10,26
thick,10,26
thing,10,26
third,10,26
top,10,26
tribes,10,26
wherein,10,26
words,10,26
All,9,26
Gog,9,26
Say,9,26
both,9,26
cleanse,9,26
cloud,9,26
creatures,9,26
despised,9,26
devoured,9,26
discovered,9,26
doings,9,26
draw,9,26
ears,9,26
fell,9,26
fill,9,26
garments,9,26
good,9,26
graves,9,26
harlot,9,26
inhabited,9,26
isles,9,26
jealousy,9,26
lamentation,9,26
loins,9,26
looketh,9,26
merchandise,9,26
minister,9,26
morning,9,26
mountain,9,26
multiplied,9,26
names,9,26
neighbours,9,26
now,9,26
recompense,9,26
residue,9,26
seas,9,26
seen,9,26
sides,9,26
sign,9,26
stick,9,26
strangers,9,26
tables,9,26
threshold,9,26
till,9,26
transgressions,9,26
turned,9,26
us,9,26
very,9,26
violence,9,26
wind,9,26
would,9,26
youth,9,26
Also,8,26
Chebar,8,26
Levites,8,26
afraid,8,26
bare,8,26
boughs,8,26
cattle,8,26
chamber,8,26
consumed,8,26
doors,8,26
eastward,8,26
executed,8,26
eye,8,26
fat,8,26
gold,8,26
heaven,8,26
houses,8,26
leave,8,26
lion,8,26
