N-gram,Count,Book
he,465,12
his,331,12
king,303,12
LORD,277,12
him,271,12
they,228,12
said,226,12
was,203,12
all,187,12
it,173,12
not,173,12
them,173,12
Israel,161,12
which,149,12
son,147,12
I,142,12
came,137,12
for,134,12
house,134,12
from,107,12
shall,102,12
is,97,12
thou,96,12
Judah,95,12
did,93,12
had,93,12
up,90,12
went,90,12
when,90,12
thee,86,12
thy,83,12
God,79,12
kings,79,12
there,78,12
this,78,12
man,76,12
were,74,12
their,72,12
made,70,12
against,67,12
Jerusalem,63,12
land,63,12
saying,63,12
me,62,12
have,60,12
her,59,12
sent,59,12
upon,57,12
will,57,12
down,56,12
hand,56,12
my,56,12
Elisha,55,12
people,55,12
took,53,12
city,51,12
Samaria,49,12
Assyria,48,12
come,48,12
reigned,48,12
So,47,12
are,47,12
years,46,12
Hezekiah,44,12
at,44,12
before,44,12
year,44,12
Then,43,12
men,43,12
ye,43,12
Jehu,42,12
pass,42,12
she,42,12
fathers,41,12
hath,41,12
brought,39,12
over,38,12
reign,38,12
according,37,12
even,37,12
go,37,12
servants,37,12
sight,37,12
two,36,12
away,35,12
children,35,12
one,35,12
began,34,12
book,34,12
day,33,12
high,33,12
Babylon,32,12
Now,32,12
do,32,12
saith,32,12
us,31,12
Syria,30,12
father,30,12
servant,30,12
behold,29,12
put,29,12
answered,28,12
every,28,12
let,28,12
evil,27,12
now,27,12
places,27,12
shalt,27,12
so,27,12
written,27,12
you,27,12
Ahab,26,12
Thus,26,12
eat,26,12
sons,26,12
therefore,26,12
great,25,12
hast,25,12
priest,25,12
rest,25,12
slew,25,12
stead,25,12
Baal,24,12
Behold,24,12
Elijah,24,12
Jeroboam,24,12
done,24,12
acts,23,12
again,23,12
departed,23,12
smote,23,12
whom,23,12
also,22,12
chronicles,22,12
name,22,12
no,22,12
pray,22,12
way,22,12
word,22,12
Joram,21,12
cast,21,12
days,21,12
fifty,21,12
left,21,12
may,21,12
silver,21,12
told,21,12
Ahaziah,20,12
captain,20,12
carried,20,12
forth,20,12
host,20,12
master,20,12
nor,20,12
priests,20,12
prophets,20,12
sin,20,12
stood,20,12
take,20,12
thereof,20,12
thine,20,12
Ahaz,19,12
Go,19,12
altar,19,12
any,19,12
burnt,19,12
found,19,12
heard,19,12
money,19,12
own,19,12
see,19,12
words,19,12
your,19,12
Hazael,18,12
Joash,18,12
horses,18,12
if,18,12
saw,18,12
spake,18,12
Jehoash,17,12
Syrians,17,12
fire,17,12
gate,17,12
old,17,12
these,17,12
turned,17,12
who,17,12
For,16,12
He,16,12
Jehoahaz,16,12
called,16,12
chariot,16,12
child,16,12
commanded,16,12
daughter,16,12
eyes,16,12
gods,16,12
heaven,16,12
like,16,12
might,16,12
peace,16,12
Amaziah,15,12
David,15,12
buried,15,12
cities,15,12
door,15,12
gold,15,12
guard,15,12
head,15,12
meet,15,12
place,15,12
say,15,12
set,15,12
thing,15,12
three,15,12
Egypt,14,12
Jezreel,14,12
because,14,12
hands,14,12
heart,14,12
how,14,12
life,14,12
lord,14,12
mine,14,12
offering,14,12
right,14,12
slept,14,12
time,14,12
walked,14,12
water,14,12
Is,13,12
Isaiah,13,12
Josiah,13,12
O,13,12
blood,13,12
brake,13,12
deliver,13,12
delivered,13,12
fell,13,12
gave,13,12
mothers,13,12
prophet,13,12
sins,13,12
ten,13,12
then,13,12
things,13,12
twenty,13,12
vessels,13,12
woman,13,12
Gehazi,12,12
Jehoshaphat,12,12
Nebat,12,12
arose,12,12
burned,12,12
captains,12,12
covenant,12,12
died,12,12
face,12,12
more,12,12
neither,12,12
or,12,12
thence,12,12
Hilkiah,11,12
Manasseh,11,12
chariots,11,12
fled,11,12
incense,11,12
know,11,12
law,11,12
liveth,11,12
make,11,12
messengers,11,12
rent,11,12
returned,11,12
seven,11,12
should,11,12
taken,11,12
thousand,11,12
well,11,12
would,11,12
Bethel,10,12
Damascus,10,12
Naaman,10,12
Shaphan,10,12
This,10,12
another,10,12
clothes,10,12
cut,10,12
die,10,12
enquire,10,12
full,10,12
laid,10,12
none,10,12
scribe,10,12
thither,10,12
thus,10,12
under,10,12
wall,10,12
Edom,9,12
Jehoram,9,12
Jordan,9,12
Let,9,12
Moab,9,12
Pekah,9,12
Take,9,12
altars,9,12
among,9,12
anger,9,12
bow,9,12
built,9,12
camp,9,12
cometh,9,12
cried,9,12
death,9,12
destroyed,9,12
five,9,12
give,9,12
gone,9,12
good,9,12
month,9,12
mother,9,12
pieces,9,12
recover,9,12
round,9,12
second,9,12
served,9,12
surely,9,12
third,9,12
through,9,12
waters,9,12
Azariah,8,12
Because,8,12
Chaldees,8,12
Hamath,8,12
Hoshea,8,12
If,8,12
It,8,12
Jehoiada,8,12
Menahem,8,12
Moabites,8,12
Rabshakeh,8,12
Therefore,8,12
Thou,8,12
Ye,8,12
back,8,12
besieged,8,12
both,8,12
bread,8,12
bring,8,12
drink,8,12
dwelt,8,12
fear,8,12
gathered,8,12
grove,8,12
hear,8,12
hundred,8,12
images,8,12
letter,8,12
other,8,12
removed,8,12
send,8,12
showed,8,12
shut,8,12
smite,8,12
such,8,12
temple,8,12
those,8,12
treasures,8,12
until,8,12
war,8,12
Athaliah,7,12
Howbeit,7,12
Jehoiakim,7,12
Jezebel,7,12
Jotham,7,12
My,7,12
Remaliah,7,12
They,7,12
art,7,12
bands,7,12
bones,7,12
brass,7,12
breaches,7,12
dead,7,12
feet,7,12
field,7,12
here,7,12
manner,7,12
morning,7,12
nations,7,12
oil,7,12
part,7,12
repair,7,12
sacrifice,7,12
save,7,12
seventh,7,12
slain,7,12
some,7,12
soul,7,12
statutes,7,12
sword,7,12
talents,7,12
throne,7,12
till,7,12
