N-gram,Count,Book
become,5,18
bind,5,18
bindeth,5,18
blessed,5,18
branch,5,18
caused,5,18
clothed,5,18
cover,5,18
dark,5,18
daughters,5,18
destroy,5,18
doeth,5,18
eaten,5,18
escaped,5,18
excellency,5,18
flee,5,18
foot,5,18
garment,5,18
ghost,5,18
hypocrite,5,18
king,5,18
less,5,18
living,5,18
loins,5,18
naked,5,18
opened,5,18
our,5,18
pass,5,18
places,5,18
plead,5,18
portion,5,18
prey,5,18
proud,5,18
rejoice,5,18
remember,5,18
riseth,5,18
root,5,18
safety,5,18
saying,5,18
searched,5,18
small,5,18
snow,5,18
son,5,18
spare,5,18
speaking,5,18
stars,5,18
stood,5,18
surely,5,18
those,5,18
understand,5,18
upright,5,18
whole,5,18
