N-gram,Count,Book
Lord of armies the God of Israel,31,24
armies the God of Israel has said,29,24
of armies the God of Israel has,29,24
the Lord of armies the God of,26,24
This is what the Lord has said,25,24
This is what the Lord of armies,22,24
the word of the Lord came to,22,24
is what the Lord of armies has,16,24
what the Lord of armies has said,16,24
is what the Lord of armies the,15,24
this is what the Lord has said,15,24
what the Lord of armies the God,15,24
word of the Lord came to Jeremiah,13,24
Nebuzaradan the captain of the armed men,12,24
ear to the word of the Lord,12,24
the son of Josiah king of Judah,12,24
Lord the God of Israel has said,11,24
The word which came to Jeremiah from,10,24
is what the Lord has said about,10,24
the days are coming says the Lord,10,24
which came to Jeremiah from the Lord,10,24
word of the Lord came to me,10,24
word which came to Jeremiah from the,10,24
Jehoiakim the son of Josiah king of,9,24
These are the words of the Lord,9,24
days are coming says the Lord when,9,24
the God of Israel has said See,9,24
this is what the Lord of armies,9,24
For this is what the Lord has,8,24
Johanan the son of Kareah and all,8,24
Judah and in the streets of Jerusalem,8,24
coming says the Lord when I will,8,24
in the place of the armed watchmen,8,24
in the towns of Judah and in,8,24
into the hands of the king of,8,24
of Judah and in the streets of,8,24
of the Lord came to me saying,8,24
the hands of the king of Babylon,8,24
the son of Kareah and all the,8,24
the towns of Judah and in the,8,24
And the word of the Lord came,7,24
Give ear to the word of the,7,24
God of Israel has said See I,7,24
Kareah and all the captains of the,7,24
Then the word of the Lord came,7,24
are coming says the Lord when I,7,24
came to Jeremiah from the Lord saying,7,24
ear to the voice of the Lord,7,24
of Jehoiakim the son of Josiah king,7,24
of Kareah and all the captains of,7,24
son of Kareah and all the captains,7,24
the captain of the armed men took,7,24
towns of Judah and in the streets,7,24
Gedaliah the son of Ahikam the son,6,24
Israel has said See I will send,6,24
and all the captains of the forces,6,24
by the sword and by need of,6,24
hands of the king of Babylon and,6,24
house which is named by my name,6,24
of Israel has said See I will,6,24
of the Lord came to Jeremiah saying,6,24
say to them This is what the,6,24
son of Ahikam the son of Shaphan,6,24
the Lord of armies is his name,6,24
the Lord the God of Israel has,6,24
the king of Babylon and he will,6,24
the son of Ahikam the son of,6,24
the sword and by need of food,6,24
the yoke of the king of Babylon,6,24
to the word of the Lord O,6,24
to them This is what the Lord,6,24
See the days are coming says the,5,24
So this is what the Lord of,5,24
The Lord of armies the God of,5,24
The Lord the God of Israel has,5,24
This is what you are to say,5,24
are to say to them This is,5,24
give ear to the word of the,5,24
into the hands of Nebuchadrezzar king of,5,24
is what the Lord has said See,5,24
is what the Lord the God of,5,24
is what you are to say to,5,24
of Judah and the people of Jerusalem,5,24
of the king of Babylon and he,5,24
on the day when I took them,5,24
the Lord has said See I will,5,24
the Lord of armies has said See,5,24
the hands of Nebuchadrezzar king of Babylon,5,24
the house of the king of Judah,5,24
what the Lord has said about the,5,24
what the Lord the God of Israel,5,24
year of Jehoiakim the son of Josiah,5,24
you are to say to them This,5,24
