N-gram,Count,Version
the children of Israel,558,web
of the children of,353,web
in the midst of,240,web
the house of Yahweh,229,web
says the Lord Yahweh,225,web
the land of Egypt,223,web
became the father of,219,web
in the land of,213,web
of the house of,209,web
Yahweh the God of,200,web
the God of Israel,198,web
the word of Yahweh,171,web
the midst of the,157,web
in the sight of,152,web
of the land of,131,web
the hand of the,131,web
into the hand of,129,web
out of the land,125,web
in the house of,123,web
to the children of,121,web
the house of Israel,120,web
and said to him,119,web
of the sons of,119,web
He said to them,113,web
Yahweh spoke to Moses,104,web
says Yahweh of Hosts,103,web
to the house of,102,web
the children of Ammon,99,web
of the tribe of,96,web
word of Yahweh came,94,web
the family of the,90,web
the land of the,90,web
of Yahweh came to,86,web
know that I am,85,web
in the day of,84,web
the name of Yahweh,84,web
the door of the,83,web
and said to them,82,web
the rest of the,82,web
Thus says the Lord,81,web
children of Israel and,79,web
shall know that I,79,web
spoke to Moses saying,77,web
in the days of,76,web
the name of the,76,web
that I am Yahweh,75,web
The children of Israel,74,web
the king of Babylon,74,web
in the book of,73,web
of the hand of,73,web
the Tent of Meeting,73,web
and all the people,72,web
and the children of,72,web
assuredly I tell you,72,web
the book of the,72,web
the tent of meeting,72,web
according to all that,71,web
the Son of Man,71,web
the house of God,71,web
of the king of,69,web
who were with him,69,web
of Yahweh your God,67,web
of the kings of,67,web
out of the hand,67,web
and it shall be,65,web
the land of Canaan,65,web
in the name of,64,web
into the house of,64,web
the sight of Yahweh,64,web
which Yahweh your God,64,web
who were numbered of,64,web
Most assuredly I tell,63,web
house of Yahweh and,63,web
reigned in his place,63,web
the Kingdom of God,63,web
the ark of the,63,web
the way of the,63,web
written in the book,63,web
The word of Yahweh,62,web
be put to death,62,web
to the king of,61,web
did that which was,60,web
He said to him,59,web
Yahweh said to Moses,58,web
day of the month,58,web
the king of Assyria,57,web
the midst of you,57,web
those who were numbered,56,web
evil in the sight,55,web
forth out of the,55,web
the edge of the,55,web
the king of Israel,55,web
Yahweh came to me,54,web
up out of the,54,web
came to me saying,53,web
into the land of,53,web
the man of God,53,web
the people of the,53,web
you and you shall,52,web
of it and the,51,web
that which was evil,51,web
the surface of the,51,web
all the land of,50,web
which was evil in,50,web
and you shall be,49,web
my lord the king,49,web
people of the land,49,web
thus says the Lord,49,web
to Yahweh your God,49,web
and they shall be,48,web
the children of the,48,web
the families of the,48,web
the inhabitants of the,48,web
the people who were,48,web
was evil in the,48,web
Thus says Yahweh of,47,web
all the days of,46,web
birds of the sky,46,web
our Lord Jesus Christ,46,web
the city of David,46,web
the tribes of Israel,46,web
the words of the,46,web
with a loud voice,46,web
for a burnt offering,45,web
offering made by fire,45,web
the cities of Judah,45,web
the head of the,45,web
of the acts of,44,web
the animals of the,44,web
to the word of,44,web
I am Yahweh your,43,web
Jesus said to him,43,web
and I will give,43,web
ark of the covenant,43,web
at the door of,43,web
rest of the acts,43,web
the host of the,43,web
the service of the,43,web
the tribe of the,43,web
I will give you,42,web
am Yahweh your God,42,web
and the priest shall,42,web
by the way of,42,web
for the children of,42,web
in the presence of,42,web
the blood of the,42,web
the captain of the,42,web
the house of the,42,web
the men of Israel,42,web
when he began to,42,web
Now the rest of,41,web
according to the word,41,web
all the people who,41,web
an offering made by,41,web
and I will make,41,web
he began to reign,41,web
he said to them,41,web
his loving kindness endures,41,web
his son reigned in,41,web
son reigned in his,41,web
the children of Judah,41,web
the work of the,41,web
were numbered of them,41,web
I tell you that,40,web
It happened in the,40,web
Jesus said to them,40,web
all the men of,40,web
in the cities of,40,web
loving kindness endures forever,40,web
of the city and,40,web
out of the city,40,web
says Yahweh the God,40,web
the birds of the,40,web
the end of the,40,web
the kings of Israel,40,web
tribe of the children,40,web
Yahweh your God and,39,web
according to their families,39,web
in the eyes of,39,web
in the morning and,39,web
made an end of,39,web
of the sky and,39,web
of the tent of,39,web
that is in the,39,web
the covenant of Yahweh,39,web
the kings of the,39,web
the priests and the,39,web
the top of the,39,web
the voice of Yahweh,39,web
to the land of,39,web
to the number of,39,web
years old when he,39,web
you shall know that,39,web
in the day that,38,web
of the Tent of,38,web
the Son of God,38,web
the house of Judah,38,web
the inhabitants of Jerusalem,38,web
the number of the,38,web
the princes of the,38,web
the word of God,38,web
you and I will,38,web
He said to me,37,web
The king said to,37,web
all the children of,37,web
among the children of,37,web
began to reign and,37,web
edge of the sword,37,web
of our Lord Jesus,37,web
of the covenant of,37,web
said to the king,37,web
years old and upward,37,web
and became the father,36,web
and you shall know,36,web
as Yahweh commanded Moses,36,web
book of the chronicles,36,web
of the midst of,36,web
on the next day,36,web
reign and he reigned,36,web
slept with his fathers,36,web
the land which Yahweh,36,web
to reign and he,36,web
you out of the,36,web
For thus says Yahweh,35,web
Yahweh your God has,35,web
and I will bring,35,web
every man to his,35,web
for a sin offering,35,web
his sons and his,35,web
in the valley of,35,web
out of the midst,35,web
the ark of God,35,web
the cities of the,35,web
the ends of the,35,web
to all the people,35,web
Yahweh said to me,34,web
Yahweh your God gives,34,web
according to the number,34,web
and those who were,34,web
by the hand of,34,web
chronicles of the kings,34,web
of the chronicles of,34,web
on the head of,34,web
out of the tribe,34,web
the ark of Yahweh,34,web
the chronicles of the,34,web
the kings of Judah,34,web
the sons of the,34,web
the things that are,34,web
to those who are,34,web
with his fathers and,34,web
He did that which,33,web
Of the tribe of,33,web
They said to him,33,web
and sisters or siblings,33,web
and the name of,33,web
arent they written in,33,web
brothers and sisters or,33,web
burnt offering and the,33,web
correctly translated brothers and,33,web
door of the Tent,33,web
in the way of,33,web
king of Babylon and,33,web
of the God of,33,web
said to them You,33,web
shall be cut off,33,web
the Holy One of,33,web
the first day of,33,web
they written in the,33,web
to the voice of,33,web
translated brothers and sisters,33,web
with the edge of,33,web
word for brothers here,33,web
years and became the,33,web
For his loving kindness,32,web
Hosts the God of,32,web
Of the sons of,32,web
Yahweh of Hosts the,32,web
and he said to,32,web
and there is no,32,web
are the sons of,32,web
captain of the guard,32,web
first day of the,32,web
into the midst of,32,web
me and I will,32,web
of Hosts the God,32,web
of Israel and the,32,web
of the earth and,32,web
old when he began,32,web
on the throne of,32,web
the commandment of Yahweh,32,web
the elders of Israel,32,web
the gate of the,32,web
the midst of it,32,web
the names of the,32,web
your God gives you,32,web
Aaron and his sons,31,web
Holy One of Israel,31,web
It happened when the,31,web
Joshua the son of,31,web
all the house of,31,web
and I will be,31,web
animals of the field,31,web
early in the morning,31,web
in the ears of,31,web
on the seventh day,31,web
priests and the Levites,31,web
sacrifice of peace offerings,31,web
that you may be,31,web
the land of Israel,31,web
to those who were,31,web
all the inhabitants of,30,web
and to all the,30,web
at the end of,30,web
be unclean until the,30,web
brothersThe word for brothers,30,web
children of Ammon and,30,web
hand of the king,30,web
in the city of,30,web
inhabitants of the land,30,web
on the Sabbath day,30,web
the angel of Yahweh,30,web
the chief priests and,30,web
the eyes of Yahweh,30,web
which I command you,30,web
Jeroboam the son of,29,web
Yahweh Behold I will,29,web
all the words of,29,web
and all that he,29,web
in the wilderness of,29,web
land which Yahweh your,29,web
mighty men of valor,29,web
the Lord Jesus Christ,29,web
the captains of the,29,web
the elders of the,29,web
the halftribe of Manasseh,29,web
the hand of Yahweh,29,web
the heads of the,29,web
the king of the,29,web
the men of Judah,29,web
the son of Nun,29,web
the voice of the,29,web
with its suburbs and,29,web
Speak to the children,28,web
These are the sons,28,web
Thus says Yahweh the,28,web
according to the commandment,28,web
all the cities of,28,web
as it is written,28,web
brothers here and where,28,web
by fire to Yahweh,28,web
by their fathers houses,28,web
ends of the earth,28,web
for brothers here and,28,web
from twenty years old,28,web
in the time of,28,web
of Yahweh and the,28,web
of Yahweh of Hosts,28,web
on the surface of,28,web
on the top of,28,web
the Lord Yahweh Behold,28,web
the hillcountry of Ephraim,28,web
the presence of the,28,web
the sight of the,28,web
then the priest shall,28,web
to the commandment of,28,web
will in no way,28,web
all that he did,27,web
also be correctly translated,27,web
congregation of the children,27,web
from the hand of,27,web
from the midst of,27,web
heads of fathers houses,27,web
is written in the,27,web
king of Judah and,27,web
made by fire to,27,web
male goat for a,27,web
of Yahweh which he,27,web
of the house and,27,web
out of the house,27,web
people who were with,27,web
said to them Why,27,web
shall make atonement for,27,web
shall wash his clothes,27,web
the burnt offering and,27,web
the children of Benjamin,27,web
the days of his,27,web
the law of the,27,web
the word of the,27,web
