N-gram,Count,Version
the children of Israel,633,kjv
it came to pass,451,kjv
And it came to,383,kjv
of the children of,356,kjv
the LORD thy God,291,kjv
the house of the,278,kjv
the word of the,243,kjv
word of the LORD,243,kjv
of the house of,240,kjv
house of the LORD,234,kjv
saith the Lord GOD,226,kjv
the land of Egypt,226,kjv
the LORD of hosts,221,kjv
in the midst of,215,kjv
in the land of,208,kjv
of the LORD and,206,kjv
And he said unto,198,kjv
Thus saith the LORD,196,kjv
the name of the,181,kjv
the hand of the,164,kjv
in the sight of,159,kjv
I am the LORD,158,kjv
the LORD said unto,152,kjv
the tabernacle of the,152,kjv
the LORD God of,149,kjv
the midst of the,146,kjv
And the LORD said,142,kjv
came to pass when,142,kjv
the LORD your God,141,kjv
and said unto him,138,kjv
of the land of,134,kjv
tabernacle of the congregation,132,kjv
shall come to pass,129,kjv
saith the LORD of,127,kjv
of the sons of,126,kjv
I say unto you,123,kjv
into the hand of,123,kjv
the LORD spake unto,123,kjv
he said unto them,122,kjv
the house of Israel,122,kjv
in the house of,121,kjv
out of the land,121,kjv
it shall come to,120,kjv
And the sons of,116,kjv
And the LORD spake,110,kjv
of the LORD came,110,kjv
And the children of,108,kjv
of the tribe of,108,kjv
LORD God of Israel,107,kjv
LORD spake unto Moses,105,kjv
the sight of the,101,kjv
unto the children of,98,kjv
and it shall be,97,kjv
the ark of the,95,kjv
and said unto them,94,kjv
in the day of,90,kjv
And it shall come,89,kjv
the God of Israel,89,kjv
the children of Ammon,89,kjv
name of the LORD,87,kjv
the family of the,85,kjv
the land of the,85,kjv
thus saith the LORD,85,kjv
Thus saith the Lord,84,kjv
the people of the,84,kjv
the rest of the,84,kjv
know that I am,83,kjv
the LORD our God,83,kjv
in the days of,82,kjv
the door of the,82,kjv
answered and said unto,81,kjv
in the book of,81,kjv
that I am the,81,kjv
the house of God,81,kjv
the voice of the,80,kjv
was the son of,80,kjv
children of Israel and,79,kjv
the king of Babylon,79,kjv
sight of the LORD,77,kjv
spake unto Moses saying,77,kjv
the king of Israel,77,kjv
came to pass that,76,kjv
the Son of man,76,kjv
the book of the,75,kjv
the way of the,75,kjv
of the hand of,73,kjv
and all the people,71,kjv
of the tabernacle of,71,kjv
and the children of,70,kjv
written in the book,70,kjv
shall know that I,69,kjv
And when he had,68,kjv
into the house of,68,kjv
the face of the,68,kjv
the angel of the,67,kjv
by the hand of,66,kjv
of the kings of,66,kjv
out of the hand,66,kjv
the kingdom of God,66,kjv
the land of Canaan,66,kjv
to the house of,66,kjv
of the king of,65,kjv
according to all that,64,kjv
in the name of,64,kjv
the LORD came unto,64,kjv
the king of Assyria,64,kjv
and they shall be,63,kjv
reigned in his stead,63,kjv
that were with him,63,kjv
the LORD and the,63,kjv
unto the LORD and,62,kjv
of the earth and,61,kjv
the words of the,61,kjv
the house of their,60,kjv
which was the son,60,kjv
And the priest shall,59,kjv
into the land of,59,kjv
Therefore thus saith the,58,kjv
came to pass in,58,kjv
the man of God,58,kjv
angel of the LORD,57,kjv
be put to death,57,kjv
for a sin offering,57,kjv
And all the people,56,kjv
And it shall be,56,kjv
all the days of,56,kjv
he said unto him,56,kjv
people of the land,56,kjv
that were numbered of,56,kjv
the LORD commanded Moses,56,kjv
And the king said,55,kjv
LORD said unto Moses,55,kjv
make an atonement for,55,kjv
of the LORD is,55,kjv
our Lord Jesus Christ,55,kjv
all the land of,54,kjv
come to pass that,54,kjv
of the first year,54,kjv
day of the month,53,kjv
house of their fathers,53,kjv
before the LORD and,52,kjv
the families of the,52,kjv
the glory of the,52,kjv
the men of Israel,52,kjv
as the LORD commanded,51,kjv
door of the tabernacle,51,kjv
the chief of the,51,kjv
to pass in the,51,kjv
which the LORD thy,51,kjv
the inhabitants of the,50,kjv
thus saith the Lord,50,kjv
came to pass as,49,kjv
forth out of the,49,kjv
my lord the king,49,kjv
the captain of the,49,kjv
unto the house of,49,kjv
voice of the LORD,49,kjv
for the LORD hath,48,kjv
of the LORD was,48,kjv
of the LORD which,48,kjv
the children of the,48,kjv
the service of the,48,kjv
And the king of,47,kjv
For thus saith the,47,kjv
all the people that,47,kjv
of the congregation and,47,kjv
the edge of the,47,kjv
with a loud voice,47,kjv
And when they had,46,kjv
LORD came unto me,46,kjv
for ever and ever,46,kjv
the cities of Judah,46,kjv
the city of David,46,kjv
the tribes of Israel,46,kjv
the work of the,46,kjv
all the men of,45,kjv
came unto me saying,45,kjv
land which the LORD,45,kjv
out of the city,45,kjv
the word of God,45,kjv
evil in the sight,44,kjv
for a burnt offering,44,kjv
of the LORD thy,44,kjv
of the acts of,44,kjv
of the city and,44,kjv
on the other side,44,kjv
that is in the,44,kjv
the Son of God,44,kjv
the king said unto,44,kjv
the number of the,44,kjv
the priests and the,44,kjv
up out of the,44,kjv
ark of the covenant,43,kjv
rest of the acts,43,kjv
the commandment of the,43,kjv
the day of the,43,kjv
the top of the,43,kjv
offering unto the LORD,42,kjv
the beasts of the,42,kjv
the blood of the,42,kjv
the children of Judah,42,kjv
the end of the,42,kjv
the law of the,42,kjv
the people that were,42,kjv
were numbered of them,42,kjv
And thou shalt make,41,kjv
his mercy endureth for,41,kjv
his son reigned in,41,kjv
mercy endureth for ever,41,kjv
of our Lord Jesus,41,kjv
out of the tribe,41,kjv
son reigned in his,41,kjv
the kings of the,41,kjv
the tribe of the,41,kjv
them and they shall,41,kjv
all the children of,40,kjv
covenant of the LORD,40,kjv
he began to reign,40,kjv
in the morning and,40,kjv
of the LORD that,40,kjv
the LORD in the,40,kjv
the chief priests and,40,kjv
the congregation of the,40,kjv
the covenant of the,40,kjv
the head of the,40,kjv
the kings of Israel,40,kjv
to pass when the,40,kjv
tribe of the children,40,kjv
when he began to,40,kjv
And they said unto,39,kjv
And when he was,39,kjv
LORD of hosts the,39,kjv
Verily I say unto,39,kjv
and the priest shall,39,kjv
he said unto me,39,kjv
hosts the God of,39,kjv
of hosts the God,39,kjv
shall be cut off,39,kjv
the LORD their God,39,kjv
among the children of,38,kjv
and ye shall be,38,kjv
in the cities of,38,kjv
made an end of,38,kjv
the house of Judah,38,kjv
the inhabitants of Jerusalem,38,kjv
the midst of thee,38,kjv
verily I say unto,38,kjv
LORD thy God hath,37,kjv
and the name of,37,kjv
ark of the LORD,37,kjv
began to reign and,37,kjv
did that which was,37,kjv
edge of the sword,37,kjv
in the way of,37,kjv
it shall not be,37,kjv
of the LORD of,37,kjv
of the covenant of,37,kjv
out of the midst,37,kjv
saith the LORD that,37,kjv
that were in the,37,kjv
the ark of God,37,kjv
the eyes of the,37,kjv
the mouth of the,37,kjv
those that were numbered,37,kjv
to the word of,37,kjv
ye shall know that,37,kjv
and say unto them,36,kjv
book of the chronicles,36,kjv
came to pass after,36,kjv
his sons and his,36,kjv
not written in the,36,kjv
of the people and,36,kjv
slept with his fathers,36,kjv
to the king of,36,kjv
And he said I,35,kjv
according to the word,35,kjv
all the people of,35,kjv
am the LORD your,35,kjv
and I will give,35,kjv
commandment of the LORD,35,kjv
early in the morning,35,kjv
for his mercy endureth,35,kjv
hand of the LORD,35,kjv
in the presence of,35,kjv
in the valley of,35,kjv
of the chronicles of,35,kjv
of the midst of,35,kjv
offering made by fire,35,kjv
the children of Benjamin,35,kjv
the ends of the,35,kjv
the gate of the,35,kjv
the king of the,35,kjv
the presence of the,35,kjv
the sons of the,35,kjv
to pass that when,35,kjv
to the number of,35,kjv
years old when he,35,kjv
And Moses said unto,34,kjv
Jesus answered and said,34,kjv
all the congregation of,34,kjv
are the sons of,34,kjv
as it is written,34,kjv
by the way of,34,kjv
chronicles of the kings,34,kjv
glory of the LORD,34,kjv
land of Egypt and,34,kjv
of Israel and the,34,kjv
of the God of,34,kjv
the altar of the,34,kjv
the chronicles of the,34,kjv
the kings of Judah,34,kjv
the land which the,34,kjv
the men of the,34,kjv
thee and thou shalt,34,kjv
which is in the,34,kjv
And these are the,33,kjv
according to the number,33,kjv
are they not written,33,kjv
in the day that,33,kjv
of the LORD to,33,kjv
saith the LORD and,33,kjv
the Holy One of,33,kjv
the elders of Israel,33,kjv
they not written in,33,kjv
to the children of,33,kjv
with his fathers and,33,kjv
with the edge of,33,kjv
all the house of,32,kjv
all the inhabitants of,32,kjv
anger of the LORD,32,kjv
first day of the,32,kjv
in the city of,32,kjv
of the LORD shall,32,kjv
priests and the Levites,32,kjv
the cities of the,32,kjv
the first day of,32,kjv
the host of the,32,kjv
them Thus saith the,32,kjv
Holy One of Israel,31,kjv
Now the rest of,31,kjv
an offering made by,31,kjv
and I will make,31,kjv
and thou shalt be,31,kjv
in the ears of,31,kjv
in the tabernacle of,31,kjv
into the midst of,31,kjv
king of Babylon and,31,kjv
lambs of the first,31,kjv
the charge of the,31,kjv
the earth and the,31,kjv
the land of Israel,31,kjv
the men of Judah,31,kjv
unto the LORD thy,31,kjv
when they were come,31,kjv
which the LORD hath,31,kjv
years old and upward,31,kjv
Joshua the son of,30,kjv
all the words of,30,kjv
and I will be,30,kjv
at the door of,30,kjv
captain of the guard,30,kjv
come to pass in,30,kjv
had made an end,30,kjv
on the sabbath day,30,kjv
reign and he reigned,30,kjv
the LORD hath spoken,30,kjv
the captains of the,30,kjv
the fowls of the,30,kjv
the names of the,30,kjv
thee and I will,30,kjv
them out of the,30,kjv
they said unto him,30,kjv
to reign and he,30,kjv
unto them Thus saith,30,kjv
when he was come,30,kjv
Aaron and his sons,29,kjv
And the men of,29,kjv
And this is the,29,kjv
Jeroboam the son of,29,kjv
LORD said unto me,29,kjv
and all that he,29,kjv
and he shall be,29,kjv
be unclean until the,29,kjv
beasts of the field,29,kjv
by fire unto the,29,kjv
cried unto the LORD,29,kjv
dwell in the land,29,kjv
face of the earth,29,kjv
fear of the LORD,29,kjv
fire unto the LORD,29,kjv
hand of the king,29,kjv
he did that which,29,kjv
inhabitants of the land,29,kjv
me I pray thee,29,kjv
me saith the LORD,29,kjv
of the LORD in,29,kjv
of the house and,29,kjv
said unto the king,29,kjv
said unto them Ye,29,kjv
saith the LORD God,29,kjv
the LORD shall be,29,kjv
the princes of the,29,kjv
the son of Nun,29,kjv
unclean until the even,29,kjv
upon the face of,29,kjv
upon the head of,29,kjv
with her suburbs and,29,kjv
you and ye shall,29,kjv
And I will make,28,kjv
LORD thy God giveth,28,kjv
Of the sons of,28,kjv
all that the LORD,28,kjv
and I will bring,28,kjv
and the men of,28,kjv
came to pass on,28,kjv
chief of the fathers,28,kjv
ends of the earth,28,kjv
for the house of,28,kjv
in the wilderness of,28,kjv
