N-gram,Count,Version
the children of Israel,629,asv
it came to pass,454,asv
And it came to,378,asv
of the children of,359,asv
in the midst of,244,asv
the house of Jehovah,234,asv
saith the Lord Jehovah,228,asv
the land of Egypt,225,asv
the word of Jehovah,217,asv
of the house of,212,asv
And he said unto,211,asv
in the land of,209,asv
Jehovah the God of,199,asv
the God of Israel,198,asv
the midst of the,162,asv
came to pass when,155,asv
in the sight of,154,asv
of the sons of,151,asv
the tent of meeting,145,asv
the hand of the,136,asv
and said unto him,132,asv
of the land of,132,asv
into the hand of,131,asv
And the sons of,128,asv
I say unto you,128,asv
in the house of,128,asv
out of the land,125,asv
he said unto them,124,asv
saith Jehovah of hosts,123,asv
shall come to pass,123,asv
the house of Israel,122,asv
And Jehovah said unto,121,asv
it shall come to,112,asv
And the children of,110,asv
And Jehovah spake unto,107,asv
Jehovah spake unto Moses,106,asv
the children of Ammon,104,asv
of the tribe of,103,asv
and said unto them,100,asv
unto the children of,98,asv
word of Jehovah came,93,asv
And it shall come,90,asv
the family of the,90,asv
the land of the,90,asv
and it shall be,89,asv
in the day of,89,asv
the rest of the,89,asv
the name of Jehovah,86,asv
the name of the,85,asv
the door of the,84,asv
know that I am,83,asv
Thus saith the Lord,82,asv
in the days of,81,asv
answered and said unto,80,asv
children of Israel and,80,asv
of the hand of,78,asv
spake unto Moses saying,78,asv
the king of Babylon,78,asv
the face of the,75,asv
the house of God,75,asv
and the children of,74,asv
that I am Jehovah,74,asv
and all the people,73,asv
in the book of,73,asv
shall know that I,73,asv
that were with him,73,asv
the book of the,73,asv
the king of Israel,73,asv
according to all that,70,asv
the Son of man,70,asv
of the king of,69,asv
out of the hand,69,asv
forth out of the,68,asv
and the priest shall,67,asv
of the kings of,67,asv
of the tent of,67,asv
into the house of,66,asv
the way of the,66,asv
of Jehovah came unto,65,asv
the land of Canaan,65,asv
he said unto him,64,asv
house of Jehovah and,64,asv
the king of Assyria,64,asv
the sight of Jehovah,64,asv
reigned in his stead,63,asv
written in the book,63,asv
came to pass in,62,asv
the ark of the,62,asv
the kingdom of God,62,asv
and they shall be,61,asv
And the king said,60,asv
be put to death,60,asv
that were numbered of,60,asv
the man of God,60,asv
did that which was,59,asv
in the name of,59,asv
the midst of thee,59,asv
day of the month,58,asv
to pass in the,58,asv
A Psalm of David,57,asv
be put to shame,57,asv
the people of the,57,asv
to the house of,57,asv
And it shall be,56,asv
Jehovah said unto Moses,56,asv
unto the house of,56,asv
evil in the sight,55,asv
the angel of Jehovah,55,asv
the edge of the,55,asv
up out of the,55,asv
into the land of,54,asv
the men of Israel,54,asv
And all the people,53,asv
For the Chief Musician,53,asv
all the days of,52,asv
come to pass that,51,asv
that is in the,51,asv
that which was evil,51,asv
all the land of,50,asv
the work of the,50,asv
thus saith the Lord,50,asv
which was evil in,50,asv
Jehovah came unto me,49,asv
my lord the king,49,asv
the families of the,49,asv
the people that were,49,asv
all the men of,48,asv
and I will make,48,asv
came unto me saying,48,asv
people of the land,48,asv
the inhabitants of the,48,asv
the sons of the,48,asv
the words of the,48,asv
was evil in the,48,asv
which Jehovah thy God,48,asv
Thus saith Jehovah of,47,asv
the children of the,47,asv
the tribes of Israel,47,asv
And the king of,46,asv
and I will give,46,asv
door of the tent,46,asv
saith Jehovah the God,46,asv
that were in the,46,asv
the blood of the,46,asv
the captain of the,46,asv
the city of David,46,asv
the head of the,46,asv
the word of God,46,asv
And they journeyed from,45,asv
came to pass as,45,asv
came to pass that,45,asv
offering made by fire,45,asv
the beasts of the,45,asv
the cities of Judah,45,asv
all the people that,44,asv
of the acts of,44,asv
tent of meeting and,44,asv
the house of the,44,asv
the king said unto,44,asv
to pass when the,44,asv
And when he had,43,asv
ark of the covenant,43,asv
at the door of,43,asv
he said unto me,43,asv
of Jehovah thy God,43,asv
rest of the acts,43,asv
the children of Judah,43,asv
the end of the,43,asv
the number of the,43,asv
the service of the,43,asv
the tribe of the,43,asv
those that were numbered,43,asv
And the word of,42,asv
And thou shalt make,42,asv
as it is written,42,asv
made an end of,42,asv
our Lord Jesus Christ,42,asv
the Son of God,42,asv
the kings of the,42,asv
the priests and the,42,asv
when he began to,42,asv
And he said I,41,asv
Now the rest of,41,asv
an offering made by,41,asv
by the way of,41,asv
he began to reign,41,asv
his son reigned in,41,asv
hosts the God of,41,asv
in the day that,41,asv
of hosts the God,41,asv
out of the tribe,41,asv
son reigned in his,41,asv
the birds of the,41,asv
were numbered of them,41,asv
And they said unto,40,asv
Jehovah of hosts the,40,asv
his lovingkindness endureth for,40,asv
in the eyes of,40,asv
lovingkindness endureth for ever,40,asv
of the city and,40,asv
of the earth and,40,asv
out of the city,40,asv
the chief priests and,40,asv
the inhabitants of Jerusalem,40,asv
the kings of Israel,40,asv
the top of the,40,asv
the voice of Jehovah,40,asv
tribe of the children,40,asv
according to the word,39,asv
according to their families,39,asv
all the children of,39,asv
and the name of,39,asv
by reason of the,39,asv
for ever and ever,39,asv
his sons and his,39,asv
in the morning and,39,asv
in the presence of,39,asv
the covenant of Jehovah,39,asv
And these are the,38,asv
Verily I say unto,38,asv
and I will bring,38,asv
and say unto them,38,asv
came to pass after,38,asv
for the children of,38,asv
he did that which,38,asv
out of the midst,38,asv
shall be cut off,38,asv
the house of Judah,38,asv
the princes of the,38,asv
to the word of,38,asv
ye shall know that,38,asv
among the children of,37,asv
as Jehovah commanded Moses,37,asv
began to reign and,37,asv
birds of the heavens,37,asv
come to pass in,37,asv
edge of the sword,37,asv
of our Lord Jesus,37,asv
of the covenant of,37,asv
the ark of God,37,asv
them and they shall,37,asv
years old and upward,37,asv
And Moses said unto,36,asv
And the priest shall,36,asv
And when he was,36,asv
For thus saith Jehovah,36,asv
are the sons of,36,asv
book of the chronicles,36,asv
came to pass on,36,asv
in the cities of,36,asv
reign and he reigned,36,asv
slept with his fathers,36,asv
the ark of Jehovah,36,asv
the land which Jehovah,36,asv
the things that are,36,asv
the voice of the,36,asv
to reign and he,36,asv
to the children of,36,asv
to the number of,36,asv
verily I say unto,36,asv
years old when he,36,asv
I am Jehovah your,35,asv
and ye shall be,35,asv
by the hand of,35,asv
in the way of,35,asv
of the midst of,35,asv
the children of Benjamin,35,asv
the cities of the,35,asv
with a loud voice,35,asv
am Jehovah your God,34,asv
and he said unto,34,asv
and thou shalt be,34,asv
chronicles of the kings,34,asv
not written in the,34,asv
of Israel and the,34,asv
of the chronicles of,34,asv
the Holy One of,34,asv
the chronicles of the,34,asv
the glory of Jehovah,34,asv
the kings of Judah,34,asv
to the king of,34,asv
upon the face of,34,asv
And he did that,33,asv
Jehovah said unto me,33,asv
Thus saith Jehovah the,33,asv
are they not written,33,asv
he answered and said,33,asv
in the tent of,33,asv
king of Babylon and,33,asv
the commandment of Jehovah,33,asv
the ends of the,33,asv
the first day of,33,asv
the gate of the,33,asv
the king of the,33,asv
they not written in,33,asv
unto Jehovah thy God,33,asv
with his fathers and,33,asv
with the edge of,33,asv
And when they had,32,asv
according to the number,32,asv
all the inhabitants of,32,asv
and he shall be,32,asv
early in the morning,32,asv
in the ears of,32,asv
in the time of,32,asv
into the midst of,32,asv
of the God of,32,asv
that are in the,32,asv
the elders of Israel,32,asv
the elders of the,32,asv
the hand of Jehovah,32,asv
the names of the,32,asv
thee and thou shalt,32,asv
they said unto him,32,asv
to pass on the,32,asv
And the men of,31,asv
For his lovingkindness endureth,31,asv
Holy One of Israel,31,asv
all the house of,31,asv
at the end of,31,asv
beasts of the field,31,asv
came to pass at,31,asv
first day of the,31,asv
land of Egypt and,31,asv
me I pray thee,31,asv
me and I will,31,asv
of Jehovah of hosts,31,asv
on the seventh day,31,asv
priests and the Levites,31,asv
said unto the king,31,asv
say unto you that,31,asv
the eyes of Jehovah,31,asv
the land of Israel,31,asv
the men of Judah,31,asv
the prince of the,31,asv
Aaron and his sons,30,asv
Jehovah Behold I will,30,asv
Jehovah thy God giveth,30,asv
Joshua the son of,30,asv
all the people of,30,asv
and I will be,30,asv
and all that he,30,asv
and ye shall know,30,asv
be unclean until the,30,asv
captain of the guard,30,asv
chief priests and the,30,asv
children of Ammon and,30,asv
hand of the king,30,asv
helambs a year old,30,asv
in the wilderness of,30,asv
inhabitants of the land,30,asv
old when he began,30,asv
shall be put to,30,asv
the heads of the,30,asv
the word of the,30,asv
thy God giveth thee,30,asv
unclean until the even,30,asv
unto them Thus saith,30,asv
upon the head of,30,asv
you and ye shall,30,asv
And Jesus said unto,29,asv
And he made the,29,asv
And it was so,29,asv
And the angel of,29,asv
Jeroboam the son of,29,asv
Jesus answered and said,29,asv
according to the commandment,29,asv
all the words of,29,asv
every man to his,29,asv
his mothers name was,29,asv
in the city of,29,asv
in the valley of,29,asv
it shall not be,29,asv
mighty men of valor,29,asv
on the sabbath day,29,asv
out of the house,29,asv
the captains of the,29,asv
the heart of the,29,asv
the hillcountry of Ephraim,29,asv
the men of the,29,asv
the sight of the,29,asv
the son of Nun,29,asv
the sons of Aaron,29,asv
thee and I will,29,asv
they shall know that,29,asv
to the commandment of,29,asv
which is in the,29,asv
with its suburbs and,29,asv
And David said unto,28,asv
And he saith unto,28,asv
and there shall be,28,asv
by fire unto Jehovah,28,asv
by their fathers houses,28,asv
children of Israel that,28,asv
from the hand of,28,asv
from the midst of,28,asv
from twenty years old,28,asv
it shall be that,28,asv
king of Judah and,28,asv
of Jehovah and the,28,asv
of the house and,28,asv
pass in that day,28,asv
said unto them Ye,28,asv
the Lord Jehovah Behold,28,asv
the halftribe of Manasseh,28,asv
the host of the,28,asv
the land which I,28,asv
the presence of the,28,asv
them into the hand,28,asv
thousand and five hundred,28,asv
to pass in that,28,asv
twenty years old and,28,asv
when he was come,28,asv
And this is the,27,asv
Speak unto the children,27,asv
all that he did,27,asv
and the men of,27,asv
congregation of the children,27,asv
ends of the earth,27,asv
fine flour mingled with,27,asv
had made an end,27,asv
heads of fathers houses,27,asv
is written in the,27,asv
made by fire unto,27,asv
of Jehovah which he,27,asv
of the people and,27,asv
on the other side,27,asv
people that were with,27,asv
shall wash his clothes,27,asv
the children of Gad,27,asv
the children of Reuben,27,asv
the law of the,27,asv
the side of the,27,asv
then the priest shall,27,asv
there shall be no,27,asv
I will give thee,26,asv
Lord Jehovah Behold I,26,asv
Of the tribe of,26,asv
and his mothers name,26,asv
and the house of,26,asv
and they shall know,26,asv
come to pass when,26,asv
face of the earth,26,asv
forth out of Egypt,26,asv
shall surely be put,26,asv
surely be put to,26,asv
that it may be,26,asv
the day that I,26,asv
the days of his,26,asv
the earth and the,26,asv
the midst of them,26,asv
the sacrifice of peaceofferings,26,asv
the words of this,26,asv
them out of the,26,asv
wash his clothes and,26,asv
And I will make,25,asv
Jehovah thy God hath,25,asv
Jesus said unto them,25,asv
Nebuchadrezzar king of Babylon,25,asv
Verily verily I say,25,asv
all the kings of,25,asv
all the tribes of,25,asv
be cut off from,25,asv
it shall be a,25,asv
of the Philistines and,25,asv
right in the eyes,25,asv
shall be in the,25,asv
shall make atonement for,25,asv
shekel of the sanctuary,25,asv
that are round about,25,asv
that which is good,25,asv
the border of the,25,asv
the king of Judah,25,asv
the kingdom of heaven,25,asv
the kingdoms of the,25,asv
the men of war,25,asv
the mouth of the,25,asv
the shekel of the,25,asv
the son of Nebat,25,asv
unto the king of,25,asv
unto the land of,25,asv
And if a man,24,asv
Jehovah thy God and,24,asv
Now it came to,24,asv
The word of Jehovah,24,asv
Therefore thus saith Jehovah,24,asv
a sweet savor unto,24,asv
after the shekel of,24,asv
called the name of,24,asv
dwell in the land,24,asv
fall by the sword,24,asv
of Jehovah your God,24,asv
of the kings house,24,asv
out of all the,24,asv
said unto him Thou,24,asv
sons and his brethren,24,asv
that they may be,24,asv
the anger of Jehovah,24,asv
the children of men,24,asv
the congregation of the,24,asv
the court of the,24,asv
the day of the,24,asv
the days of the,24,asv
the entrance of the,24,asv
the fruit of the,24,asv
the glory of the,24,asv
the land of Judah,24,asv
the sons of men,24,asv
the sound of the,24,asv
the waters of the,24,asv
thus saith Jehovah of,24,asv
to make atonement for,24,asv
were the sons of,24,asv
when they were come,24,asv
Jesus said unto him,23,asv
Moses the servant of,23,asv
all the host of,23,asv
and I will cause,23,asv
and there is no,23,asv
and there is none,23,asv
are the families of,23,asv
are written in the,23,asv
cities of Judah and,23,asv
cities with their villages,23,asv
flour mingled with oil,23,asv
for the house of,23,asv
he saith unto them,23,asv
in Jerusalem and his,23,asv
in that day that,23,asv
in the land which,23,asv
it shall be when,23,asv
of all the people,23,asv
of the daughter of,23,asv
of the fathers houses,23,asv
prince of the children,23,asv
shall in no wise,23,asv
sweet savor unto Jehovah,23,asv
that the word of,23,asv
the God of heaven,23,asv
the Spirit of God,23,asv
the altar of Jehovah,23,asv
the charge of the,23,asv
the foundation of the,23,asv
the house of David,23,asv
the inheritance of the,23,asv
the kings house and,23,asv
the peoples of the,23,asv
the place of the,23,asv
the time of the,23,asv
to pass at the,23,asv
to pass that when,23,asv
to them that were,23,asv
unto the voice of,23,asv
And it was told,22,asv
Jehovah said unto him,22,asv
Jerusalem and his mothers,22,asv
O house of Israel,22,asv
Pharaoh king of Egypt,22,asv
all the cities of,22,asv
and his brethren twelve,22,asv
cubits and the breadth,22,asv
from the land of,22,asv
he said I will,22,asv
in the wilderness and,22,asv
kings of the earth,22,asv
land which Jehovah thy,22,asv
of Israel and say,22,asv
of Judah and the,22,asv
of the Most High,22,asv
of the daughters of,22,asv
of the heavens and,22,asv
of the tribes of,22,asv
shall be no more,22,asv
that they should not,22,asv
that ye may be,22,asv
the Spirit of Jehovah,22,asv
the gods of the,22,asv
the priest shall look,22,asv
the right hand of,22,asv
the servant of Jehovah,22,asv
the sight of all,22,asv
the treasures of the,22,asv
to the end that,22,asv
under the hand of,22,asv
you out of the,22,asv
And he answered and,21,asv
And she said unto,21,asv
Benaiah the son of,21,asv
Israel and say unto,21,asv
Lord Jehovah of hosts,21,asv
against the children of,21,asv
all the congregation of,21,asv
and the glory of,21,asv
and the king of,21,asv
and there was a,21,asv
and thou shalt not,21,asv
and to them that,21,asv
are the names of,21,asv
before the children of,21,asv
children of Israel saying,21,asv
do that which is,21,asv
in his hand and,21,asv
in the field and,21,asv
in the midst thereof,21,asv
into the land which,21,asv
made a covenant with,21,asv
make atonement for him,21,asv
not be put to,21,asv
of fine flour mingled,21,asv
of the blood of,21,asv
of the land and,21,asv
of the men of,21,asv
said unto them I,21,asv
saith Jehovah Behold I,21,asv
that which was right,21,asv
the God of their,21,asv
the Lord Jesus Christ,21,asv
the day of his,21,asv
the hands of the,21,asv
the iniquity of the,21,asv
the law of Moses,21,asv
the ruler of the,21,asv
the son of Jehoiada,21,asv
the valley of the,21,asv
the will of God,21,asv
which was right in,21,asv
years in Jerusalem and,21,asv
And of the sons,20,asv
God of their fathers,20,asv
I command thee this,20,asv
Jehovah thy God shall,20,asv
Now these are the,20,asv
according to all the,20,asv
after the manner of,20,asv
and purple and scarlet,20,asv
and the inhabitants of,20,asv
and the voice of,20,asv
blue and purple and,20,asv
every one that is,20,asv
fathers houses of the,20,asv
favor in thy sight,20,asv
from the house of,20,asv
heart and with all,20,asv
in the hand of,20,asv
into the hands of,20,asv
lifted up his eyes,20,asv
made Israel to sin,20,asv
me Son of man,20,asv
of the Holy Spirit,20,asv
of the families of,20,asv
of the gate of,20,asv
of the sword and,20,asv
on the one side,20,asv
on this side and,20,asv
said unto him Behold,20,asv
say unto them Thus,20,asv
saying Thus saith Jehovah,20,asv
the Lord Jehovah of,20,asv
the altar of burntoffering,20,asv
the doors of the,20,asv
the horns of the,20,asv
the king of Syria,20,asv
the temple of Jehovah,20,asv
the third part of,20,asv
the vessels of the,20,asv
thereof and all the,20,asv
they shall not be,20,asv
thou son of man,20,asv
to pass when he,20,asv
unto all the people,20,asv
unto him Thus saith,20,asv
unto him and he,20,asv
unto me Son of,20,asv
was right in the,20,asv
which I command thee,20,asv
which is by the,20,asv
with milk and honey,20,asv
with the sword and,20,asv
word of Jehovah which,20,asv
And thou shalt put,19,asv
I say unto thee,19,asv
Jehovah thy God will,19,asv
Therefore thus saith the,19,asv
according to the law,19,asv
all that he had,19,asv
all the kingdoms of,19,asv
among the nations and,19,asv
and behold if the,19,asv
and his sons and,19,asv
and it came to,19,asv
and put them in,19,asv
and the elders of,19,asv
and the goings out,19,asv
and to all the,19,asv
book of the law,19,asv
came forth out of,19,asv
children of Israel did,19,asv
command thee this day,19,asv
for a sweet savor,19,asv
from the presence of,19,asv
have found favor in,19,asv
he said unto his,19,asv
him and said unto,19,asv
house of Israel and,19,asv
in the hillcountry of,19,asv
it shall be for,19,asv
name of the Lord,19,asv
of Israel and they,19,asv
of Jehovah came to,19,asv
of Jehovah our God,19,asv
of the Lord Jesus,19,asv
on the right hand,19,asv
on the third day,19,asv
priest shall make atonement,19,asv
said unto them Why,19,asv
shall fall by the,19,asv
that dwell in the,19,asv
that ye may know,19,asv
the eyes of the,19,asv
the fathers houses of,19,asv
the fruit of thy,19,asv
the host of heaven,19,asv
the law of Jehovah,19,asv
the name of his,19,asv
the priest shall make,19,asv
the priest shall take,19,asv
the son of Zeruiah,19,asv
the sons of Merari,19,asv
the trees of the,19,asv
to pass through the,19,asv
upon the earth and,19,asv
And David said to,18,asv
And thou shalt take,18,asv
And when they were,18,asv
Gedaliah the son of,18,asv
I will cut off,18,asv
Jehovah of hosts is,18,asv
O Jehovah the God,18,asv
a hundred and thirty,18,asv
a hundred and twenty,18,asv
able to go forth,18,asv
all the people shall,18,asv
all the work of,18,asv
and be unclean until,18,asv
and the land of,18,asv
and they that were,18,asv
as it were a,18,asv
beasts of the earth,18,asv
begat sons and daughters,18,asv
by the sword and,18,asv
by the word of,18,asv
captain of the host,18,asv
children of Israel shall,18,asv
families by their fathers,18,asv
flowing with milk and,18,asv
go down to the,18,asv
hand of the Philistines,18,asv
he said unto her,18,asv
him that sent me,18,asv
his face to the,18,asv
in the city and,18,asv
in the kingdom of,18,asv
in the law of,18,asv
it is written in,18,asv
numbered of them were,18,asv
of Jeroboam the son,18,asv
of the field and,18,asv
of the wicked shall,18,asv
on the first day,18,asv
out of Egypt and,18,asv
said unto him Go,18,asv
said unto him What,18,asv
said unto them What,18,asv
shekels after the shekel,18,asv
spake unto Moses and,18,asv
the Lord Jehovah I,18,asv
the commandments of Jehovah,18,asv
the days of thy,18,asv
the grace of God,18,asv
the power of the,18,asv
the priests the Levites,18,asv
the remnant of the,18,asv
the sight of God,18,asv
the silver and the,18,asv
the son of Jesse,18,asv
the sons of Levi,18,asv
the uttermost part of,18,asv
the workers of iniquity,18,asv
their families by their,18,asv
them and I will,18,asv
them that they may,18,asv
there shall be a,18,asv
thousand and four hundred,18,asv
thousand and six hundred,18,asv
to them that are,18,asv
unto me in the,18,asv
And he arose and,17,asv
Behold I am against,17,asv
Caleb the son of,17,asv
Chief Musician set to,17,asv
I have found favor,17,asv
I pray thee and,17,asv
I will make thee,17,asv
In that day shall,17,asv
Ishmael the son of,17,asv
O Jehovah my God,17,asv
Of the children of,17,asv
These are the sons,17,asv
a year old for,17,asv
all the assembly of,17,asv
and according to the,17,asv
and all the men,17,asv
and into the hand,17,asv
and let us go,17,asv
and put it upon,17,asv
and saith unto them,17,asv
and the God of,17,asv
and the sons of,17,asv
before Jehovah thy God,17,asv
behold they are written,17,asv
by their families by,17,asv
children of Israel were,17,asv
end of the earth,17,asv
go forth to war,17,asv
he said unto the,17,asv
heads of the fathers,17,asv
hear the word of,17,asv
him Thus saith Jehovah,17,asv
him and he shall,17,asv
in all the land,17,asv
in the heart of,17,asv
in the place where,17,asv
is in the midst,17,asv
is the man that,17,asv
it was so that,17,asv
lords of the Philistines,17,asv
mingled with oil for,17,asv
of God and the,17,asv
of Jehovah the God,17,asv
of Judah and in,17,asv
of a sweet savor,17,asv
of the camp of,17,asv
of the king and,17,asv
of the priests and,17,asv
on the throne of,17,asv
on the top of,17,asv
out of my hand,17,asv
out of the way,17,asv
purple and scarlet and,17,asv
put to shame and,17,asv
said one to another,17,asv
said unto him I,17,asv
shall be as the,17,asv
shall be for the,17,asv
that Jehovah thy God,17,asv
that it might be,17,asv
that the children of,17,asv
the Chief Musician set,17,asv
the God of Jacob,17,asv
the Lord Jehovah Because,17,asv
the burntoffering and the,17,asv
the camp of the,17,asv
the children of Dan,17,asv
the days come saith,17,asv
the house of Ahab,17,asv
the land of Gilead,17,asv
the midst of her,17,asv
the other side of,17,asv
the place which Jehovah,17,asv
the son of Nethaniah,17,asv
the wall of the,17,asv
the words of Jehovah,17,asv
they are written in,17,asv
thou shalt not be,17,asv
thou shalt say unto,17,asv
to go forth to,17,asv
to the right hand,17,asv
unto the door of,17,asv
up early in the,17,asv
were able to go,17,asv
were numbered of the,17,asv
year old for a,17,asv
And Moses and Aaron,16,asv
And there was a,16,asv
And they came to,16,asv
David and his men,16,asv
I live saith the,16,asv
Jehovah of hosts and,16,asv
Jehovah thy God in,16,asv
Nebuchadnezzar king of Babylon,16,asv
These are the families,16,asv
a year old without,16,asv
all the day long,16,asv
all the elders of,16,asv
all the vessels of,16,asv
and I will cut,16,asv
and all the vessels,16,asv
and begat sons and,16,asv
and came to the,16,asv
and said unto her,16,asv
and said unto the,16,asv
and the people that,16,asv
and they buried him,16,asv
and was buried in,16,asv
and when he had,16,asv
and with all thy,16,asv
anger of Jehovah was,16,asv
bare a son and,16,asv
came the word of,16,asv
for a sinoffering and,16,asv
for the service of,16,asv
he made Israel to,16,asv
house of God and,16,asv
house of our God,16,asv
in the priests office,16,asv
is the law of,16,asv
live saith the Lord,16,asv
made by fire of,16,asv
men of the city,16,asv
of Egypt and the,16,asv
of God which is,16,asv
of Jehovah was kindled,16,asv
of all the earth,16,asv
of one piece with,16,asv
of the elders of,16,asv
of the kingdom of,16,asv
of the people of,16,asv
of them of the,16,asv
people and I will,16,asv
said unto me Son,16,asv
service of the house,16,asv
shalt thou say unto,16,asv
sight of Jehovah and,16,asv
silver and the gold,16,asv
that day saith Jehovah,16,asv
that is to be,16,asv
that were able to,16,asv
that which is evil,16,asv
the God of hosts,16,asv
the beginning of the,16,asv
the breadth of the,16,asv
the children of Ephraim,16,asv
the counsel of the,16,asv
the daughter of Zion,16,asv
the day that he,16,asv
the ears of the,16,asv
the glory of God,16,asv
the high places of,16,asv
the house of Jacob,16,asv
the house of our,16,asv
the king of Egypt,16,asv
the land of their,16,asv
the light of the,16,asv
the noise of the,16,asv
the son of Ahikam,16,asv
the son of David,16,asv
the son of Josiah,16,asv
the spirit of the,16,asv
the tribe of Benjamin,16,asv
the tribe of Judah,16,asv
their sons and their,16,asv
them Thus saith Jehovah,16,asv
these are the names,16,asv
throughout all the land,16,asv
to him that is,16,asv
unto them and they,16,asv
up his eyes and,16,asv
when the children of,16,asv
who is in heaven,16,asv
will give thanks unto,16,asv
with the children of,16,asv
word of the Lord,16,asv
