I will,57
the LORD,42
in the,39
of the,39
shall be,28
and the,23
they shall,23
as the,20
and they,18
of Israel,18
to the,16
as a,15
they have,15
and I,14
house of,13
out of,13
for the,12
shall not,12
the land,12
the house,11
will I,11
I have,10
by the,10
children of,10
from the,10
shall come,10
with the,10
days of,9
he shall,9
the children,9
will not,9
And I,8
of Egypt,8
of their,8
the day,8
the days,8
unto him,8
unto me,8
unto them,8
And the,7
and will,7
he hath,7
land of,7
like a,7
my people,7
thou hast,7
thy God,7
Ephraim is,6
Israel shall,6
according to,6
against me,6
and as,6
and he,6
and his,6
in their,6
it shall,6
of Judah,6
of her,6
return to,6
shall I,6
shall fall,6
them and,6
them as,6
thou shalt,6
upon the,6
will be,6
with their,6
