of the,372
in the,287
And he,192
And the,185
said unto,178
and the,174
the LORD,158
the land,157
and he,146
he said,115
the earth,112
all the,109
I will,105
land of,104
unto him,91
and said,89
came to,80
shall be,77
sons of,77
And they,75
to pass,75
of his,74
upon the,70
and they,69
the sons,69
and his,68
I have,67
And it,66
him and,64
unto the,64
it came,63
to the,62
and I,61
his father,60
out of,60
me and,58
And Jacob,54
of my,52
And God,51
unto his,51
with him,51
And Joseph,49
he had,49
that he,48
years and,48
his brethren,47
of Egypt,47
thee and,47
and all,46
I pray,45
and she,45
unto them,45
all that,43
are the,43
for the,43
from the,43
thou shalt,43
name of,42
the name,42
it was,41
of Canaan,41
the field,41
unto me,41
thou hast,40
pray thee,38
And she,37
that I,37
that thou,37
them and,37
And Abraham,36
into the,36
of all,36
and to,35
earth and,35
thy seed,35
his wife,34
sons and,34
the man,34
the men,34
and begat,33
father and,33
said I,33
that is,33
that the,33
and behold,32
and thy,31
at the,31
unto thee,31
with me,31
I am,30
and of,30
his name,30
the children,30
the waters,30
they said,30
LORD God,29
his sons,29
hundred and,29
in his,29
king of,29
And when,28
God said,28
house and,28
my son,28
on the,28
spake unto,28
these are,28
God of,27
and let,27
children of,27
days of,27
pass when,27
son and,27
the house,27
which is,27
wife and,27
a son,26
daughter of,26
is the,26
the days,26
with thee,26
by the,25
called his,25
his son,25
my lord,25
of thy,25
son of,25
the ark,25
the daughter,25
face of,24
her and,24
my father,24
the ground,24
unto her,24
with the,24
according to,23
all his,23
and it,23
hand and,23
he was,23
of it,23
saw that,23
that they,23
the city,23
the face,23
ye shall,23
And I,22
And Isaac,22
and thou,22
his brother,22
in unto,22
she said,22
the place,22
thou art,22
was in,22
God hath,21
and every,21
his hand,21
said Behold,21
there was,21
to him,21
unto Joseph,21
unto my,21
when he,21
which he,21
years old,21
an hundred,20
and their,20
and went,20
brethren and,20
cattle and,20
said to,20
that were,20
the morning,20
this day,20
to thee,20
which I,20
and a,19
and called,19
did eat,19
in their,19
rose up,19
shalt thou,19
the son,19
the way,19
to be,19
went out,19
will I,19
will not,19
And Laban,18
LORD said,18
after he,18
and daughters,18
and we,18
for I,18
he begat,18
it shall,18
of a,18
over the,18
seven years,18
the same,18
they were,18
to his,18
to my,18
to thy,18
unto Jacob,18
were the,18
Abraham and,17
And Pharaoh,17
Pharaoh and,17
These are,17
after his,17
as the,17
begat sons,17
from thence,17
he took,17
him in,17
into Egypt,17
is not,17
said Let,17
shall not,17
the God,17
their father,17
unto Abraham,17
And all,16
Jacob said,16
Joseph said,16
and bare,16
and gave,16
and there,16
before the,16
brother and,16
called the,16
dwelt in,16
eyes and,16
father of,16
fathers house,16
let us,16
lifted up,16
lived after,16
men of,16
my master,16
of God,16
of heaven,16
shall come,16
that was,16
the cattle,16
the daughters,16
the lad,16
thy servant,16
to me,16
will give,16
you and,16
And his,15
And these,15
Behold I,15
Egypt and,15
I may,15
after the,15
and God,15
and in,15
and took,15
be a,15
come to,15
daughters of,15
for a,15
for he,15
hand of,15
he called,15
in a,15
is in,15
is my,15
it is,15
man and,15
of Jacob,15
of every,15
old and,15
that it,15
the day,15
the famine,15
the people,15
the woman,15
unto us,15
was the,15
went in,15
went up,15
will make,15
Joseph and,14
LORD hath,14
a wife,14
after their,14
and for,14
and put,14
and that,14
have I,14
he hath,14
he shall,14
heaven and,14
him to,14
in thy,14
is this,14
it and,14
it to,14
me I,14
me in,14
of Pharaoh,14
she bare,14
she was,14
the Egyptians,14
the chief,14
the hand,14
the seven,14
thing that,14
thy father,14
unto Pharaoh,14
up his,14
was a,14
when she,14
when the,14
which was,14
which were,14
years of,14
And Abram,13
And there,13
a dream,13
all flesh,13
and with,13
bare a,13
field and,13
flocks and,13
for thy,13
he is,13
him into,13
his house,13
is a,13
me to,13
my covenant,13
name was,13
night and,13
of Esau,13
of your,13
she called,13
the east,13
the father,13
the first,13
the garden,13
the king,13
the tree,13
the well,13
they had,13
up the,13
upon his,13
us and,13
we will,13
which thou,13
will be,13
with us,13
with you,13
And Esau,12
And Israel,12
And Judah,12
Canaan and,12
I know,12
Jacob and,12
Now therefore,12
Sodom and,12
This is,12
a great,12
a little,12
a man,12
again and,12
and my,12
and will,12
and ye,12
as he,12
because of,12
between me,12
died and,12
every living,12
his daughter,12
his kind,12
his servants,12
house of,12
in all,12
kind and,12
my fathers,12
not be,12
of Heth,12
of that,12
of their,12
of them,12
shall I,12
that which,12
these were,12
thirty years,12
thy wife,12
unto thy,12
up and,12
when they,12
with my,12
And behold,11
Isaac his,11
Pharaoh said,11
Rachel and,11
am I,11
and came,11
and five,11
and go,11
and take,11
and thee,11
be with,11
beast of,11
before thee,11
bless thee,11
blessed him,11
bread and,11
came unto,11
five years,11
for his,11
generations of,11
grace in,11
had made,11
he died,11
he gave,11
he made,11
his tent,11
hundred years,11
know that,11
me that,11
not to,11
now I,11
of Abraham,11
of Israel,11
of Sodom,11
one of,11
saw the,11
she conceived,11
she had,11
the flocks,11
the generations,11
thy servants,11
to wife,11
up to,11
was with,11
will go,11
with her,11
with his,11
with them,11
your father,11
And Noah,10
God and,10
God had,10
What is,10
among the,10
an altar,10
and Jacob,10
and also,10
and brought,10
and lo,10
and multiply,10
and set,10
and unto,10
and was,10
came in,10
conceived and,10
dwell in,10
eat of,10
every beast,10
fruitful and,10
gave them,10
go down,10
have done,10
he did,10
him a,10
his mother,10
if thou,10
in this,10
is it,10
land and,10
me for,10
my brother,10
our father,10
pass as,10
seed after,10
shalt not,10
that came,10
that ye,10
the camels,10
the cave,10
the evening,10
the firstborn,10
the plain,10
the river,10
the second,10
the whole,10
these things,10
they came,10
they did,10
they shall,10
this land,10
thou and,10
thy brethren,10
to her,10
to meet,10
told him,10
was good,10
were born,10
were in,10
were with,10
And Abimelech,9
Behold now,9
God saw,9
I give,9
In the,9
Isaac and,9
Laban said,9
and Isaac,9
and blessed,9
and thirty,9
and told,9
and wept,9
answered and,9
appeared unto,9
art thou,9
as thou,9
before him,9
came near,9
came out,9
came up,9
captain of,9
down to,9
eat and,9
from off,9
gate of,9
give me,9
good and,9
hast done,9
he and,9
he came,9
he put,9
he went,9
his eyes,9
his face,9
his fathers,9
in law,9
in your,9
let them,9
my voice,9
of her,9
of life,9
old when,9
out from,9
pass that,9
pray you,9
reigned in,9
said The,9
said What,9
sheep and,9
take a,9
tell me,9
that she,9
the door,9
the eyes,9
the gate,9
the servant,9
the third,9
the time,9
thee a,9
thee that,9
them in,9
there is,9
this place,9
thy brother,9
to do,9
under the,9
water and,9
Abraham said,8
And in,8
And said,8
And unto,8
I die,8
I shall,8
LORD and,8
also of,8
and Abraham,8
and Joseph,8
and Lot,8
and her,8
and if,8
and laid,8
and made,8
and make,8
and over,8
and sent,8
and ten,8
and two,8
and when,8
angel of,8
bare unto,8
be for,8
be thy,8
because the,8
behold it,8
behold the,8
brought forth,8
came into,8
children and,8
come unto,8
could not,8
creepeth upon,8
creeping thing,8
daughters and,8
day and,8
day that,8
days and,8
done unto,8
end of,8
evening and,8
every man,8
face and,8
field of,8
for an,8
for she,8
four hundred,8
fowl of,8
from me,8
give it,8
give thee,8
hast thou,8
he sent,8
heard the,8
herds and,8
him for,8
him not,8
him that,8
in Egypt,8
in her,8
in our,8
is with,8
kindred and,8
let me,8
lift up,8
made a,8
man his,8
my hand,8
my sister,8
near to,8
not eat,8
not the,8
of Goshen,8
of thee,8
of water,8
on his,8
over all,8
place and,8
place where,8
presence of,8
said God,8
same is,8
so that,8
such as,8
that his,8
that we,8
the Hittite,8
the air,8
the angel,8
the country,8
the damsel,8
the dukes,8
the flock,8
the flood,8
the presence,8
the prison,8
the sheep,8
the younger,8
thee in,8
them unto,8
they have,8
they took,8
thy fathers,8
thy sons,8
time that,8
to Jacob,8
tree of,8
unto Abram,8
unto this,8
up from,8
voice and,8
was called,8
was not,8
which they,8
will bless,8
And Leah,7
And Rebekah,7
Behold thy,7
Ephron the,7
God made,7
I do,7
I said,7
I was,7
Isaac was,7
Israel said,7
It is,7
Jacob was,7
Jacob went,7
Joseph was,7
LORD was,7
Thou shalt,7
a pillar,7
a possession,7
a well,7
after that,7
after thee,7
after them,7
all my,7
all these,7
also and,7
and bowed,7
and bring,7
and dwelt,7
and lay,7
and looked,7
and our,7
and seven,7
any more,7
bare Jacob,7
be the,7
because he,7
before me,7
behold I,7
blessed them,7
born unto,7
both of,7
brought him,7
brought them,7
but the,7
city and,7
day of,7
dream and,7
earth after,7
eight hundred,7
eyes of,7
for him,7
for me,7
for my,7
for that,7
from his,7
gave him,7
go to,7
go up,7
great and,7
had said,7
hath taken,7
have given,7
he blessed,7
her to,7
him saying,7
him the,7
his city,7
his people,7
his stead,7
his two,7
in my,7
into his,7
it be,7
life of,7
little ones,7
lived an,7
living creature,7
made the,7
male and,7
man in,7
morning and,7
my sons,7
nine hundred,7
not unto,7
of Noah,7
of our,7
off the,7
one that,7
out to,7
pass after,7
possession of,7
put them,7
right hand,7
said My,7
said This,7
say unto,7
see the,7
seed shall,7
shall say,7
shalt be,7
speckled and,7
that are,7
that creepeth,7
that place,7
that went,7
the Canaanites,7
the Philistines,7
the cities,7
the firmament,7
the fruit,7
the heaven,7
the life,7
the mount,7
the sea,7
the sight,7
the souls,7
the wells,7
the wilderness,7
the years,7
thee of,7
them saying,7
there be,7
this thing,7
thou be,7
thou wilt,7
