of the,226
and the,111
the earth,76
And the,74
And I,55
in the,54
out of,47
of God,38
And he,35
I saw,35
the seven,35
unto the,35
on the,33
the throne,33
upon the,32
the beast,31
God and,27
and his,26
for the,26
I will,25
earth and,25
he that,25
him that,25
shall be,25
a great,24
and he,24
and they,24
the Lamb,24
I heard,23
and of,23
the sea,22
as the,21
the third,21
them that,21
the four,20
unto me,20
with a,20
and there,19
of his,19
to the,19
which are,19
And they,18
and to,18
in heaven,18
of a,18
that sat,18
the angel,18
which is,18
and I,17
into the,17
is the,17
with the,17
And there,16
before the,16
from the,16
of their,16
part of,16
the first,16
was given,16
ever and,15
in his,15
let him,15
like unto,15
of her,15
of life,15
things which,15
and shall,14
as it,14
he had,14
of heaven,14
the book,14
third part,14
thou hast,14
were sealed,14
And when,13
a loud,13
and ever,13
for ever,13
heaven and,13
in their,13
no man,13
of them,13
sat on,13
the great,13
the temple,13
the tribe,13
the voice,13
them and,13
there was,13
tribe of,13
twelve thousand,13
unto him,13
He that,12
I am,12
Of the,12
and all,12
are the,12
from heaven,12
it were,12
loud voice,12
midst of,12
no more,12
saith unto,12
sealed twelve,12
the city,12
the midst,12
the woman,12
voice of,12
which were,12
and behold,11
and in,11
four beasts,11
given unto,11
one of,11
that hath,11
that they,11
the sun,11
them which,11
throne and,11
when he,11
all the,10
and unto,10
as a,10
beast and,10
fire and,10
great city,10
heard a,10
his name,10
kings of,10
number of,10
of Jesus,10
of fire,10
said unto,10
sea and,10
that dwell,10
that thou,10
the Spirit,10
the dragon,10
the kings,10
the second,10
thy works,10
to him,10
about the,9
and a,9
and great,9
and their,9
and upon,9
angel of,9
glory and,9
seven angels,9
should be,9
that is,9
the churches,9
the nations,9
the number,9
the things,9
these things,9
they are,9
they shall,9
they should,9
which thou,9
with me,9
wrath of,9
I know,8
an ear,8
and hast,8
and honour,8
and is,8
and power,8
and them,8
another angel,8
blood of,8
book of,8
came out,8
come and,8
death and,8
ear let,8
full of,8
had the,8
heard the,8
heaven saying,8
him hear,8
is come,8
it and,8
it was,8
our God,8
out his,8
poured out,8
saw the,8
that great,8
that he,8
that overcometh,8
the Lord,8
the blood,8
the dead,8
the smoke,8
the wrath,8
things saith,8
which had,8
with fire,8
with him,8
written in,8
Behold I,7
I beheld,7
Jesus Christ,7
Lord God,7
Spirit saith,7
These things,7
and on,7
and twenty,7
and with,7
angel sounded,7
any man,7
are they,7
at all,7
before God,7
behold a,7
bottomless pit,7
by the,7
four and,7
had a,7
hath an,7
he said,7
he shall,7
hear what,7
him and,7
his mouth,7
his vial,7
know thy,7
like a,7
make war,7
of it,7
of my,7
of this,7
opened the,7
power and,7
right hand,7
sounded and,7
the bottomless,7
the church,7
the fourth,7
the saints,7
the testimony,7
there were,7
thou sawest,7
were as,7
what the,7
write These,7
God Almighty,6
I come,6
I have,6
a thousand,6
a voice,6
all nations,6
and as,6
and no,6
and which,6
angel poured,6
angels which,6
beast that,6
beasts and,6
because thou,6
clothed in,6
cried with,6
day and,6
down from,6
fornication and,6
forty and,6
great voice,6
had opened,6
having the,6
heads and,6
her fornication,6
his feet,6
his hand,6
his image,6
his servants,6
honour and,6
more at,6
name of,6
of all,6
of men,6
power was,6
saw a,6
saying unto,6
smoke of,6
temple of,6
ten horns,6
the altar,6
the elders,6
the holy,6
the name,6
the wine,6
the word,6
their foreheads,6
they that,6
this book,6
thousand years,6
twenty elders,6
unto them,6
vial upon,6
voice from,6
was and,6
was cast,6
which was,6
will give,6
word of,6
