of the,491,3
the LORD,305,3
shall be,245,3
he shall,176,3
and the,174,3
the priest,171,3
in the,167,3
unto the,163,3
And the,137,3
upon the,128,3
priest shall,121,3
And he,102,3
ye shall,94,3
the altar,87,3
it is,86,3
it shall,83,3
And if,82,3
before the,78,3
for a,75,3
that is,67,3
shall not,65,3
of Israel,63,3
the blood,62,3
of his,61,3
offering and,61,3
sin offering,60,3
for the,58,3
children of,57,3
the children,57,3
it be,56,3
the congregation,56,3
the land,54,3
be unclean,53,3
burnt offering,53,3
on the,51,3
the plague,51,3
I am,49,3
all the,49,3
thou shalt,49,3
am the,45,3
and shall,45,3
the tabernacle,45,3
tabernacle of,44,3
the fat,44,3
by fire,42,3
of thy,42,3
they shall,42,3
an atonement,41,3
atonement for,41,3
is a,41,3
is the,41,3
made by,41,3
out of,41,3
he hath,40,3
if the,40,3
make an,40,3
unto Moses,38,3
shall take,37,3
the holy,37,3
the sin,37,3
the skin,37,3
unto you,37,3
meat offering,36,3
spake unto,36,3
I will,35,3
LORD spake,35,3
shall he,35,3
shall offer,35,3
to be,35,3
until the,35,3
be a,34,3
shall ye,34,3
the house,34,3
with the,34,3
a man,33,3
and his,33,3
shall bring,33,3
his sons,32,3
it and,32,3
shalt not,32,3
the burnt,32,3
an offering,30,3
your God,30,3
Ye shall,29,3
for his,29,3
he that,29,3
and he,28,3
him that,28,3
of it,28,3
shall eat,28,3
shall make,28,3
then he,28,3
to the,28,3
Moses saying,27,3
of their,27,3
that hath,27,3
that he,27,3
unclean until,27,3
wash his,27,3
not be,26,3
offering made,26,3
peace offerings,26,3
sacrifice of,26,3
seven days,26,3
the even,26,3
trespass offering,26,3
and it,25,3
and of,25,3
and ye,25,3
as the,25,3
his clothes,25,3
if a,25,3
shall wash,25,3
which is,25,3
Aaron and,24,3
LORD your,24,3
a sin,24,3
and be,24,3
and behold,24,3
blood of,24,3
door of,24,3
into the,24,3
of your,24,3
the door,24,3
water and,24,3
and for,23,3
the bullock,23,3
And ye,22,3
LORD and,22,3
Speak unto,22,3
a burnt,22,3
any of,22,3
his flesh,22,3
in water,22,3
be of,21,3
clothes and,21,3
if he,21,3
it upon,21,3
or a,21,3
the priests,21,3
be eaten,20,3
be holy,20,3
fire unto,20,3
from the,20,3
he is,20,3
him and,20,3
if it,20,3
the head,20,3
thy estimation,20,3
unto them,20,3
with his,20,3
And Moses,19,3
But if,19,3
and all,19,3
eat of,19,3
for him,19,3
he be,19,3
holy place,19,3
in his,19,3
land of,19,3
of her,19,3
shall burn,19,3
which he,19,3
Thou shalt,18,3
according to,18,3
and put,18,3
at the,18,3
be put,18,3
is in,18,3
of them,18,3
pronounce him,18,3
shall look,18,3
shall pronounce,18,3
shall put,18,3
that which,18,3
the camp,18,3
the flesh,18,3
the sacrifice,18,3
the seventh,18,3
without blemish,18,3
and upon,17,3
be clean,17,3
behold if,17,3
by the,17,3
for ever,17,3
is unclean,17,3
off from,17,3
offering unto,17,3
or of,17,3
shalt thou,17,3
she shall,17,3
the people,17,3
then the,17,3
unto Aaron,17,3
you and,17,3
LORD commanded,16,3
all that,16,3
and they,16,3
be in,16,3
be not,16,3
fat that,16,3
his offering,16,3
is upon,16,3
man shall,16,3
neither shall,16,3
of Aaron,16,3
of him,16,3
or in,16,3
sweet savor,16,3
the fire,16,3
the meat,16,3
This is,15,3
a sweet,15,3
any thing,15,3
head of,15,3
his people,15,3
not uncover,15,3
plague of,15,3
put to,15,3
round about,15,3
shall do,15,3
statute for,15,3
that ye,15,3
the inwards,15,3
to death,15,3
unto him,15,3
Israel and,14,3
a statute,14,3
altar and,14,3
and a,14,3
be cleansed,14,3
day of,14,3
for I,14,3
hath the,14,3
of a,14,3
of leprosy,14,3
offer it,14,3
seven times,14,3
the first,14,3
the law,14,3
the trespass,14,3
them shall,14,3
there be,14,3
whether it,14,3
a meat,13,3
among the,13,3
among you,13,3
and bathe,13,3
be cut,13,3
congregation and,13,3
cut off,13,3
his head,13,3
is to,13,3
kill the,13,3
look on,13,3
may be,13,3
most holy,13,3
nakedness of,13,3
of peace,13,3
one of,13,3
part of,13,3
said unto,13,3
the year,13,3
thereof and,13,3
upon him,13,3
which the,13,3
with oil,13,3
And when,12,3
LORD made,12,3
Then the,12,3
among his,12,3
and to,12,3
be an,12,3
do no,12,3
fine flour,12,3
for it,12,3
from among,12,3
go out,12,3
his right,12,3
his sin,12,3
in any,12,3
in your,12,3
inwards and,12,3
it in,12,3
law of,12,3
manner of,12,3
offering of,12,3
say unto,12,3
skin of,12,3
sons and,12,3
the goat,12,3
the offerings,12,3
the scall,12,3
to make,12,3
unclean and,12,3
upon his,12,3
when he,12,3
year of,12,3
Aarons sons,11,3
And I,11,3
And they,11,3
And thou,11,3
a woman,11,3
after the,11,3
all his,11,3
and say,11,3
and unto,11,3
burn it,11,3
head and,11,3
himself in,11,3
his finger,11,3
his hand,11,3
holy unto,11,3
in a,11,3
it unto,11,3
of Egypt,11,3
of fine,11,3
offering before,11,3
oil and,11,3
plague be,11,3
shall have,11,3
shall lay,11,3
shall surely,11,3
sons of,11,3
surely be,11,3
than the,11,3
the bread,11,3
the jubilee,11,3
the oil,11,3
the other,11,3
the two,11,3
them and,11,3
thereof shall,11,3
to his,11,3
unto his,11,3
unto me,11,3
upon it,11,3
upon them,11,3
your land,11,3
But the,10,3
