of the,26,22
my beloved,16,22
in the,14,22
and the,12,22
my love,12,22
as the,11,22
I am,10,22
as a,9,22
by the,9,22
daughters of,8,22
is as,8,22
I have,7,22
My beloved,7,22
from the,7,22
is like,7,22
is thy,7,22
my soul,7,22
of Jerusalem,7,22
of thy,7,22
among the,6,22
and my,6,22
are like,6,22
beloved is,6,22
is my,6,22
like a,6,22
my spouse,6,22
to the,6,22
I will,5,22
O my,5,22
and his,5,22
are as,5,22
art fair,5,22
like the,5,22
my sister,5,22
sister my,5,22
soul loveth,5,22
the day,5,22
the smell,5,22
thou art,5,22
upon the,5,22
we will,5,22
whom my,5,22
with the,5,22
I charge,4,22
I sought,4,22
O thou,4,22
O ye,4,22
a flock,4,22
beloved and,4,22
beloved that,4,22
but I,4,22
charge you,4,22
fair my,4,22
flock of,4,22
him but,4,22
him whom,4,22
love my,4,22
me to,4,22
myrrh and,4,22
of his,4,22
of my,4,22
of silver,4,22
smell of,4,22
sought him,4,22
that are,4,22
that ye,4,22
the mountains,4,22
thy beloved,4,22
thy love,4,22
to a,4,22
ye daughters,4,22
you O,4,22
Behold thou,3,22
I found,3,22
I would,3,22
O daughters,3,22
Who is,3,22
a roe,3,22
a thousand,3,22
a young,3,22
about the,3,22
among women,3,22
and come,3,22
and thy,3,22
and to,3,22
awake my,3,22
every one,3,22
fairest among,3,22
found him,3,22
from Lebanon,3,22
he please,3,22
into his,3,22
into my,3,22
into the,3,22
is mine,3,22
is the,3,22
let us,3,22
loveth I,3,22
me they,3,22
me with,3,22
more than,3,22
mountains of,3,22
my head,3,22
my heart,3,22
my mothers,3,22
nor awake,3,22
not up,3,22
of Lebanon,3,22
of a,3,22
of gold,3,22
of her,3,22
of spices,3,22
of thine,3,22
one of,3,22
pleasant fruits,3,22
roe or,3,22
stir not,3,22
than wine,3,22
the city,3,22
the field,3,22
the king,3,22
the lilies,3,22
the vine,3,22
the vineyards,3,22
thine eyes,3,22
thou fairest,3,22
thou hast,3,22
thy locks,3,22
thy voice,3,22
to my,3,22
tower of,3,22
unto me,3,22
up from,3,22
up nor,3,22
voice of,3,22
which is,3,22
with all,3,22
with me,3,22
with my,3,22
within thy,3,22
ye stir,3,22
young hart,3,22
As the,2,22
His left,2,22
How fair,2,22
I said,2,22
I should,2,22
Jerusalem by,2,22
The watchmen,2,22
Thou art,2,22
Thy lips,2,22
Thy neck,2,22
Thy teeth,2,22
Thy two,2,22
Until the,2,22
a little,2,22
a piece,2,22
a pomegranate,2,22
a seal,2,22
a wall,2,22
all the,2,22
am black,2,22
am my,2,22
am sick,2,22
among them,2,22
an army,2,22
and be,2,22
and by,2,22
and in,2,22
another beloved,2,22
appear from,2,22
apple tree,2,22
