of the,219
in the,103
he that,83
but the,80
shall be,80
the LORD,80
the wicked,66
He that,63
and the,62
is a,60
to the,54
of a,53
but he,44
that is,41
the righteous,41
a man,39
and he,36
in his,36
and a,32
but a,32
the way,31
his own,30
of his,29
way of,29
a fool,28
is the,28
shall not,28
him that,27
the poor,27
from the,24
there is,22
with the,22
not be,21
words of,21
for the,20
is not,20
it is,19
thine heart,19
fear of,18
he shall,18
that hath,18
the heart,18
to his,18
It is,17
My son,17
man is,17
the wise,17
them that,17
with a,17
heart of,16
his mouth,16
of understanding,16
abomination to,15
as a,15
at the,15
is as,15
man that,15
mouth of,15
of life,15
of my,15
of thy,15
so is,15
the earth,15
the just,15
the words,15
wicked shall,15
There is,14
are the,14
his lips,14
For the,13
I have,13
for a,13
of fools,13
of him,13
the upright,13
to be,13
wisdom and,13
and thy,12
by the,12
depart from,12
is in,12
man of,12
shall have,12
the mouth,12
to him,12
unto the,12
when he,12
A man,11
I will,11
LORD is,11
a wise,11
and his,11
his neighbour,11
if thou,11
is an,11
of her,11
of man,11
out of,11
the man,11
upon the,11
wicked is,11
will not,11
In the,10
The fear,10
all the,10
an abomination,10
be wise,10
he will,10
is better,10
is his,10
not the,10
righteous shall,10
shall fall,10
the law,10
thou shalt,10
unto him,10
wise man,10
with his,10
A wise,9
LORD but,9
be filled,9
filled with,9
hand of,9
in a,9
into the,9
lips of,9
not good,9
of them,9
of wisdom,9
one that,9
the day,9
the fruit,9
to them,9
ways of,9
I was,8
LORD and,8
The way,8
a stranger,8
as an,8
as the,8
father and,8
fruit of,8
he is,8
her hands,8
his father,8
his mother,8
his soul,8
his way,8
is like,8
is of,8
it shall,8
of an,8
own soul,8
strange woman,8
that are,8
that keepeth,8
the hand,8
the lips,8
the soul,8
the ways,8
thine eyes,8
thine own,8
those that,8
when thou,8
who hath,8
Be not,7
If thou,7
The wicked,7
a little,7
a wicked,7
and in,7
and with,7
are in,7
before the,7
better than,7
false witness,7
far from,7
he be,7
her house,7
him and,7
his heart,7
his ways,7
house of,7
is no,7
is that,7
it and,7
it not,7
knowledge but,7
man shall,7
mouth and,7
not in,7
of thine,7
righteous is,7
shall come,7
silver and,7
soul of,7
that speaketh,7
the city,7
the evil,7
the fear,7
the simple,7
thee and,7
their own,7
thou hast,7
thy soul,7
to a,7
to do,7
to her,7
to thy,7
unto thy,7
wicked man,7
wise and,7
wise in,7
with her,7
As a,6
Better is,6
The LORD,6
The heart,6
The righteous,6
The words,6
a lion,6
a mans,6
a strange,6
among the,6
and as,6
and let,6
and their,6
as for,6
be established,6
day of,6
despiseth his,6
evil and,6
eyes of,6
from evil,6
good and,6
hath understanding,6
heart and,6
heart is,6
heart shall,6
his folly,6
in her,6
instruction and,6
is he,6
is to,6
keepeth his,6
knowledge and,6
life and,6
like a,6
man and,6
midst of,6
multitude of,6
my son,6
not a,6
not to,6
of death,6
of knowledge,6
prudent man,6
shalt thou,6
she shall,6
than a,6
that hateth,6
that which,6
the eyes,6
the house,6
the instruction,6
the king,6
the midst,6
the paths,6
the people,6
they that,6
thou be,6
to thee,6
upright shall,6
void of,6
which is,6
wicked are,6
with thee,6
