of the,611
the LORD,371
in the,229
and the,225
thou shalt,213
And the,182
shall be,158
of Israel,147
all the,124
the children,124
children of,123
And he,120
unto the,120
And thou,117
I will,108
the people,105
for the,98
of Egypt,96
the land,96
said unto,95
And Moses,94
upon the,94
out of,87
the tabernacle,86
and his,83
to the,77
unto Moses,77
on the,74
land of,70
shalt make,60
And they,59
and a,58
the Egyptians,53
that the,52
and all,50
of it,50
into the,49
he made,48
it shall,48
ye shall,48
he shall,47
of gold,47
the congregation,47
they shall,46
the two,45
LORD said,44
according to,43
And it,42
Moses and,42
and he,41
he said,41
shalt thou,41
the altar,41
that they,40
I have,39
and Aaron,39
and their,39
and they,39
before the,39
that I,39
from the,37
and in,36
as the,36
with the,36
his sons,35
that he,35
that is,35
to pass,35
and I,34
and upon,34
thereof and,34
unto them,34
unto me,33
Aaron and,32
came to,32
of his,32
shall not,32
all that,31
round about,31
to be,31
Moses said,30
Thou shalt,30
the other,30
unto him,30
and of,29
and put,29
and thou,29
put the,29
the ephod,29
the mount,29
thee and,29
and it,28
and said,28
by the,28
every man,28
it came,28
spake unto,28
the court,28
Pharaoh and,27
made the,27
tabernacle of,27
the morning,27
the sea,27
God of,26
I am,26
blue and,26
gold and,26
shittim wood,26
And I,25
of silver,25
shalt not,25
the tent,25
thou hast,25
LORD commanded,24
it and,24
pure gold,24
purple and,24
shalt put,24
the ark,24
unto thee,24
of shittim,23
people and,23
that thou,23
the holy,23
they may,23
And when,22
LORD had,22
for a,22
his hand,22
of brass,22
the breastplate,22
the midst,22
the wilderness,22
the work,22
which the,22
be a,21
in his,21
it be,21
out from,21
over the,21
scarlet and,21
side of,21
the breadth,21
the first,21
the one,21
the river,21
thou make,21
twined linen,21
LORD spake,20
a man,20
commanded Moses,20
fine twined,20
him and,20
in all,20
may be,20
midst of,20
them and,20
there shall,20
unto Pharaoh,20
And if,19
am the,19
and purple,19
and scarlet,19
is the,19
it was,19
my people,19
of Pharaoh,19
of a,19
of blue,19
of pure,19
of thy,19
sockets of,19
that which,19
the door,19
the same,19
thy people,19
upon his,19
work of,19
Israel and,18
and for,18
at the,18
it is,18
say unto,18
shall come,18
the earth,18
the field,18
the staves,18
thine hand,18
when he,18
with thee,18
Egypt and,17
God and,17
all his,17
and Moses,17
for it,17
mercy seat,17
of God,17
people go,17
the blood,17
the firstborn,17
the mercy,17
the seventh,17
the testimony,17
unto you,17
went out,17
with him,17
LORD and,16
and fine,16
and to,16
and with,16
be the,16
go out,16
is a,16
make it,16
of their,16
shalt take,16
tent of,16
the camp,16
the waters,16
thee in,16
them that,16
when the,16
which is,16
which thou,16
with a,16
And all,15
LORD hath,15
a cubit,15
and when,15
be an,15
before thee,15
door of,15
father in,15
hand and,15
in law,15
know that,15
man and,15
of fine,15
of one,15
servants and,15
shall go,15
the candlestick,15
the priests,15
the table,15
the vail,15
them with,15
there was,15
unto his,15
LORD God,14
Moses saying,14
a half,14
after the,14
altar of,14
and shalt,14
and that,14
and there,14
ends of,14
for ever,14
is in,14
it with,14
let the,14
make the,14
me in,14
of them,14
one curtain,14
rings of,14
seventh day,14
sons and,14
that ye,14
the God,14
the boards,14
the house,14
the length,14
their sockets,14
they made,14
upon it,14
upon them,14
which I,14
with gold,14
And Pharaoh,13
Egyptians and,13
Moses went,13
against the,13
and two,13
ark of,13
congregation and,13
fine linen,13
go that,13
it a,13
king of,13
linen and,13
priests office,13
put them,13
shall eat,13
shall ye,13
sight of,13
silver and,13
tabernacle and,13
the name,13
the sight,13
they were,13
thy servants,13
unto Aaron,13
will not,13
with his,13
altar and,12
and every,12
anointing oil,12
be of,12
burnt offering,12
come to,12
congregation of,12
cubits and,12
firstborn of,12
for his,12
hand of,12
his servants,12
holy place,12
house of,12
if thou,12
in a,12
it in,12
make a,12
manner of,12
me and,12
name of,12
of all,12
of an,12
oil and,12
one side,12
pillars and,12
said I,12
shall surely,12
the cloud,12
the four,12
the hand,12
the rings,12
the second,12
the words,12
two rings,12
under the,12
unleavened bread,12
up the,12
were of,12
with their,12
And for,11
But the,11
The LORD,11
Thus saith,11
and behold,11
and thy,11
and ye,11
cubit and,11
edge of,11
every one,11
for Aaron,11
hangings of,11
he hath,11
he may,11
he put,11
his heart,11
his people,11
in Egypt,11
in thy,11
in unto,11
let him,11
let them,11
made he,11
neither shall,11
other side,11
sides of,11
son of,11
sons of,11
that it,11
that there,11
the elders,11
the sabbath,11
the sides,11
the son,11
the vessels,11
them in,11
they came,11
they said,11
throughout all,11
two sockets,11
when they,11
wood and,11
And Aaron,10
This is,10
a knop,10
an hundred,10
an offering,10
and an,10
and will,10
are the,10
between the,10
branches of,10
breadth of,10
come unto,10
come up,10
cunning work,10
did so,10
elders of,10
for he,10
he had,10
it upon,10
length of,10
make them,10
mount Sinai,10
not be,10
of Moses,10
of your,10
pass that,10
people that,10
put to,10
rulers of,10
saith the,10
serve the,10
shall he,10
shall make,10
shalt set,10
so that,10
sockets under,10
the hanging,10
the height,10
the pillars,10
the ram,10
the sanctuary,10
the water,10
the way,10
them on,10
they did,10
this people,10
to death,10
to minister,10
to their,10
two ends,10
until the,10
up and,10
was the,10
went up,10
will be,10
with them,10
And in,9
I may,9
Isaac and,9
LORD thy,9
Pharaohs heart,9
about the,9
breadth thereof,9
crown of,9
for I,9
for all,9
from Pharaoh,9
girdle of,9
go and,9
his father,9
holy garments,9
if a,9
length thereof,9
make an,9
may serve,9
morning and,9
names of,9
not let,9
of my,9
offering of,9
rose up,9
set in,9
shall take,9
shalt bring,9
