of the,665
in the,306
I will,253
shall be,229
and the,226
Lord GOD,215
the LORD,212
the Lord,212
saith the,210
of Israel,169
they shall,168
to the,136
the land,127
the house,123
and they,116
that I,116
and I,110
unto me,106
by the,102
of man,96
the midst,94
house of,93
I am,91
And the,85
Thus saith,84
from the,83
unto the,81
midst of,79
thou shalt,79
I have,76
all the,76
know that,76
out of,73
round about,70
And I,69
toward the,69
upon the,69
of thy,68
ye shall,68
am the,67
for the,66
he shall,65
will I,65
thee and,62
Son of,61
into the,61
shall know,61
the sword,60
unto them,60
word of,60
and all,56
it shall,56
land of,56
and will,55
the word,55
the east,54
thou hast,54
them and,52
of them,49
shall not,49
with the,49
LORD came,48
me saying,48
and thou,47
according to,46
the heathen,46
that are,45
them that,45
among the,44
when I,44
on the,42
the gate,42
thus saith,42
and ye,40
came unto,40
of a,40
the people,40
the north,39
and he,38
say unto,38
side and,38
thereof and,38
And they,37
of their,37
son of,37
the day,36
to pass,36
against the,35
at the,34
of Egypt,34
that they,34
and in,33
as the,33
of his,33
said unto,33
the border,33
they have,33
and their,32
day of,32
shall come,32
And he,31
it and,31
no more,31
not be,31
the city,31
unto thee,31
I shall,30
my people,30
the way,30
and a,29
in my,29
is the,29
lifted up,29
shall they,29
that he,29
that the,29
the south,29
And it,28
and shall,28
and with,28
be a,28
brought me,28
for a,28
that which,28
the nations,28
with them,28
Behold I,27
the breadth,27
the mountains,27
will bring,27
ye have,27
five and,26
which was,26
I the,25
against thee,25
and twenty,25
border of,25
hand of,25
in their,25
the earth,25
the fire,25
the hand,25
GOD Behold,24
all of,24
all that,24
and say,24
any more,24
every one,24
he hath,24
me and,24
of all,24
shall fall,24
that thou,24
the wicked,24
they went,24
upon thee,24
when the,24
will make,24
Therefore thus,23
and it,23
and thy,23
and to,23
in his,23
in thy,23
of my,23
offering and,23
over against,23
the west,23
through the,23
way of,23
when they,23
you and,23
appearance of,22
came to,22
cubits and,22
gate of,22
have spoken,22
he said,22
in thee,22
of thee,22
that is,22
the inner,22
the wall,22
and behold,21
before the,21
east side,21
from his,21
he brought,21
king of,21
people and,21
the appearance,21
the length,21
the living,21
them in,21
between the,20
it was,20
me Son,20
my fury,20
of an,20
shalt be,20
the countries,20
the prince,20
upon them,20
was the,20
which is,20
Israel and,19
LORD have,19
be the,19
he measured,19
measured the,19
mine hand,19
the children,19
the field,19
the wheels,19
thee to,19
they are,19
they were,19
thou son,19
west side,19
will cause,19
And when,18
Egypt and,18
GOD I,18
all thy,18
and have,18
and her,18
and of,18
children of,18
face of,18
for they,18
in all,18
it is,18
me to,18
my statutes,18
the face,18
the glory,18
the month,18
thou wast,18
with a,18
with their,18
And thou,17
GOD Because,17
a man,17
as I,17
glory of,17
house and,17
mountains of,17
neither shall,17
of her,17
people of,17
shall die,17
shall have,17
that was,17
that ye,17
the multitude,17
the posts,17
to be,17
to their,17
with all,17
I live,16
I saw,16
Then said,16
and there,16
be in,16
burnt offering,16
come to,16
five hundred,16
go forth,16
hand and,16
inner court,16
my sanctuary,16
of it,16
shall go,16
shalt thou,16
spoken it,16
the cherubims,16
the door,16
the holy,16
the porch,16
the priests,16
the sanctuary,16
their idols,16
them Thus,16
them to,16
there shall,16
were in,16
with thee,16
And say,15
In the,15
Thou shalt,15
all their,15
all your,15
and every,15
and five,15
be no,15
be upon,15
desolate and,15
live saith,15
may be,15
men of,15
multitude of,15
my judgments,15
on that,15
on this,15
that side,15
the altar,15
the sea,15
the side,15
the wilderness,15
this side,15
twenty thousand,15
upon their,15
which I,15
against them,14
all his,14
an ephah,14
and an,14
and upon,14
cut off,14
have made,14
him that,14
it came,14
like the,14
man and,14
meat offering,14
of Babylon,14
of your,14
sin offering,14
the arches,14
the first,14
the other,14
the river,14
the spirit,14
the waters,14
their own,14
them with,14
there were,14
they may,14
thousand and,14
thy face,14
unto you,14
upon you,14
will give,14
And by,13
And there,13
This is,13
a portion,13
after the,13
against it,13
against me,13
am against,13
among them,13
and for,13
and my,13
and on,13
down to,13
hath not,13
heathen and,13
in them,13
is come,13
land and,13
midst thereof,13
month in,13
my face,13
of God,13
prophesy against,13
rebellious house,13
say Thus,13
sword and,13
that it,13
the ground,13
the utter,13
thee in,13
their wings,13
twenty cubits,13
upon it,13
will be,13
LORD when,12
The word,12
and from,12
and hast,12
and set,12
and that,12
arches thereof,12
are round,12
be desolate,12
be for,12
for I,12
for them,12
from me,12
full of,12
have they,12
he unto,12
him and,12
his hand,12
land shall,12
land that,12
make the,12
my flock,12
not the,12
one gate,12
out my,12
shall take,12
shall the,12
shall ye,12
the four,12
the king,12
the likeness,12
the righteous,12
their heads,12
their iniquity,12
there was,12
thereof were,12
they that,12
to them,12
utter court,12
will also,12
year in,12
And ye,11
When I,11
an hundred,11
and brought,11
and hath,11
and his,11
and when,11
because of,11
breadth of,11
day that,11
east and,11
even the,11
for all,11
for his,11
for their,11
hath done,11
her daughters,11
his iniquity,11
hundred cubits,11
in her,11
in it,11
iniquity of,11
is in,11
likeness of,11
many people,11
nations and,11
pass in,11
porch of,11
posts thereof,11
said he,11
set it,11
set thy,11
shall he,11
shall surely,11
side of,11
side unto,11
that were,11
the iniquity,11
the one,11
the pit,11
the place,11
the trees,11
them for,11
therefore I,11
thereof shall,11
thine abominations,11
trees of,11
upon thy,11
was a,11
without blemish,11
As I,10
LORD and,10
Moreover the,10
O house,10
They shall,10
Thou hast,10
a young,10
about and,10
and lo,10
and make,10
and put,10
and your,10
are the,10
bring thee,10
clothed with,10
court and,10
cubits long,10
every side,10
face against,10
fall by,10
fifty cubits,10
forth out,10
fury upon,10
go down,10
have I,10
have not,10
have set,10
he that,10
her and,10
hundred and,10
in that,10
it to,10
it with,10
long and,10
my sabbaths,10
noise of,10
of Judah,10
on every,10
palm trees,10
part of,10
pass through,10
should not,10
speak unto,10
statutes and,10
ten thousand,10
that day,10
the beasts,10
the chambers,10
the cities,10
the court,10
the days,10
the great,10
the princes,10
the tenth,10
thee with,10
their abominations,10
their sight,10
they be,10
thine hand,10
thou art,10
to cease,10
to come,10
to make,10
up a,10
up mine,10
up the,10
up to,10
upon my,10
will judge,10
will set,10
with your,10
For thus,9
I had,9
I lifted,9
Then he,9
a great,9
a prey,9
a rebellious,9
after their,9
all her,9
and according,9
and be,9
and do,9
and prophesy,9
as for,9
be their,9
bear the,9
before them,9
blood and,9
bring you,9
but I,9
but they,9
cubit and,9
enter into,9
even unto,9
fire and,9
five cubits,9
from all,9
have done,9
have ye,9
hear the,9
heart and,9
in Israel,9
in a,9
in mine,9
in thine,9
is not,9
it in,9
length of,9
little chambers,9
living creatures,9
man prophesy,9
man set,9
mountains and,9
of one,9
off from,9
one side,9
princes of,9
prophesy and,9
said I,9
shall bring,9
shall dwell,9
shall eat,9
shall it,9
shall offer,9
sight of,9
slain by,9
surely live,9
take a,9
take away,9
that be,9
the blood,9
the building,9
the captivity,9
the end,9
the gates,9
the meat,9
the same,9
the seas,9
the sight,9
the son,9
the temple,9
the whole,9
thee for,9
thee the,9
their God,9
their eyes,9
they will,9
thou didst,9
thy blood,9
thy whoredoms,9
unto him,9
up and,9
up from,9
upon him,9
waste and,9
ways and,9
went up,9
when he,9
which thou,9
will not,9
with him,9
with thine,9
And in,8
As for,8
Because thou,8
But I,8
Jerusalem and,8
Then I,8
a lamentation,8
a ram,8
a sign,8
a sword,8
all thine,8
also the,8
as a,8
before me,8
behold the,8
chambers were,8
come upon,8
cubits on,8
do them,8
door of,8
dwell in,8
every man,8
execute judgments,8
for my,8
forth into,8
four thousand,8
from thee,8
great waters,8
had the,8
hath committed,8
have committed,8
his righteousness,8
holy name,8
idols and,8
if the,8
it saith,8
length thereof,8
make thee,8
make them,8
me in,8
more than,8
my holy,8
neither have,8
of Jerusalem,8
of every,8
of many,8
one of,8
one reed,8
shall also,8
shall enter,8
shall make,8
side four,8
so that,8
sons and,8
that go,8
the Levites,8
the burnt,8
the flesh,8
the flock,8
the idols,8
the little,8
the man,8
the men,8
the noise,8
the oblation,8
the residue,8
the rivers,8
the sin,8
the slain,8
the tribes,8
thee a,8
them out,8
they had,8
thine heart,8
thousand in,8
