the LORD,57,30
of the,53,30
I will,50,30
saith the,43,30
in the,36,30
and the,27,30
Lord GOD,21,30
of Israel,21,30
the Lord,17,30
house of,16,30
the house,16,30
shall be,15,30
will not,15,30
and I,14,30
the land,13,30
unto me,13,30
the earth,12,30
they shall,12,30
shall not,11,30
And I,10,30
and he,10,30
and it,10,30
he that,10,30
it shall,10,30
upon the,10,30
Thus saith,9,30
and they,9,30
away the,9,30
from the,9,30
of hosts,9,30
out of,9,30
the palaces,9,30
transgressions of,9,30
For three,8,30
God of,8,30
LORD For,8,30
and for,8,30
by the,8,30
for four,8,30
four I,8,30
not turn,8,30
punishment thereof,8,30
the punishment,8,30
the sword,8,30
thereof because,8,30
three transgressions,8,30
turn away,8,30
will I,8,30
with the,8,30
But I,7,30
The LORD,7,30
a fire,7,30
and your,7,30
children of,7,30
devour the,7,30
him that,7,30
of Egypt,7,30
of them,7,30
send a,7,30
shall devour,7,30
the day,7,30
the poor,7,30
will send,7,30
I have,6,30
because they,6,30
go into,6,30
in a,6,30
into captivity,6,30
land of,6,30
of your,6,30
that is,6,30
the days,6,30
the midst,6,30
up the,6,30
ye not,6,30
ye shall,6,30
And the,5,30
against the,5,30
all the,5,30
and behold,5,30
and ye,5,30
as a,5,30
day of,5,30
have ye,5,30
in all,5,30
into the,5,30
me and,5,30
me saith,5,30
my people,5,30
not returned,5,30
returned unto,5,30
shall come,5,30
sword and,5,30
that day,5,30
that the,5,30
the God,5,30
the great,5,30
to the,5,30
ye have,5,30
yet have,5,30
Israel and,4,30
Judah and,4,30
LORD the,4,30
after the,4,30
all your,4,30
and a,4,30
and his,4,30
and not,4,30
and thy,4,30
behold the,4,30
city and,4,30
cut off,4,30
for this,4,30
in that,4,30
is his,4,30
king of,4,30
land and,4,30
not be,4,30
not the,4,30
of Jacob,4,30
of Samaria,4,30
of their,4,30
off the,4,30
on the,4,30
palaces of,4,30
shall die,4,30
that I,4,30
the wall,4,30
though they,4,30
thus saith,4,30
unto the,4,30
we may,4,30
which shall,4,30
And he,3,30
And it,3,30
Behold the,3,30
Edom and,3,30
For thus,3,30
GOD hath,3,30
GOD shewed,3,30
Hear this,3,30
I brought,3,30
I said,3,30
Israel shall,3,30
LORD and,3,30
LORD hath,3,30
LORD is,3,30
O house,3,30
O ye,3,30
Then said,3,30
Therefore the,3,30
Therefore thus,3,30
Thus hath,3,30
a plumbline,3,30
against you,3,30
and all,3,30
and have,3,30
and in,3,30
and shall,3,30
any more,3,30
come to,3,30
darkness and,3,30
day saith,3,30
days of,3,30
deliver himself,3,30
earth The,3,30
face of,3,30
fire upon,3,30
for the,3,30
hath sworn,3,30
hath the,3,30
have taken,3,30
he said,3,30
he shall,3,30
his name,3,30
house and,3,30
house with,3,30
it is,3,30
maketh the,3,30
midst of,3,30
midst thereof,3,30
not again,3,30
not to,3,30
of Edom,3,30
of Joseph,3,30
of Judah,3,30
of my,3,30
