the LORD,426
of the,422
in the,302
I will,183
O LORD,168
for ever,124
of thy,120
the earth,116
thou hast,114
and the,110
unto the,109
shall be,90
I have,89
O God,89
from the,87
my soul,86
The LORD,82
of his,80
out of,80
all the,79
of my,76
them that,73
to the,73
in thy,72
and my,70
the wicked,68
I am,67
me and,65
for the,62
will I,62
unto thee,60
upon the,60
LORD is,55
in his,54
my God,54
LORD and,53
the people,53
with the,52
for his,50
God of,49
is the,49
he shall,48
and I,47
and thy,46
me O,46
thee O,45
he hath,44
shall not,44
that I,43
unto me,43
thy name,42
and his,41
endureth for,41
his mercy,41
right hand,41
my heart,40
Thou hast,39
in their,39
they are,39
and let,38
let them,38
mine enemies,38
against me,37
for I,36
the heathen,36
the righteous,36
God is,35
according to,35
as the,35
he is,35
thou art,35
LORD for,34
as a,34
for me,34
of them,34
the day,34
and he,33
mercy endureth,33
of their,33
among the,32
like a,32
me from,32
thy word,32
in my,31
not be,31
they have,31
those that,31
to be,31
upon me,31
voice of,31
For the,30
all his,30
and they,30
of God,30
our God,30
praise thee,30
the heavens,30
they that,30
O my,29
and their,29
for thy,29
in thee,29
is my,29
trust in,29
ye the,29
and all,28
and in,28
because of,28
his people,28
there is,28
thy servant,28
unto thy,28
I shall,27
hand of,27
him and,27
let the,27
the poor,27
will not,27
For thou,26
LORD shall,26
Praise ye,26
from me,26
him that,26
into the,26
it is,26
of Israel,26
the God,26
children of,25
have I,25
house of,25
me in,25
not the,25
that fear,25
that they,25
the land,25
they shall,25
thou shalt,25
thy law,25
with my,25
God and,24
Let them,24
is in,24
name of,24
that he,24
the name,24
the way,24
them be,24
when I,24
I was,23
art my,23
at the,23
for thou,23
me not,23
the voice,23
to thy,23
with a,23
I may,22
LORD will,22
Let the,22
and to,22
ever and,22
he that,22
my mouth,22
my prayer,22
of all,22
of men,22
of thine,22
that are,22
the house,22
thee and,22
unto him,22
with thy,22
He shall,21
O Lord,21
and be,21
be ashamed,21
dwell in,21
for he,21
that the,21
the sea,21
the wilderness,21
thy precepts,21
thy righteousness,21
thy salvation,21
thy statutes,21
unto my,21
And he,20
by the,20
for my,20
full of,20
me for,20
of Jacob,20
righteousness and,20
round about,20
that thou,20
the Lord,20
the children,20
thy commandments,20
thy mercy,20
thy right,20
will praise,20
For he,19
LORD O,19
all thy,19
be glad,19
give thanks,19
him with,19
is good,19
man that,19
me to,19
me up,19
that is,19
that seek,19
the hand,19
the world,19
them and,19
thy face,19
LORD in,18
against the,18
all ye,18
but the,18
do I,18
earth and,18
hast made,18
his name,18
in a,18
is a,18
of mine,18
people and,18
the midst,18
their own,18
thou wilt,18
to my,18
will sing,18
God in,17
LORD hath,17
LORD my,17
Thou art,17
all generations,17
and shall,17
and thou,17
before him,17
cut off,17
is no,17
is thy,17
me thy,17
my salvation,17
praise him,17
praise the,17
the enemy,17
the waters,17
thou O,17
thy judgments,17
