19001001,19,1,1,"Blessed is the man that walketh not in the counsel of the wicked, Nor standeth in the way of sinners, Nor sitteth in the seat of scoffers:"
19001002,19,1,2,But his delight is in the law of Jehovah; And on his law doth he meditate day and night.
19001003,19,1,3,"And he shall be like a tree planted by the streams of water, That bringeth forth its fruit in its season, Whose leaf also doth not wither; And whatsoever he doeth shall prosper."
19001004,19,1,4,"The wicked are not so, But are like the chaff which the wind driveth away."
19001005,19,1,5,"Therefore the wicked shall not stand in the judgment, Nor sinners in the congregation of the righteous."
19001006,19,1,6,For Jehovah knoweth the way of the righteous; But the way of the wicked shall perish.
19002001,19,2,1,"Why do the nations rage, And the peoples meditate a vain thing?"
19002002,19,2,2,"The kings of the earth set themselves, And the rulers take counsel together, Against Jehovah, and against his anointed, `saying',"
19002003,19,2,3,"Let us break their bonds asunder, And cast away their cords from us."
19002004,19,2,4,He that sitteth in the heavens will laugh: The Lord will have them in derision.
19002005,19,2,5,"Then will he speak unto them in his wrath, And vex them in his sore displeasure:"
19002006,19,2,6,Yet I have set my king Upon my holy hill of Zion.
19002007,19,2,7,"I will tell of the decree: Jehovah said unto me, Thou art my son; This day have I begotten thee."
19002008,19,2,8,"Ask of me, and I will give `thee' the nations for thine inheritance, And the uttermost parts of the earth for thy possession."
19002009,19,2,9,Thou shalt break them with a rod of iron; Thou shalt dash them in pieces like a potter's vessel.
19002010,19,2,10,"Now therefore be wise, O ye kings: Be instructed, ye judges of the earth."
19002011,19,2,11,"Serve Jehovah with fear, And rejoice with trembling."
19002012,19,2,12,"Kiss the son, lest he be angry, and ye perish in the way, For his wrath will soon be kindled. Blessed are all they that take refuge in him. Psalm 3 A Psalm of David, when he fled from Absalom his son."
19003001,19,3,1,"Jehovah, how are mine adversaries increased! Many are they that rise up against me."
19003002,19,3,2,"Many there are that say of my soul, There is no help for him in God. Selah"
19003003,19,3,3,"But thou, O Jehovah, art a shield about me; My glory and the lifter up of my head."
19003004,19,3,4,"I cry unto Jehovah with my voice, And he answereth me out of his holy hill. Selah"
19003005,19,3,5,I laid me down and slept; I awaked; for Jehovah sustaineth me.
19003006,19,3,6,I will not be afraid of ten thousands of the people That have set themselves against me round about.
19003007,19,3,7,"Arise, O Jehovah; save me, O my God: For thou hast smitten all mine enemies upon the cheek bone; Thou hast broken the teeth of the wicked."
19003008,19,3,8,Salvation belongeth unto Jehovah: Thy blessing be upon thy people. Selah Psalm 4 For the Chief Musician; on stringed instruments. A Psalm of David.
19004001,19,4,1,"Answer me when I call, O God of my righteousness; Thou hast set me at large `when I was' in distress: Have mercy upon me, and hear my prayer."
19004002,19,4,2,"O ye sons of men, how long shall my glory be turned into dishonor? `How long' will ye love vanity, and seek after falsehood? Selah"
19004003,19,4,3,But know that Jehovah hath set apart for himself him that is godly: Jehovah will hear when I call unto him.
19004004,19,4,4,"Stand in awe, and sin not: Commune with your own heart upon your bed, and be still. Selah"
19004005,19,4,5,"Offer the sacrifices of righteousness, And put your trust in Jehovah."
19004006,19,4,6,"Many there are that say, Who will show us `any' good? Jehovah, lift thou up the light of thy countenance upon us."
19004007,19,4,7,"Thou hast put gladness in my heart, More than `they have' when their grain and their new wine are increased."
