49005027,49,5,27,"that he might present the church to himself a glorious 'church', not having spot or wrinkle or any such thing; but that it should be holy and without blemish."
49005028,49,5,28,Even so ought husbands also to love their own wives as their own bodies. He that loveth his own wife loveth himself:
49005029,49,5,29,"for no man ever hated his own flesh; but nourisheth and cherisheth it, even as Christ also the church;"
49005030,49,5,30,because we are members of his body.
49005031,49,5,31,"For this cause shall a man leave his father and mother, and shall cleave to his wife; and the two shall become one flesh."
49005032,49,5,32,This mystery is great: but I speak in regard of Christ and of the church.
49005033,49,5,33,Nevertheless do ye also severally love each one his own wife even as himself; and 'let' the wife 'see' that she fear her husband.
49006001,49,6,1,"Children, obey your parents in the Lord: for this is right."
49006002,49,6,2,"Honor thy father and mother (which is the first commandment with promise),"
49006003,49,6,3,"that it may be well with thee, and thou mayest live long on the earth."
49006004,49,6,4,"And, ye fathers, provoke not your children to wrath: but nurture them in the chastening and admonition of the Lord."
49006005,49,6,5,"Servants, be obedient unto them that according to the flesh are your masters, with fear and trembling, in singleness of your heart, as unto Christ;"
49006006,49,6,6,"not in the way of eyeservice, as men-pleasers; but as servants of Christ, doing the will of God from the heart;"
49006007,49,6,7,"with good will doing service, as unto the Lord, and not unto men:"
49006008,49,6,8,"knowing that whatsoever good thing each one doeth, the same shall he receive again from the Lord, whether 'he be' bond or free."
49006009,49,6,9,"And, ye masters, do the same things unto them, and forbear threatening: knowing that he who is both their Master and yours is in heaven, and there is no respect of persons with him."
49006010,49,6,10,"Finally, be strong in the Lord, and in the strength of his might."
49006011,49,6,11,"Put on the whole armor of God, that ye may be able to stand against the wiles of the devil."
49006012,49,6,12,"For our wrestling is not against flesh and blood, but against the principalities, against the powers, against the world-rulers of this darkness, against the spiritual 'hosts' of wickedness in the heavenly 'places'."
49006013,49,6,13,"Wherefore take up the whole armor of God, that ye may be able to withstand in the evil day, and, having done all, to stand."
49006014,49,6,14,"Stand therefore, having girded your loins with truth, and having put on the breastplate of righteousness,"
49006015,49,6,15,and having shod your feet with the preparation of the gospel of peace;
49006016,49,6,16,"withal taking up the shield of faith, wherewith ye shall be able to quench all the fiery darts of the evil 'one'."
49006017,49,6,17,"And take the helmet of salvation, and the sword of the Spirit, which is the word of God:"
49006018,49,6,18,"with all prayer and supplication praying at all seasons in the Spirit, and watching thereunto in all perseverance and supplication for all the saints,"
49006019,49,6,19,"And on my behalf, that utterance may be given unto me in opening my mouth, to make known with boldness the mystery of the gospel,"
49006020,49,6,20,"for which I am an ambassador in chains; that in it I may speak boldly, as I ought to speak."
49006021,49,6,21,"But that ye also may know my affairs, how I do, Tychicus, the beloved brother and faithful minister in the Lord, shall make known to you all things:"
49006022,49,6,22,"whom I have sent unto you for this very purpose, that ye may know our state, and that he may comfort your hearts."
49006023,49,6,23,"Peace be to the brethren, and love with faith, from God the Father and the Lord Jesus Christ."
49006024,49,6,24,Grace be with all them that love our Lord Jesus Christ with 'a love' incorruptible.
