59001001,59,1,1,"James, a servant of God and of the Lord Jesus Christ, to the twelve tribes which are of the Dispersion, greeting."
59001002,59,1,2,"Count it all joy, my brethren, when ye fall into manifold temptations;"
59001003,59,1,3,Knowing that the proving of your faith worketh patience.
59001004,59,1,4,"And let patience have 'its' perfect work, that ye may be perfect and entire, lacking in nothing."
59001005,59,1,5,"But if any of you lacketh wisdom, let him ask of God, who giveth to all liberally and upbraideth not; and it shall be given him."
59001006,59,1,6,"But let him ask in faith, nothing doubting: for he that doubteth is like the surge of the sea driven by the wind and tossed."
59001007,59,1,7,For let not that man think that he shall receive anything of the Lord;
59001008,59,1,8,"a doubleminded man, unstable in all his ways."
59001009,59,1,9,But let the brother of low degree glory in his high estate:
59001010,59,1,10,"and the rich, in that he is made low: because as the flower of the grass he shall pass away."
59001011,59,1,11,"For the sun ariseth with the scorching wind, and withereth the grass: and the flower thereof falleth, and the grace of the fashion of it perisheth: so also shall the rich man fade away in his goings."
59001012,59,1,12,"Blessed is the man that endureth temptation; for when he hath been approved, he shall receive the crown of life, which 'the Lord' promised to them that love him."
59001013,59,1,13,"Let no man say when he is tempted, I am tempted of God; for God cannot be tempted with evil, and he himself tempteth no man:"
59001014,59,1,14,"but each man is tempted, when he is drawn away by his own lust, and enticed."
59001015,59,1,15,"Then the lust, when it hath conceived, beareth sin: and the sin, when it is fullgrown, bringeth forth death."
59001016,59,1,16,"Be not deceived, my beloved brethren."
59001017,59,1,17,"Every good gift and every perfect gift is from above, coming down from the Father of lights, with whom can be no variation, neither shadow that is cast by turning."
59001018,59,1,18,"Of his own will he brought us forth by the word of truth, that we should be a kind of firstfruits of his creatures."
59001019,59,1,19,"Ye know 'this', my beloved brethren. But let every man be swift to hear, slow to speak, slow to wrath:"
59001020,59,1,20,for the wrath of man worketh not the righteousness of God.
59001021,59,1,21,"Wherefore putting away all filthiness and overflowing of wickedness, receive with meekness the implanted word, which is able to save your souls."
59001022,59,1,22,"But be ye doers of the word, and not hearers only, deluding your own selves."
59001023,59,1,23,"For if any one is a hearer of the word and not a doer, he is like unto a man beholding his natural face in a mirror:"
59001024,59,1,24,"for he beholdeth himself, and goeth away, and straightway forgetteth what manner of man he was."
59001025,59,1,25,"But he that looketh into the perfect law, the 'law' of liberty, and 'so' continueth, being not a hearer that forgetteth but a doer that worketh, this man shall be blessed in his doing."
59001026,59,1,26,"If any man thinketh himself to be religious, while he bridleth not his tongue but deceiveth his heart, this man's religion is vain."
59001027,59,1,27,"Pure religion and undefiled before our God and Father is this, to visit the fatherless and widows in their affliction, 'and' to keep oneself unspotted from the world."
59002001,59,2,1,"My brethren, hold not the faith of our Lord Jesus Christ, 'the Lord' of glory, with respect of persons."
59002002,59,2,2,"For if there come into your synagogue a man with a gold ring, in fine clothing, and there come in also a poor man in vile clothing;"
59002003,59,2,3,"and ye have regard to him that weareth the fine clothing, and say, Sit thou here in a good place; and ye say to the poor man, Stand thou there, or sit under my footstool;"
59002004,59,2,4,"Do ye not make distinctions among yourselves, and become judges with evil thoughts?"
59002005,59,2,5,"Hearken, my beloved brethren; did not God choose them that are poor as to the world 'to be' rich in faith, and heirs of the kingdom which he promised to them that love him?"
59002006,59,2,6,"But ye have dishonored the poor man. Do not the rich oppress you, and themselves drag you before the judgment-seats?"
59002007,59,2,7,Do not they blaspheme the honorable name by which ye are called?
59002008,59,2,8,"Howbeit if ye fulfil the royal law, according to the scripture, Thou shalt love thy neighbor as thyself, ye do well:"
59002009,59,2,9,"but if ye have respect of persons, ye commit sin, being convicted by the law as transgressors."
59002010,59,2,10,"For whosoever shall keep the whole law, and yet stumble in one 'point', he is become guilty of all."
59002011,59,2,11,"For he that said, Do not commit adultery, said also, Do not kill. Now if thou dost not commit adultery, but killest, thou art become a transgressor of the law."
59002012,59,2,12,"So speak ye, and so do, as men that are to be judged by a law of liberty."
59002013,59,2,13,For judgment 'is' without mercy to him that hath showed no mercy: mercy glorieth against judgment.
59002014,59,2,14,"What doth it profit, my brethren, if a man say he hath faith, but have not works? can that faith save him?"
59002015,59,2,15,"If a brother or sister be naked and in lack of daily food,"
59002016,59,2,16,"and one of you say unto them, Go in peace, be ye warmed and filled; and yet ye give them not the things needful to the body; what doth it profit?"
59002017,59,2,17,"Even so faith, if it have not works, is dead in itself."
59002018,59,2,18,"Yea, a man will say, Thou hast faith, and I have works: show me thy faith apart from 'thy' works, and I by my works will show thee 'my' faith."
59002019,59,2,19,"Thou believest that God is one; thou doest well: the demons also believe, and shudder."
59002020,59,2,20,"But wilt thou know, O vain man, that faith apart from works is barren?"
59002021,59,2,21,"Was not Abraham our father justified by works, in that he offered up Isaac his son upon the altar?"
59002022,59,2,22,"Thou seest that faith wrought with his works, and by works was faith made perfect;"
59002023,59,2,23,"and the scripture was fulfilled which saith, And Abraham believed God, and it was reckoned unto him for righteousness; and he was called the friend of God."
59002024,59,2,24,"Ye see that by works a man is justified, and not only by faith."
59002025,59,2,25,"And in like manner was not also Rahab the harlot justified by works, in that she received the messengers, and sent them out another way?"
59002026,59,2,26,"For as the body apart from the spirit is dead, even so faith apart from works is dead."
59003001,59,3,1,"Be not many 'of you' teachers, my brethren, knowing that we shall receive heavier judgment."
59003002,59,3,2,"For in many things we all stumble. If any stumbleth not in word, the same is a perfect man, able to bridle the whole body also."
59003003,59,3,3,"Now if we put the horses' bridles into their mouths that they may obey us, we turn about their whole body also."
